year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8214,2.7273164559510796,2.6730013247583186,2.7816315871438406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,2209,2.8580432627818477,2.7455011966991267,2.9705853288645687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,7997,2.6240087188251753,2.5711128147231235,2.676904622927227,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,2143,2.8316942569620243,2.7181069558775617,2.945281558046487,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,7978,2.620111042146672,2.5683834575208677,2.6718386267724763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,2125,2.9321095037071148,2.8174281488743946,3.046790858539835,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,7661,2.5817095133169765,2.5290017650554666,2.6344172615784864,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,2023,2.6930467565439664,2.583851045425004,2.802242467662929,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,7530,2.5772187184993953,2.523615584230546,2.6308218527682445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,1923,2.7832060164901304,2.670190715963394,2.8962213170168667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,8910,2.636762033353605,2.5773184000181595,2.69620566668905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,4800,2.536351856412679,2.457122108447055,2.6155816043783027,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Urban regions,8749,1.9033461914310015,1.8624029077007527,1.9442894751612503,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,4728,1.9217168112677547,1.8654588318816423,1.9779747906538672,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,8631,1.9204863886257277,1.8798066245867004,1.961166152664755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Rural regions,4533,1.9484715276718112,1.8901131067053392,2.0068299486382832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,8569,1.8525267248818482,1.811557050447274,1.8934963993164224,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Rural regions,4508,1.9692774936718243,1.9096010046872764,2.028953982656372,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Urban regions,8448,1.8909772119465076,1.8510195496000585,1.9309348742929566,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Rural regions,4406,1.9858341786252458,1.9279952047686635,2.043673152481828,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Urban regions,8703,1.8290645661345153,1.7887049204081815,1.869424211860849,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Rural regions,4565,1.9215951343524986,1.8628915316033812,1.980298737101616,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,8509,1.87648325635184,1.8376649065158859,1.9153016061877943,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Rural regions,4518,1.9343372503476022,1.8801512174484214,1.988523283246783,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Urban regions,8354,1.8104920578817627,1.7704645934303815,1.8505195223331439,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Rural regions,4449,1.9492600251110488,1.8921825992025592,2.0063374510195384,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Urban regions,9258,1.6718268510748537,1.63589434659793,1.7077593555517774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Rural regions,4959,1.7983197601914767,1.7458303712679,1.8508091491150533,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,8871,1.7689969557143144,1.7318446634216007,1.806149248007028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,4786,1.8611723504076123,1.808931659348017,1.9134130414672077,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Urban regions,15695,1.8287841365601427,1.8014458521827248,1.8561224209375606,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Rural regions,8384,1.905760882761487,1.866931173998528,1.944590591524446,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Urban regions,14293,1.7472704560582244,1.7189173774232096,1.7756235346932392,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Rural regions,7610,1.807275350809395,1.7675086454671793,1.8470420561516108,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,15254,1.7927606641720644,1.7669671977298833,1.8185541306142454,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Rural regions,7750,1.859512172134962,1.8212975619477263,1.8977267823221975,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,Urban regions,14718,1.681194047744501,1.6556084256178434,1.7067796698711588,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Rural regions,7422,1.7849581873654632,1.746253497097312,1.8236628776336143,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Urban regions,14337,1.7582911276761548,1.732615905948456,1.7839663494038536,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Rural regions,7250,1.8267568961702525,1.7893417474975726,1.8641720448429324,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,Urban regions,13740,1.6395208496711846,1.613912391146683,1.6651293081956862,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Rural regions,6932,1.7757789843193645,1.7367139291579958,1.8148440394807333,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Urban regions,14428,1.7391047814374363,1.7142838550852915,1.7639257077895811,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Rural regions,7520,1.8110851549717812,1.7750975509720048,1.8470727589715576,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2007,Urban regions,13426,1.6451222205157998,1.6194635768486139,1.6707808641829858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Rural regions,7063,1.7320054333690436,1.693764359350315,1.770246507387772,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2008,Urban regions,12658,1.643281512179111,1.6178619129353258,1.668701111422896,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Rural regions,6646,1.729973945570094,1.6928393161558963,1.7671085749842916,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Urban regions,11677,1.5814884584992304,1.5547997074322608,1.6081772095662,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Rural regions,6329,1.690880869179919,1.6505487646140402,1.731212973745798,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Urban regions,15619,1.638203910867242,1.6163556549618328,1.660052166772651,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Rural regions,8340,1.7055105778998039,1.6738956623038055,1.7371254934958023,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Urban regions,18160,1.5479714060913883,1.5272026124770826,1.568740199705694,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Rural regions,10203,1.6442543243236867,1.6151508606716196,1.6733577879757537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Urban regions,17494,1.6082995631035029,1.5881947518895085,1.6284043743174972,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Rural regions,10136,1.6787410548009407,1.6513833745582227,1.7060987350436587,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Urban regions,16290,1.5117455216817033,1.490873699675335,1.5326173436880717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Rural regions,9375,1.5806675765387919,1.552423171173414,1.6089119819041697,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Urban regions,17610,1.5333134852369827,1.5142960604334752,1.5523309100404903,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Rural regions,9444,1.6089995784173503,1.581205803054006,1.6367933537806947,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17462,1.4649239911596992,1.4456970819248367,1.4841509003945617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Rural regions,9312,1.5494834980820258,1.5212447033043344,1.5777222928597172,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
