year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8032,2.759035607904863,2.7323717868498036,2.785699428959922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,2156,2.905149799163788,2.8498892245744636,2.960410373753112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,7800,2.6418600438388777,2.6158776522844884,2.667842435393267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,2100,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,7799,2.6383927364801276,2.6129891604953106,2.6637963124649446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,2078,2.9545349831540704,2.898251057818805,3.0108189084893358,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,7497,2.6149798712366836,2.589102604385739,2.6408571380876285,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,1983,2.727046798303287,2.673436229105531,2.780657367501043,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,7388,2.60546568785719,2.5791524706525095,2.6317789050618705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,1888,2.815903426090866,2.7605827473093245,2.871224104872408,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,8765,2.6534192090753455,2.624362324249411,2.68247609390128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,4705,2.564864811171045,2.525918012566086,2.6038116097760042,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Urban regions,8618,1.9162841905902075,1.8962501400795835,1.9363182411008315,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,4643,1.9441994933808435,1.9166052286184152,1.9717937581432718,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Urban regions,8484,1.9355268758527067,1.9156068269454143,1.955446924759999,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Rural regions,4458,1.963808193592554,1.9352352249096685,1.9923811622754395,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,8426,1.8706362739899611,1.8505627794309765,1.8907097685489458,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Rural regions,4435,1.9850330778392224,1.9558234082477115,2.014242747430733,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Urban regions,8327,1.905013525931555,1.8854706364721014,1.9245564153910086,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Rural regions,4342,2.0015656909840547,1.9732915811479839,2.0298398008201257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Urban regions,8570,1.8457942647896777,1.826041700405185,1.8655468291741704,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Rural regions,4477,1.9401793970997108,1.9113859677224099,1.9689728264770117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,8376,1.8913614501118143,1.8723642283618538,1.9103586718617749,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Rural regions,4431,1.9548116154308393,1.9282347808974356,1.981388449964243,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,Urban regions,8205,1.8272636338396067,1.8076515779118978,1.8468756897673155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Rural regions,4358,1.9708765075316115,1.9428659540334137,1.9988870610298093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Urban regions,9111,1.688481525721721,1.670884567619796,1.7060784838236458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Rural regions,4867,1.8180094706872496,1.7922626342680732,1.843756307106426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,8737,1.7852694245303462,1.7670874154343366,1.8034514336263558,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,4699,1.8806611095856574,1.855053890262722,1.9062683289085927,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Urban regions,15470,1.843394291943578,1.8300230402820257,1.8567655436051302,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Rural regions,8225,1.927275889122045,1.9082220306050095,1.9463297476390804,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Urban regions,14107,1.7591726218899966,1.7453038728232952,1.773041370956698,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Rural regions,7483,1.824247891602151,1.804777194927792,1.84371858827651,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,15020,1.8056235527120126,1.7930027705944098,1.8182443348296153,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Rural regions,7615,1.8806694497366183,1.8619417426229217,1.899397156850315,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2003,Urban regions,14493,1.6971921754769204,1.6846755077532143,1.7097088432006264,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Rural regions,7293,1.8014878360866897,1.7825153219248957,1.8204603502484837,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Urban regions,14114,1.7714443713972097,1.7588796407951506,1.7840091019992688,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Rural regions,7110,1.8450047911791245,1.8266546525843763,1.8633549297738727,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,Urban regions,13516,1.6542706996924574,1.6417388586259212,1.6668025407589937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Rural regions,6806,1.7921988362873897,1.773043952818501,1.8113537197562786,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Urban regions,14414,1.7403650744162364,1.728328241879447,1.752401906953026,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Rural regions,7502,1.813817953042258,1.7963509525418164,1.8312849535426996,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
