year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8214,2.7273164559510796,2.7009936404474573,2.753639271454702,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,2209,2.8580432627818473,2.803523712250441,2.9125628133132535,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,7997,2.624008718825175,2.598373807807158,2.6496436298431916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,2143,2.8316942569620247,2.7766692857374284,2.886719228186621,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,7978,2.6201110421466716,2.595042342151693,2.64517974214165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,2125,2.932109503707115,2.8765548074091276,2.987664200005103,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,7661,2.5817095133169765,2.5561659577833464,2.6072530688506066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,2023,2.6930467565439655,2.6401509732931494,2.7459425397947816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,7530,2.5772187184993953,2.551241306881865,2.6031961301169257,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,1923,2.7832060164901304,2.7284616818559164,2.8379503511243445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,8910,2.6367620333536044,2.60795345319771,2.6655706135094985,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,4800,2.536351856412679,2.497958662611797,2.5747450502135605,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Urban regions,8749,1.903346191431001,1.8835036135906886,1.9231887692713134,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,4728,1.9217168112677547,1.8944553941701512,1.9489782283653583,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,8631,1.9204863886257275,1.9007715591428962,1.9402012181085588,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Rural regions,4533,1.9484715276718108,1.9201925930147927,1.9767504623288288,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,8569,1.8525267248818484,1.8326714148848615,1.8723820348788354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Rural regions,4508,1.9692774936718238,1.940359901250166,1.9981950860934816,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Urban regions,8448,1.8909772119465076,1.8716123969235576,1.9103420269694575,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Rural regions,4406,1.9858341786252451,1.9578071700484958,2.0138611872019947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Urban regions,8703,1.8290645661345157,1.8095048544267784,1.848624277842253,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Rural regions,4565,1.9215951343524984,1.8931488805276346,1.9500413881773622,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,8509,1.8764832563518397,1.8576705708167347,1.8952959418869446,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Rural regions,4518,1.9343372503476022,1.908080166983172,1.9605943337120324,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Urban regions,8354,1.8104920578817625,1.7910934457167504,1.8298906700467745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Rural regions,4449,1.9492600251110488,1.9216019660339845,1.976918084188113,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Urban regions,9258,1.6718268510748542,1.6544125433518844,1.689241158797824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Rural regions,4959,1.7983197601914767,1.7728842181515692,1.8237553022313842,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,8871,1.768996955714314,1.750991593474418,1.7870023179542098,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,4786,1.8611723504076123,1.8358575469753429,1.8864871538398817,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Urban regions,15695,1.8287841365601427,1.815534215958494,1.8420340571617915,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Rural regions,8384,1.9057608827614863,1.8869427322303451,1.9245790332926274,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Urban regions,14293,1.7472704560582246,1.733528803760238,1.7610121083562111,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
