year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8032,2.759035607904862,2.7323717868498028,2.785699428959921,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Laendlicher Raum,2156,2.9051497991637882,2.849889224574464,2.9604103737531124,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Staedtischer Raum,7800,2.6418600438388777,2.6158776522844884,2.667842435393267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Laendlicher Raum,2100,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Staedtischer Raum,7799,2.6383927364801276,2.6129891604953106,2.6637963124649446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Laendlicher Raum,2078,2.9545349831540704,2.898251057818805,3.0108189084893358,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Staedtischer Raum,7497,2.614979871236684,2.5891026043857392,2.640857138087629,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Laendlicher Raum,1983,2.7270467983032876,2.6734362291055316,2.7806573675010435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Staedtischer Raum,7388,2.60546568785719,2.5791524706525095,2.6317789050618705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Laendlicher Raum,1888,2.815903426090867,2.7605827473093254,2.8712241048724088,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Staedtischer Raum,8765,2.6534192090753455,2.624362324249411,2.68247609390128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Laendlicher Raum,4705,2.564864811171045,2.525918012566086,2.6038116097760042,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Staedtischer Raum,8618,1.9162841905902077,1.8962501400795837,1.9363182411008317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Laendlicher Raum,4643,1.9441994933808435,1.9166052286184152,1.9717937581432718,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Staedtischer Raum,8484,1.9355268758527064,1.915606826945414,1.9554469247599988,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Laendlicher Raum,4458,1.963808193592554,1.9352352249096685,1.9923811622754395,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1993,Staedtischer Raum,8426,1.8706362739899607,1.850562779430976,1.8907097685489453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Laendlicher Raum,4435,1.985033077839222,1.955823408247711,2.0142427474307327,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Staedtischer Raum,8327,1.9050135259315546,1.885470636472101,1.9245564153910082,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Laendlicher Raum,4342,2.0015656909840547,1.9732915811479839,2.0298398008201257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Staedtischer Raum,8570,1.845794264789678,1.8260417004051852,1.8655468291741706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Laendlicher Raum,4477,1.9401793970997105,1.9113859677224097,1.9689728264770114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Staedtischer Raum,8376,1.891361450111815,1.8723642283618545,1.9103586718617755,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Laendlicher Raum,4431,1.9548116154308395,1.9282347808974358,1.9813884499642431,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,Staedtischer Raum,8205,1.8272636338396069,1.807651577911898,1.8468756897673158,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Laendlicher Raum,4358,1.9708765075316115,1.9428659540334137,1.9988870610298093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Staedtischer Raum,9111,1.688481525721721,1.670884567619796,1.7060784838236458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Laendlicher Raum,4867,1.8180094706872494,1.792262634268073,1.8437563071064258,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Staedtischer Raum,8737,1.7852694245303466,1.767087415434337,1.8034514336263563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Laendlicher Raum,4699,1.8806611095856574,1.855053890262722,1.9062683289085927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Staedtischer Raum,15470,1.843394291943578,1.8300230402820257,1.8567655436051302,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Laendlicher Raum,8225,1.927275889122045,1.9082220306050095,1.9463297476390804,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Staedtischer Raum,14107,1.7591726218899968,1.7453038728232955,1.7730413709566981,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
