year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,4.2304341925509785,4.1964350876559795,4.2644332974459775,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8564.0
1985,Staedtischer Raum,2.759035607904863,2.7323717868498036,2.785699428959922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8032.0
1985,Laendlicher Raum,2.905149799163788,2.8498892245744636,2.960410373753112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2156.0
1986,Staedtischer Raum,2.6418600438388777,2.6158776522844884,2.667842435393267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7800.0
1986,Laendlicher Raum,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2100.0
1987,Staedtischer Raum,2.6383927364801276,2.6129891604953106,2.6637963124649446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7799.0
1987,Laendlicher Raum,2.9545349831540704,2.898251057818805,3.0108189084893358,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2078.0
1988,Staedtischer Raum,2.614979871236684,2.5891026043857392,2.640857138087629,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7497.0
1988,Laendlicher Raum,2.7270467983032876,2.6734362291055316,2.7806573675010435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1983.0
1989,Staedtischer Raum,2.6054656878571905,2.57915247065251,2.631778905061871,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7388.0
1989,Laendlicher Raum,2.815903426090866,2.7605827473093245,2.871224104872408,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1888.0
1990,-1,2.3155360366011686,2.0686627671298137,2.5624093060725235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,85.0
1990,Staedtischer Raum,2.6534192090753455,2.624362324249411,2.68247609390128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8765.0
1990,Laendlicher Raum,2.564864811171045,2.525918012566086,2.6038116097760042,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4705.0
1991,-1,1.9133339872602313,1.71830373463686,2.1083642398836027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,89.0
1991,Staedtischer Raum,1.9162841905902077,1.8962501400795837,1.9363182411008317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8618.0
1991,Laendlicher Raum,1.944199493380844,1.9166052286184156,1.9717937581432723,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4643.0
1992,-1,1.7700505952240813,1.6185354810246502,1.9215657094235123,0.2861608572884022,1.361611417844164,2.0,0.0,4.570758714067397,1.0,0.0,1.0,114.0
1992,Staedtischer Raum,1.935526875852707,1.9156068269454147,1.9554469247599995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8484.0
1992,Laendlicher Raum,1.9638081935925535,1.935235224909668,1.992381162275439,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4458.0
1993,Staedtischer Raum,1.8706362739899607,1.850562779430976,1.8907097685489453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8426.0
1993,Laendlicher Raum,1.985033077839222,1.955823408247711,2.0142427474307327,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4435.0
1994,Staedtischer Raum,1.9050135259315544,1.8854706364721008,1.924556415391008,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,8327.0
1994,Laendlicher Raum,2.0015656909840547,1.9732915811479839,2.0298398008201257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4342.0
1995,Staedtischer Raum,1.845794264789678,1.8260417004051852,1.8655468291741706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8570.0
1995,Laendlicher Raum,1.94017939709971,1.9113859677224094,1.9689728264770108,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4477.0
1996,Staedtischer Raum,1.891361450111815,1.8723642283618545,1.9103586718617755,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,8376.0
1996,Laendlicher Raum,1.9548116154308393,1.9282347808974356,1.981388449964243,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4431.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1.8272636338396075,1.8076515779118987,1.8468756897673164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8205.0
1997,Laendlicher Raum,1.9708765075316115,1.9428659540334137,1.9988870610298093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4358.0
