year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8032,2.7590356079048624,2.732371786849803,2.7856994289599215,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,2156,2.9051497991637882,2.849889224574464,2.9604103737531124,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,7800,2.6418600438388777,2.6158776522844884,2.667842435393267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,2100,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,7799,2.6383927364801276,2.6129891604953106,2.6637963124649446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,2078,2.95453498315407,2.8982510578188045,3.0108189084893353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,7497,2.614979871236684,2.5891026043857392,2.640857138087629,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,1983,2.727046798303287,2.673436229105531,2.780657367501043,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,7388,2.6054656878571905,2.57915247065251,2.631778905061871,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,1888,2.815903426090867,2.7605827473093254,2.8712241048724088,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,8765,2.653419209075346,2.6243623242494114,2.6824760939012804,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,4705,2.564864811171045,2.525918012566086,2.6038116097760042,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Urban regions,8618,1.9162841905902082,1.8962501400795841,1.9363182411008322,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,4643,1.944199493380844,1.9166052286184156,1.9717937581432723,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Urban regions,8484,1.9355268758527064,1.915606826945414,1.9554469247599988,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Rural regions,4458,1.963808193592554,1.9352352249096685,1.9923811622754395,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,8426,1.8706362739899607,1.850562779430976,1.8907097685489453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Rural regions,4435,1.9850330778392224,1.9558234082477115,2.014242747430733,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Urban regions,8327,1.905013525931555,1.8854706364721014,1.9245564153910086,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Rural regions,4342,2.0015656909840547,1.9732915811479839,2.0298398008201257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Urban regions,8570,1.8457942647896777,1.826041700405185,1.8655468291741704,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Rural regions,4477,1.9401793970997105,1.9113859677224097,1.9689728264770114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,8376,1.891361450111815,1.8723642283618545,1.9103586718617755,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Rural regions,4431,1.95481161543084,1.9282347808974363,1.9813884499642436,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,Urban regions,8205,1.8272636338396069,1.807651577911898,1.8468756897673158,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Rural regions,4358,1.9708765075316115,1.9428659540334137,1.9988870610298093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Urban regions,9111,1.688481525721721,1.670884567619796,1.7060784838236458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Rural regions,4867,1.8180094706872494,1.792262634268073,1.8437563071064258,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,8737,1.7852694245303464,1.7670874154343368,1.803451433626356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,4699,1.8806611095856571,1.8550538902627218,1.9062683289085924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Urban regions,15470,1.843394291943578,1.8300230402820257,1.8567655436051302,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Rural regions,8225,1.9272758891220447,1.9082220306050093,1.9463297476390802,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Urban regions,14107,1.7591726218899968,1.7453038728232955,1.7730413709566981,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Rural regions,7483,1.8242478916021507,1.8047771949277918,1.8437185882765097,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,15020,1.8056235527120126,1.7930027705944098,1.8182443348296153,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Rural regions,7615,1.880669449736618,1.8619417426229214,1.8993971568503147,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2003,Urban regions,14493,1.6971921754769206,1.6846755077532145,1.7097088432006267,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Rural regions,7293,1.80148783608669,1.782515321924896,1.820460350248484,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Urban regions,14114,1.7714443713972094,1.7588796407951504,1.7840091019992685,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Rural regions,7110,1.845004791179124,1.8266546525843759,1.8633549297738723,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0
2005,Urban regions,13516,1.6542706996924577,1.6417388586259214,1.666802540758994,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Rural regions,6806,1.7921988362873897,1.773043952818501,1.8113537197562786,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Urban regions,14414,1.7403650744162364,1.728328241879447,1.752401906953026,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Rural regions,7502,1.8138179530422587,1.796350952541817,1.8312849535427003,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2007,Urban regions,13426,1.6451222205157998,1.6326865257654062,1.6575579152661934,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
