year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8214,2.7273164559510796,2.7009936404474573,2.753639271454702,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2209,2.8580432627818473,2.803523712250441,2.9125628133132535,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,West,7997,2.624008718825175,2.598373807807158,2.6496436298431916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2143,2.8316942569620243,2.776669285737428,2.8867192281866205,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,West,7978,2.620111042146671,2.5950423421516926,2.6451797421416496,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2125,2.932109503707115,2.8765548074091276,2.987664200005103,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,West,7661,2.581709513316977,2.556165957783347,2.607253068850607,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,2023,2.6930467565439655,2.6401509732931494,2.7459425397947816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,West,7530,2.577218718499395,2.5512413068818645,2.6031961301169253,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,West,1923,2.7832060164901304,2.7284616818559164,2.8379503511243445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,West,7459,2.700965040261858,2.6685464463834387,2.733383634140277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,East,1451,2.0492643678618414,2.003928397774743,2.0946003379489397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Rural regions,West,1963,2.816764732956981,2.7486813528683283,2.8848481130456336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,East,2837,2.1186688159944174,2.0820814490145345,2.1552561829743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Urban regions,West,7426,1.9045853727116837,1.8827474821963572,1.9264232632270102,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
