year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8032,2.759035607904862,2.7323717868498028,2.785699428959921,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Laendlicher Raum,Westdeutschland,2156,2.9051497991637882,2.849889224574464,2.9604103737531124,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Staedtischer Raum,Westdeutschland,7800,2.6418600438388777,2.6158776522844884,2.667842435393267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Laendlicher Raum,Westdeutschland,2100,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Staedtischer Raum,Westdeutschland,7799,2.6383927364801276,2.6129891604953106,2.6637963124649446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Laendlicher Raum,Westdeutschland,2078,2.9545349831540704,2.898251057818805,3.0108189084893358,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Staedtischer Raum,Westdeutschland,7497,2.614979871236684,2.5891026043857392,2.640857138087629,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Laendlicher Raum,Westdeutschland,1983,2.7270467983032876,2.6734362291055316,2.7806573675010435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Staedtischer Raum,Westdeutschland,7388,2.60546568785719,2.5791524706525095,2.6317789050618705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Laendlicher Raum,Westdeutschland,1888,2.815903426090867,2.7605827473093254,2.8712241048724088,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Staedtischer Raum,Westdeutschland,7328,2.719039933292521,2.6863204659109035,2.7517594006741386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Staedtischer Raum,Ostdeutschland,1437,2.055895978485976,2.0102605322119746,2.101531424759977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Laendlicher Raum,Westdeutschland,1924,2.8542468842184503,2.785190458221326,2.9233033102155748,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Laendlicher Raum,Ostdeutschland,2781,2.13454164399879,2.097449564872855,2.171633723124725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
