year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8032,2.759035607904863,2.7323717868498036,2.785699428959922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2156,2.905149799163788,2.8498892245744636,2.960410373753112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,West,7800,2.6418600438388777,2.6158776522844884,2.667842435393267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2100,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,West,7799,2.6383927364801276,2.6129891604953106,2.6637963124649446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2078,2.9545349831540704,2.898251057818805,3.0108189084893358,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,West,7497,2.6149798712366836,2.589102604385739,2.6408571380876285,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,1983,2.727046798303287,2.673436229105531,2.780657367501043,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,West,7388,2.60546568785719,2.5791524706525095,2.6317789050618705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,West,1888,2.815903426090866,2.7605827473093245,2.871224104872408,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,West,7328,2.719039933292521,2.6863204659109035,2.7517594006741386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,East,1437,2.055895978485976,2.0102605322119746,2.101531424759977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Rural regions,West,1924,2.8542468842184507,2.7851904582213263,2.923303310215575,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,East,2781,2.13454164399879,2.097449564872855,2.171633723124725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Urban regions,West,7312,1.9175205198205936,1.8954663744200058,1.9395746652211814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Urban regions,East,1306,1.9053126039628085,1.8607493421894126,1.9498758657362045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,West,1961,2.009671270804914,1.9646057087482147,2.054736832861613,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Rural regions,East,2682,1.8504967385360815,1.8177168835684394,1.8832765935037237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Urban regions,West,7198,1.946060555293869,1.924057885735625,1.968063224852113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,East,1286,1.845381976812538,1.8026598500646405,1.8881041035604353,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,Rural regions,West,1958,2.020081293175941,1.9747281303200237,2.0654344560318583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Rural regions,East,2500,1.8791063633929939,1.844206471092937,1.9140062556930508,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,West,7141,1.868383779844497,1.8463384281028319,1.8904291315861623,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,East,1285,1.8900449750999122,1.8438170154124311,1.9362729347873933,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Rural regions,West,1967,2.037555720628739,1.9910574874489877,2.0840539538084903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Rural regions,East,2468,1.9084675927179902,1.8730746935376388,1.9438604918983415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Urban regions,West,7045,1.9131593586944544,1.8916372147991005,1.9346815025898083,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,Urban regions,East,1282,1.8342854676523335,1.790526971292983,1.878043964011684,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Rural regions,West,1919,2.0268098815498266,1.9830922786108198,2.0705274844888333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Rural regions,East,2423,1.9648506565580457,1.928605060509343,2.0010962526067484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1995,Urban regions,West,7375,1.8530473217116246,1.8314617879316775,1.8746328554915717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Urban regions,East,1195,1.7783556949580477,1.7328142620037623,1.823897127912333,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,Rural regions,West,2056,2.0077039130249457,1.962770082999289,2.0526377430506026,0.0,1.0228229811198626,3.0,0.0,7.5,1.0,0.0,1.0
1995,Rural regions,East,2421,1.8400472529502918,1.8045832082990512,1.8755112976015325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,West,7165,1.901118838750302,1.8802647621367008,1.9219729153639031,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Urban regions,East,1211,1.801340291489895,1.7591527912591263,1.8435277917206638,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Rural regions,West,2043,1.967490439927949,1.926763535625583,2.0082173442303146,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Rural regions,East,2388,1.9354475106393618,1.901613133403815,1.9692818878749085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Urban regions,West,7023,1.8349011795754555,1.8134570704651447,1.8563452886857663,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Urban regions,East,1182,1.7554984811210668,1.7098867453763718,1.8011102168657618,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Rural regions,West,1993,2.010788540685707,1.9673699665149242,2.05420711485649,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Rural regions,East,2365,1.9108693134495927,1.8758169060152061,1.9459217208839792,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Urban regions,West,7882,1.7016182227482883,1.682416130760815,1.7208203147357617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Urban regions,East,1229,1.5607834497248594,1.5206585495650073,1.6009083498847114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Rural regions,West,2306,1.8534185084450154,1.813627158244925,1.8932098586451058,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Rural regions,East,2561,1.7670368461141723,1.7351084994789172,1.7989651927494275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,West,7522,1.7981225970990904,1.7782729899944312,1.8179722042037496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,East,1215,1.6593741717497048,1.617464237681516,1.7012841058178936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Rural regions,West,2214,1.9186462140694953,1.879704112006337,1.9575883161326537,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Rural regions,East,2485,1.8239834752704192,1.7912399177856426,1.8567270327551957,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2000,Urban regions,West,13653,1.8563705101456935,1.8419004992766626,1.8708405210147245,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Urban regions,East,1817,1.7116121745834587,1.6800828229343407,1.7431415262325767,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,Rural regions,West,4317,1.9726622745845317,1.9446012493190363,2.0007232998500273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Rural regions,East,3908,1.8612721268732155,1.8366017114512472,1.8859425422951839,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,Urban regions,West,12385,1.7663980088131888,1.7513673965976444,1.7814286210287331,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Urban regions,East,1722,1.6870170467229066,1.6541254184607843,1.719908674985029,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Rural regions,West,3861,1.8353854801349294,1.8068407458383655,1.8639302144314933,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Rural regions,East,3622,1.8075334183502574,1.781939458087559,1.8331273786129558,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2002,Urban regions,West,13280,1.8184642156565998,1.8048850437035744,1.8320433876096252,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Urban regions,East,1740,1.677059099709545,1.6447858918416685,1.7093323075774214,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,Rural regions,West,4028,1.875758384441833,1.848539122460799,1.9029776464228672,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,East,3587,1.8881003589533865,1.8633556014515686,1.9128451164552043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2003,Urban regions,West,12762,1.7024816402488376,1.6890072587698257,1.7159560217278496,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,Urban regions,East,1731,1.6434043311181414,1.6112018482843444,1.6756068139519384,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Rural regions,West,3783,1.7867416914677847,1.7595195100168433,1.8139638729187262,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,East,3510,1.823587347365445,1.7976719992803198,1.84950269545057,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
