year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8214,2.72732,2.67300,2.78163,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Rural regions,West,2209,2.85804,2.74550,2.97059,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Urban regions,West,7997,2.62401,2.57111,2.67690,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,West,2143,2.83169,2.71811,2.94528,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Urban regions,West,7978,2.62011,2.56838,2.67184,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,West,2125,2.93211,2.81743,3.04679,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Urban regions,West,7661,2.58171,2.52900,2.63442,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,West,2023,2.69305,2.58385,2.80224,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Urban regions,West,7530,2.57722,2.52362,2.63082,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Rural regions,West,1923,2.78321,2.67019,2.89622,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Urban regions,West,7459,2.70097,2.63407,2.76786,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Urban regions,East,1451,2.04926,1.95565,2.14288,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,Rural regions,West,1963,2.81676,2.67621,2.95732,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Rural regions,East,2837,2.11867,2.04315,2.19419,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,Urban regions,West,7426,1.90459,1.85952,1.94965,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Urban regions,East,1323,1.89235,1.80104,1.98367,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Rural regions,West,2004,1.97886,1.88714,2.07058,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Rural regions,East,2724,1.83941,1.77246,1.90636,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Urban regions,West,7319,1.93106,1.88611,1.97600,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Urban regions,East,1312,1.83022,1.74302,1.91742,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1992,Rural regions,West,1987,2.00440,1.91157,2.09724,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Rural regions,East,2546,1.86450,1.79336,1.93564,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Urban regions,West,7258,1.85074,1.80573,1.89575,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Urban regions,East,1311,1.86783,1.77354,1.96212,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
