year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8214,2.7273164559510796,2.669421336284176,2.7849493045905764,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2209,2.8580432627818477,2.719788551470715,2.9738703309182517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,West,7997,2.6240087188251753,2.5622939925398605,2.682170008387402,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2143,2.8316942569620243,2.7101778466240383,2.9667761188182675,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,West,7978,2.620111042146672,2.559996138065363,2.6777884544335113,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2125,2.9321095037071148,2.8123867913418654,3.0519924923994965,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,West,7661,2.5817095133169765,2.522315404093907,2.6446371460308344,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,2023,2.6930467565439664,2.577481236380252,2.808545603035516,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,West,7530,2.5772187184993953,2.5155326034289174,2.6351975051740713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,West,1923,2.7832060164901304,2.6636977703942466,2.9184686726460005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,West,7459,2.700965040261858,2.6304960471892698,2.7758021296014586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,East,1451,2.049264367861841,1.9365116225708823,2.1767711447911484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Rural regions,West,1963,2.816764732956982,2.650053701020318,2.950510479486465,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,East,2837,2.1186688159944174,2.036748267039093,2.1909861400336976,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Urban regions,West,7426,1.9045853727116842,1.8591472835889715,1.9561484230363464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Urban regions,East,1323,1.8923538340210277,1.795772237788069,2.0025735020710402,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,West,2004,1.9788589067618783,1.8637869638922115,2.0749387658845544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,East,2724,1.8394100806309044,1.766275523079795,1.9205914496428662,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Urban regions,West,7319,1.9310569404014426,1.8805443647442142,1.9924136949248996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,East,1312,1.8302178802943467,1.7366143118780475,1.9241597710837528,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
