year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8032,2.7590356079048624,2.732371786849803,2.7856994289599215,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2156,2.9051497991637882,2.849889224574464,2.9604103737531124,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,West,7800,2.6418600438388777,2.6158776522844884,2.667842435393267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2100,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,West,7799,2.6383927364801276,2.6129891604953106,2.6637963124649446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2078,2.95453498315407,2.8982510578188045,3.0108189084893353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,West,7497,2.614979871236684,2.5891026043857392,2.640857138087629,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,1983,2.727046798303287,2.673436229105531,2.780657367501043,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,West,7388,2.6054656878571905,2.57915247065251,2.631778905061871,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,West,1888,2.815903426090867,2.7605827473093254,2.8712241048724088,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,West,7328,2.71903993329252,2.6863204659109026,2.7517594006741377,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,East,1437,2.055895978485976,2.0102605322119746,2.101531424759977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Rural regions,West,1924,2.8542468842184507,2.7851904582213263,2.923303310215575,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,East,2781,2.1345416439987908,2.0974495648728557,2.171633723124726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Urban regions,West,7312,1.9175205198205936,1.8954663744200058,1.9395746652211814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Urban regions,East,1306,1.9053126039628083,1.8607493421894123,1.9498758657362043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,West,1961,2.009671270804914,1.9646057087482147,2.054736832861613,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Rural regions,East,2682,1.8504967385360815,1.8177168835684394,1.8832765935037237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Urban regions,West,7198,1.946060555293869,1.924057885735625,1.968063224852113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,East,1286,1.845381976812538,1.8026598500646405,1.8881041035604353,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
