year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8032,2.759035607904863,2.7323717868498036,2.785699428959922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2156,2.905149799163788,2.8498892245744636,2.960410373753112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,West,7800,2.641860043838878,2.615877652284489,2.6678424353932675,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2100,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,West,7799,2.638392736480127,2.61298916049531,2.663796312464944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2078,2.95453498315407,2.8982510578188045,3.0108189084893353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,West,7497,2.6149798712366845,2.5891026043857397,2.6408571380876293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,1983,2.7270467983032876,2.6734362291055316,2.7806573675010435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,West,7388,2.60546568785719,2.5791524706525095,2.6317789050618705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,West,1888,2.815903426090866,2.7605827473093245,2.871224104872408,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,West,7328,2.719039933292521,2.6863204659109035,2.7517594006741386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,East,1437,2.055895978485976,2.0102605322119746,2.101531424759977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Rural regions,West,1924,2.8542468842184503,2.785190458221326,2.9233033102155748,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,East,2781,2.1345416439987894,2.0974495648728544,2.1716337231247245,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Urban regions,West,7312,1.9175205198205936,1.8954663744200058,1.9395746652211814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Urban regions,East,1306,1.9053126039628085,1.8607493421894126,1.9498758657362045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,West,1961,2.009671270804914,1.9646057087482147,2.054736832861613,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Rural regions,East,2682,1.8504967385360815,1.8177168835684394,1.8832765935037237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Urban regions,West,7198,1.946060555293869,1.924057885735625,1.968063224852113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,East,1286,1.8453819768125381,1.8026598500646407,1.8881041035604356,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,Rural regions,West,1958,2.0200812931759415,1.9747281303200241,2.0654344560318587,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Rural regions,East,2500,1.8791063633929943,1.8442064710929373,1.9140062556930513,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,West,7141,1.868383779844497,1.8463384281028319,1.8904291315861623,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,East,1285,1.8900449750999122,1.8438170154124311,1.9362729347873933,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Rural regions,West,1967,2.037555720628739,1.9910574874489877,2.0840539538084903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Rural regions,East,2468,1.9084675927179902,1.8730746935376388,1.9438604918983415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Urban regions,West,7045,1.9131593586944549,1.891637214799101,1.9346815025898088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,Urban regions,East,1282,1.8342854676523335,1.790526971292983,1.878043964011684,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Rural regions,West,1919,2.026809881549826,1.9830922786108194,2.070527484488833,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Rural regions,East,2423,1.9648506565580457,1.928605060509343,2.0010962526067484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Urban regions,West,7375,1.8530473217116243,1.8314617879316772,1.8746328554915714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Urban regions,East,1195,1.778355694958048,1.7328142620037625,1.8238971279123333,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1995,Rural regions,West,2056,2.0077039130249457,1.962770082999289,2.0526377430506026,0.0,1.0938678563607722,3.0,0.0,7.5,1.0,0.0,1.0
1995,Rural regions,East,2421,1.8400472529502923,1.8045832082990516,1.875511297601533,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,West,7165,1.9011188387503015,1.8802647621367004,1.9219729153639027,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Urban regions,East,1211,1.8013402914898948,1.759152791259126,1.8435277917206636,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,Rural regions,West,2043,1.9674904399279485,1.9267635356255826,2.008217344230314,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Rural regions,East,2388,1.9354475106393616,1.9016131334038149,1.9692818878749083,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Urban regions,West,7023,1.8349011795754555,1.8134570704651447,1.8563452886857663,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Urban regions,East,1182,1.7554984811210665,1.7098867453763715,1.8011102168657616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Rural regions,West,1993,2.010788540685707,1.9673699665149242,2.05420711485649,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Rural regions,East,2365,1.9108693134495927,1.8758169060152061,1.9459217208839792,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Urban regions,West,7882,1.7016182227482883,1.682416130760815,1.7208203147357617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Urban regions,East,1229,1.5607834497248594,1.5206585495650073,1.6009083498847114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Rural regions,West,2306,1.8534185084450157,1.8136271582449253,1.893209858645106,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Rural regions,East,2561,1.7670368461141723,1.7351084994789172,1.7989651927494275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,West,7522,1.79812259709909,1.7782729899944307,1.8179722042037492,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,East,1215,1.6593741717497048,1.617464237681516,1.7012841058178936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Rural regions,West,2214,1.9186462140694958,1.8797041120063374,1.9575883161326542,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Rural regions,East,2485,1.8239834752704194,1.7912399177856428,1.856727032755196,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2000,Urban regions,West,13653,1.8563705101456933,1.8419004992766623,1.8708405210147243,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Urban regions,East,1817,1.7116121745834587,1.6800828229343407,1.7431415262325767,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,Rural regions,West,4317,1.9726622745845315,1.944601249319036,2.000723299850027,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Rural regions,East,3908,1.8612721268732155,1.8366017114512472,1.8859425422951839,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,Urban regions,West,12385,1.7663980088131888,1.7513673965976444,1.7814286210287331,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Urban regions,East,1722,1.687017046722907,1.6541254184607848,1.7199086749850294,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Rural regions,West,3861,1.8353854801349292,1.8068407458383653,1.863930214431493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Rural regions,East,3622,1.807533418350257,1.7819394580875585,1.8331273786129554,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2002,Urban regions,West,13280,1.8184642156565993,1.804885043703574,1.8320433876096247,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Urban regions,East,1740,1.6770590997095451,1.6447858918416687,1.7093323075774216,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,Rural regions,West,4028,1.875758384441833,1.848539122460799,1.9029776464228672,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,East,3587,1.8881003589533862,1.8633556014515684,1.912845116455204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2003,Urban regions,West,12762,1.7024816402488376,1.6890072587698257,1.7159560217278496,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,Urban regions,East,1731,1.6434043311181414,1.6112018482843444,1.6756068139519384,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Rural regions,West,3783,1.786741691467784,1.7595195100168426,1.8139638729187255,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,East,3510,1.823587347365445,1.7976719992803198,1.84950269545057,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
