year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8214,2.7273164559510796,2.6730013247583186,2.7816315871438406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2209,2.8580432627818477,2.7455011966991267,2.9705853288645687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,West,7997,2.6240087188251753,2.5711128147231235,2.676904622927227,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2143,2.8316942569620243,2.7181069558775617,2.945281558046487,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,West,7978,2.620111042146672,2.5683834575208677,2.6718386267724763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2125,2.9321095037071148,2.8174281488743946,3.046790858539835,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,West,7661,2.5817095133169765,2.5290017650554666,2.6344172615784864,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,2023,2.6930467565439664,2.583851045425004,2.802242467662929,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,West,7530,2.5772187184993953,2.523615584230546,2.6308218527682445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,West,1923,2.7832060164901304,2.670190715963394,2.8962213170168667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,West,7459,2.700965040261858,2.6340707350874273,2.7678593454362885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,East,1451,2.049264367861841,1.9556526822320477,2.1428760534916345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Rural regions,West,1963,2.816764732956982,2.6762138455162963,2.9573156203976674,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,East,2837,2.1186688159944174,2.04315245894794,2.1941851730408946,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Urban regions,West,7426,1.9045853727116842,1.8595238388330544,1.949646906590314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Urban regions,East,1323,1.8923538340210277,1.8010402467905737,1.9836674212514818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,West,2004,1.9788589067618783,1.8871374595589014,2.070580353964855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
