year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8032,2.759035607904862,2.7323717868498028,2.785699428959921,0.6448253713633804,10.958635918960255,1.648791373579551,1.0,1.0,2.0,2.0,2.0
1985,Laendlicher Raum,Westdeutschland,2156,2.905149799163788,2.8498892245744636,2.960410373753112,3.8412146626675114,1.0,1.415077461788106,7.480420463986619,-2.224128339531002,2.0,2.0,2.0
1986,Staedtischer Raum,Westdeutschland,7800,2.6418600438388777,2.6158776522844884,2.667842435393267,3.9673323762878407,2.1845412708489316,2.9375025359590006,5.512077136781101,1.3927577754657403,2.0,2.0,2.0
1986,Laendlicher Raum,Westdeutschland,2100,2.852259109255919,2.7965733912039235,2.9079448273079147,1.4212032113548414,2.2518365025818214,1.0,3.0,0.3681951829677379,2.0,2.0,2.0
1987,Staedtischer Raum,Westdeutschland,7799,2.6383927364801276,2.6129891604953106,2.6637963124649446,2.8925362480709316,1.1063554406209968,1.8204445983716395,4.50067372261987,0.21230712382270145,2.0,2.0,2.0
1987,Laendlicher Raum,Westdeutschland,2078,2.954534983154071,2.8982510578188054,3.010818908489336,4.8229940335206045,3.2653552296451682,5.144655319632641,4.340502104352549,5.627147248800696,2.0,2.0,2.0
1988,Staedtischer Raum,Westdeutschland,7497,2.614979871236684,2.5891026043857392,2.640857138087629,2.93054615409629,6.760191562431544,4.767369141328291,1.0,5.0,2.0,2.0,2.0
1988,Laendlicher Raum,Westdeutschland,1983,2.727046798303287,2.673436229105531,2.780657367501043,1.3666776803366443,0.21931428748322895,1.202129181858139,3.0,0.9553064341403811,2.0,2.0,2.0
1989,Staedtischer Raum,Westdeutschland,7388,2.605465687857191,2.5791524706525104,2.6317789050618714,0.8803296983647698,5.0,2.355409029648382,3.0,1.0,2.0,2.0,2.0
1989,Laendlicher Raum,Westdeutschland,1888,2.8159034260908666,2.760582747309325,2.8712241048724083,1.663191530627567,2.3186288773700037,7.623122890061134,5.0,2.0,2.0,2.0,2.0
1990,Staedtischer Raum,Westdeutschland,7328,2.719039933292521,2.6863204659109035,2.7517594006741386,0.8308551558546546,10.916477234241382,2.331370402321025,0.0,0.0,2.0,2.0,2.0
1990,Staedtischer Raum,Ostdeutschland,1437,2.0558959784859754,2.010260532211974,2.1015314247599766,0.07885980072784377,2.5736434739912055,0.22029079745051086,0.0,0.43243729253451146,2.0,2.0,2.0
1990,Laendlicher Raum,Westdeutschland,1924,2.8542468842184507,2.7851904582213263,2.923303310215575,0.7692155105126499,0.6793784241335368,2.0,4.0,1.0,2.0,2.0,2.0
1990,Laendlicher Raum,Ostdeutschland,2781,2.1345416439987908,2.0974495648728557,2.171633723124726,3.3029373081993825,3.8346344849816374,1.198116612402081,6.4601683518953354,-1.9591144312938715,2.0,2.0,2.0
1991,Staedtischer Raum,Westdeutschland,7312,1.9175205198205936,1.8954663744200058,1.9395746652211814,0.0,2.380263789669569,2.7911582342782397,1.0,1.0,1.0,1.0,1.0
1991,Staedtischer Raum,Ostdeutschland,1306,1.9053126039628085,1.8607493421894126,1.9498758657362045,3.017306990565311,1.8079135806971716,1.4700609283517787,5.33817608388561,-0.85080816496852,2.0,2.0,3.0
1991,Laendlicher Raum,Westdeutschland,1961,2.009671270804914,1.9646057087482147,2.054736832861613,1.1123111478781467,0.0,0.0,3.0,-1.66846672181722,1.0,0.0,1.0
1991,Laendlicher Raum,Ostdeutschland,2682,1.8504967385360815,1.8177168835684394,1.8832765935037237,3.0,3.269217582237968,1.0,6.0,-2.0,1.0,0.0,1.0
1992,Staedtischer Raum,Westdeutschland,7198,1.946060555293869,1.924057885735625,1.968063224852113,1.0,0.4597287656584679,1.855943374001679,1.0,1.0,1.0,1.0,1.0
1992,Staedtischer Raum,Ostdeutschland,1286,1.845381976812538,1.8026598500646405,1.8881041035604353,2.0,0.09864232217046974,2.0,3.0,2.0,1.0,0.0,1.0
1992,Laendlicher Raum,Westdeutschland,1958,2.0200812931759415,1.9747281303200241,2.0654344560318587,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0
1992,Laendlicher Raum,Ostdeutschland,2500,1.8791063633929939,1.844206471092937,1.9140062556930508,2.5556911604507873,0.6743397422761005,0.47966266608375063,5.669733902001342,-2.634380075466804,1.0,0.0,1.0
1993,Staedtischer Raum,Westdeutschland,7141,1.868383779844497,1.8463384281028319,1.8904291315861623,3.9336258048894237,1.10178066142014,1.0733061089599403,8.224105348783649,-3.217173434934285,1.0,1.0,1.0
1993,Staedtischer Raum,Ostdeutschland,1285,1.8900449750999122,1.8438170154124311,1.9362729347873933,2.5477074824162536,2.079516890571816,1.3187802554693717,4.3910983228365765,-0.524610584950951,1.0,0.0,1.0
1993,Laendlicher Raum,Westdeutschland,1967,2.0375557206287387,1.9910574874489873,2.08405395380849,2.0,2.0939544495521507,1.5265213169401348,2.710218024589798,0.816303292350337,1.0,0.0,1.0
1993,Laendlicher Raum,Ostdeutschland,2468,1.9084675927179902,1.8730746935376388,1.9438604918983415,0.11397745270969772,2.158016407403575,2.18174151645247,8.0,1.0,2.0,2.0,3.0
1994,Staedtischer Raum,Westdeutschland,7045,1.9131593586944549,1.891637214799101,1.9346815025898088,3.696732859694368,1.4799179203347057,1.0229861920033878,7.707352861230838,-2.987633809533082,1.0,1.0,1.0
1994,Staedtischer Raum,Ostdeutschland,1282,1.834285467652334,1.7905269712929834,1.8780439640116844,1.2638822242164578,1.4994879309895355,2.1222357008812116,1.0,1.0,1.0,1.0,1.0
1994,Laendlicher Raum,Westdeutschland,1919,2.0268098815498266,1.9830922786108198,2.0705274844888333,2.2454840138349557,1.0,2.2308876767181607,2.267378519510148,0.0,1.0,0.0,1.0
1994,Laendlicher Raum,Ostdeutschland,2423,1.9648506565580461,1.9286050605093434,2.001096252606749,1.0439771583850426,1.0,0.5730751598430985,1.7503301561979585,-0.13327783796981751,2.0,2.0,2.0
1995,Staedtischer Raum,Westdeutschland,7375,1.8530473217116246,1.8314617879316775,1.8746328554915717,3.8671156158736935,0.1475570773274355,4.807926320326469,9.0,3.0,1.0,1.0,1.0
1995,Staedtischer Raum,Ostdeutschland,1195,1.778355694958048,1.7328142620037625,1.8238971279123333,0.39137753032446865,3.5683355296927273,2.0314035604479552,2.0,1.0,1.0,0.0,1.0
1995,Laendlicher Raum,Westdeutschland,2056,2.0077039130249457,1.962770082999289,2.0526377430506026,5.744418111932817,2.4062416694685163,3.430486245280246,9.215315911911674,-0.040411554698610797,1.0,0.0,1.0
1995,Laendlicher Raum,Ostdeutschland,2421,1.840047252950292,1.8045832082990514,1.8755112976015327,0.03319963165886686,0.7099121840949364,0.7037029289446333,0.0,1.0,1.0,0.0,1.0
1996,Staedtischer Raum,Westdeutschland,7165,1.9011188387503015,1.8802647621367004,1.9219729153639027,2.5189128643469534,2.3264641152627705,1.3079128940152007,4.335412819844582,-0.5085870614824282,1.0,1.0,1.0
1996,Staedtischer Raum,Ostdeutschland,1211,1.801340291489895,1.7591527912591263,1.8435277917206638,2.0,0.47484502145885116,3.0,1.0,1.0,1.0,0.0,1.0
1996,Laendlicher Raum,Westdeutschland,2043,1.9674904399279485,1.9267635356255826,2.008217344230314,3.220698731008557,1.0,4.723184824818483,6.0,1.0,1.0,0.0,1.0
1996,Laendlicher Raum,Ostdeutschland,2388,1.9354475106393616,1.9016131334038149,1.9692818878749083,3.5463217732597636,3.161631315288321,1.0832754049189077,7.240891325771047,-2.611294147592376,2.0,2.0,3.0
1997,Staedtischer Raum,Westdeutschland,7023,1.8349011795754557,1.813457070465145,1.8563452886857665,3.8236081109386513,1.642352508487932,6.069185599823878,2.0,1.0,1.0,1.0,1.0
1997,Staedtischer Raum,Ostdeutschland,1182,1.7554984811210668,1.7098867453763718,1.8011102168657618,2.0,0.6556776010845927,0.5635515518734026,4.154672672189896,-1.5911211203164939,1.0,1.0,1.0
1997,Laendlicher Raum,Westdeutschland,1993,2.010788540685707,1.9673699665149242,2.05420711485649,3.3439361335041378,1.0241635013583639,1.9741587862579397,5.398602154373435,-0.08050723461135734,1.0,0.0,1.0
1997,Laendlicher Raum,Ostdeutschland,2365,1.9108693134495929,1.8758169060152063,1.9459217208839794,0.712390500370596,2.557394442304817,3.4123701011436407,4.0,1.0,2.0,2.0,3.0
