year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8214,2.72732,2.66896,2.78415,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Rural regions,West,2209,2.85804,2.74404,2.96805,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Urban regions,West,7997,2.62401,2.56786,2.68359,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,West,2143,2.83169,2.71517,2.94685,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Urban regions,West,7978,2.62011,2.55426,2.67942,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,West,2125,2.93211,2.81857,3.04685,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Urban regions,West,7661,2.58171,2.52770,2.64350,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,West,2023,2.69305,2.57934,2.81439,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Urban regions,West,7530,2.57722,2.52186,2.64163,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Rural regions,West,1923,2.78321,2.65201,2.91217,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Urban regions,West,7459,2.70097,2.62298,2.78315,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Urban regions,East,1451,2.04926,1.94455,2.14853,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,Rural regions,West,1963,2.81676,2.66153,2.94072,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Rural regions,East,2837,2.11867,2.05018,2.19958,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
