year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,4.2304341925509785,4.196435087655979,4.264433297445978,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8564.0
1985,Staedtischer Raum,Westdeutschland,2.7590356079048615,2.7323717868498023,2.7856994289599206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8032.0
1985,Laendlicher Raum,Westdeutschland,2.905149799163788,2.8498892245744636,2.960410373753112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2156.0
1986,Staedtischer Raum,Westdeutschland,2.6418600438388777,2.6158776522844884,2.667842435393267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7800.0
1986,Laendlicher Raum,Westdeutschland,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2100.0
1987,Staedtischer Raum,Westdeutschland,2.6383927364801267,2.6129891604953097,2.6637963124649437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7799.0
1987,Laendlicher Raum,Westdeutschland,2.95453498315407,2.8982510578188045,3.0108189084893353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2078.0
1988,Staedtischer Raum,Westdeutschland,2.614979871236684,2.5891026043857392,2.640857138087629,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7497.0
1988,Laendlicher Raum,Westdeutschland,2.7270467983032867,2.6734362291055307,2.7806573675010426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1983.0
1989,Staedtischer Raum,Westdeutschland,2.6054656878571905,2.57915247065251,2.631778905061871,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7388.0
1989,Laendlicher Raum,Westdeutschland,2.815903426090866,2.7605827473093245,2.871224104872408,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1888.0
1990,-1,Ostdeutschland,2.3155360366011686,2.0686627671298137,2.5624093060725235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,85.0
1990,Staedtischer Raum,Westdeutschland,2.71903993329252,2.6863204659109026,2.7517594006741377,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7328.0
1990,Staedtischer Raum,Ostdeutschland,2.0558959784859754,2.010260532211974,2.1015314247599766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1437.0
1990,Laendlicher Raum,Westdeutschland,2.8542468842184503,2.785190458221326,2.9233033102155748,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1924.0
1990,Laendlicher Raum,Ostdeutschland,2.13454164399879,2.097449564872855,2.171633723124725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2781.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,1.988730656607675,1.7872393068334236,2.1902220063819264,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,86.0
1991,Staedtischer Raum,Westdeutschland,1.9175205198205936,1.895466374420006,1.9395746652211812,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7312.0
1991,Staedtischer Raum,Ostdeutschland,1.905312603962809,1.860749342189413,1.949875865736205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1306.0
1991,Laendlicher Raum,Westdeutschland,2.009671270804914,1.9646057087482147,2.054736832861613,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1961.0
1991,Laendlicher Raum,Ostdeutschland,1.8504967385360813,1.8177168835684392,1.8832765935037235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2682.0
1992,-1,Westdeutschland,,,,,,,,,,,,
