year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.230434192550979,4.1964350876559795,4.264433297445979,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8564.0
1985,2.7944854656293967,2.770367998732599,2.8186029325261943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10188.0
1986,2.6926847682464605,2.668956459349078,2.716413077143843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9900.0
1987,2.7136862862821696,2.690264122070631,2.737108450493708,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9877.0
1988,2.641502317279684,2.618120053261663,2.664884581297705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9480.0
1989,2.653889121459333,2.6300424947930496,2.6777357481256168,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9276.0
1990,2.624836544951388,2.601609460632634,2.6480636292701423,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13555.0
1991,1.925182809094944,1.9090299819728773,1.9413356362170109,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13350.0
1992,1.9434189199534604,1.9271680694111002,1.9596697704958206,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13056.0
1993,1.906775605783077,1.8902304962584116,1.9233207153077423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12861.0
1994,1.9350692386376036,1.91899699458458,1.9511414826906273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12669.0
1995,1.875639812023535,1.8593507447899202,1.8919288792571496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13047.0
1996,1.911081216940363,1.8956317556403706,1.9265306782403555,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12807.0
1997,1.8716629110785148,1.8556014055606638,1.8877244165963658,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12564.0
1998,1.729008589949808,1.7144781001777152,1.7435390797219008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13978.0
1999,1.8148643010239445,1.800046904894176,1.8296816971537129,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13436.0
2000,1.8700136038464854,1.8590712174695392,1.8809559902234316,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23695.0
2001,1.7798543497423553,1.768561277437204,1.7911474220475068,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21590.0
2002,1.8296048267622484,1.8191322356818442,1.8400774178426527,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,22635.0
2003,1.7303323753569146,1.7198685751153961,1.7407961755984331,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21786.0
2004,1.7947393831678071,1.7843706344810026,1.8051081318546116,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21224.0
2005,1.6979541330969194,1.6874436324625801,1.7084646337312588,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20322.0
2006,1.7639586045347302,1.7540451581319079,1.7738720509375525,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21916.0
2007,1.673271933983304,1.6629309489694368,1.6836129189971711,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20489.0
2008,1.6711241763741171,1.6609533718875742,1.68129498086066,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19304.0
2009,1.6170411782902534,1.6062240739749873,1.6278582826055195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18006.0
2010,1.6596718927998124,1.65096078603726,1.668382999562365,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23959.0
2011,1.5795630539098842,1.5713696867248494,1.5877564210949189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,28361.0
2012,1.6314773333361892,1.6236291387499815,1.6393255279223968,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27629.0
2013,1.5352647277051221,1.5271294046357204,1.5434000507745238,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,25664.0
2014,1.557993251264794,1.5503799196501686,1.5656065828794195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27053.0
2015,1.4921922219235944,1.4844826603477261,1.4999017834994626,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26771.0
2016,1.5246905526313432,1.51714658161184,1.5322345236508466,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,24265.0
2017,1.4775607106590232,1.4706248121258976,1.4844966091921488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,30487.0
2018,1.4823601761904408,1.4754656525659875,1.4892546998148941,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26002.0
2019,1.4335243649192817,1.4269278098449767,1.4401209199935867,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29063.0
2020,1.5636448057764292,1.5570592111040988,1.5702304004487595,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29353.0
2021,1.5171183613858206,1.5085619493295723,1.5256747734420688,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19103.0
