year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.19813,4.12645,4.27486,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,3.00000,3.00000,8694.00000
1985,2.75913,2.70279,2.80752,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,10423.00000
1986,2.67410,2.62107,2.72376,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,10140.00000
1987,2.69443,2.64267,2.75148,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,10103.00000
1988,2.60807,2.55946,2.65935,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,9684.00000
1989,2.62456,2.56728,2.67682,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,9453.00000
1990,2.60436,2.53743,2.65751,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,13796.00000
1991,1.90924,1.86657,1.94099,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,13567.00000
1992,1.92833,1.88400,1.96712,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,13282.00000
1993,1.88935,1.84497,1.92772,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,13077.00000
1994,1.92050,1.88292,1.95433,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,12854.00000
1995,1.85833,1.81803,1.89473,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,13268.00000
1996,1.89450,1.86020,1.93796,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,13027.00000
1997,1.85352,1.81035,1.88748,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,12804.00000
1998,1.71143,1.67655,1.74340,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,14217.00000
1999,1.79761,1.75978,1.82839,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,13657.00000
2000,1.85329,1.82937,1.87613,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,24079.00000
2001,1.76637,1.74025,1.79237,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,21903.00000
2002,1.81416,1.79046,1.83851,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,23004.00000
2003,1.71418,1.68312,1.73906,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,22140.00000
2004,1.78000,1.75442,1.80641,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,21587.00000
2005,1.68272,1.65156,1.71188,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,20672.00000
2006,1.76224,1.73979,1.78790,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,21948.00000
2007,1.67327,1.64341,1.70434,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,20489.00000
2008,1.67112,1.64366,1.69998,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,19304.00000
2009,1.61704,1.58731,1.64841,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,18006.00000
2010,1.65967,1.63660,1.68288,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,23959.00000
2011,1.57944,1.55520,1.60867,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,28363.00000
2012,1.63147,1.60674,1.65351,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,27630.00000
2013,1.53526,1.50839,1.55774,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,25665.00000
2014,1.55798,1.53193,1.58531,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,27054.00000
2015,1.49218,1.46988,1.51814,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,26774.00000
2016,1.52469,1.49848,1.54664,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,24265.00000
2017,1.47756,1.45224,1.50214,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,30488.00000
2018,1.48236,1.46361,1.50343,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,26002.00000
2019,1.43352,1.41529,1.45650,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,29063.00000
2020,1.56364,1.54130,1.59055,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,29353.00000
2021,1.51712,1.49014,1.54669,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,19103.00000
