year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.23043419255098,4.19643508765598,4.26443329744598,1.780963293775787,5.739210819049292,1.6134378825621318,4.0,1.3621497657416488,3.0,3.0,3.0,8564.0
1985,2.7944854656293976,2.7703679987326,2.818602932526195,1.8143792287502032,2.0,1.0081754689762912,3.0236848684110713,-0.20113017068457673,2.0,2.0,2.0,10188.0
1986,2.69268476824646,2.6689564593490775,2.7164130771438426,5.894438836545785,1.0,2.4956776824045948,10.99258056775757,-2.6024640488071897,2.0,2.0,2.0,9900.0
1987,2.713686286282169,2.6902641220706305,2.7371084504937078,2.6311483577976476,4.275078100515346,0.594368443772288,5.686318228835686,-2.4608014272657512,2.0,2.0,2.0,9877.0
1988,2.641502317279683,2.618120053261662,2.664884581297704,3.9547094775210425,0.634442926063982,0.12174037119904213,9.704163137004043,-5.6277132882839584,2.0,2.0,2.0,9480.0
1989,2.6538891214593336,2.63004249479305,2.677735748125617,1.4639317265609941,3.855738672336531,1.742061350667098,3.0,1.0,2.0,2.0,2.0,9276.0
1990,2.6248365449513886,2.6016094606326345,2.6480636292701427,4.585889632642506,0.0,4.979868116356547,3.994921907071445,3.0,2.0,2.0,2.0,13555.0
1991,1.9251828090949439,1.909029981972877,1.9413356362170107,2.4952571313060963,1.384736893817793,2.128506268959853,3.045383424825461,1.5783799754404877,1.0,1.0,1.0,13350.0
1992,1.9434189199534606,1.9271680694111004,1.9596697704958208,1.1247311641202635,0.6446031096112895,1.817177688696508,1.0,1.0,1.0,1.0,1.0,13056.0
1993,1.9067756057830767,1.8902304962584113,1.923320715307742,1.0624966777323763,0.7503985175105161,0.5220345193819975,4.0,-0.2886587181435707,1.0,1.0,1.0,12861.0
1994,1.9350692386376032,1.9189969945845795,1.9511414826906268,0.9922112084649948,4.243792086998711,1.5853995485081926,2.0,2.4751820585729893,1.0,1.0,1.0,12669.0
1995,1.8756398120235345,1.8593507447899198,1.8919288792571491,0.7184314414243265,2.6591025249443105,1.7949456002002173,9.0,3.0,1.0,1.0,1.0,13047.0
1996,1.911081216940363,1.8956317556403706,1.9265306782403555,1.1084664251177139,2.7416043993018486,0.24944265452631592,2.3970020810048105,-1.0390930013607809,1.0,1.0,1.0,12807.0
1997,1.871662911078515,1.855601405560664,1.887724416596366,1.6425379873280983,0.11096438348440234,3.4635774404978217,2.0,1.0,1.0,1.0,1.0,12564.0
1998,1.7290085899498078,1.714478100177715,1.7435390797219006,1.3464027010651778,1.0,1.63976976392928,0.9063521067690243,0.0,1.0,1.0,1.0,13978.0
