year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.19813311980565,4.16443016455133,4.23183607505997,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8694.0
1985,2.7591347843910916,2.7353285162765775,2.7829410525056058,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10423.0
1986,2.674095511220745,2.6506797098637143,2.697511312577776,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10140.0
1987,2.6944270006001423,2.6713130357276267,2.717540965472658,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10103.0
1988,2.608073258316375,2.5849960204208347,2.6311504962119154,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9684.0
1989,2.624556233076113,2.60100125841025,2.648111207741976,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9453.0
1990,2.604356387139363,2.5813689605366497,2.627343813742076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13796.0
1991,1.9092356818501464,1.8932508472016947,1.925220516498598,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13567.0
1992,1.9283316228393557,1.9122496102985096,1.9444136353802017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13282.0
1993,1.8893542162964163,1.8729841936663174,1.9057242389265152,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13077.0
1994,1.9204954984673628,1.9045679583977266,1.936423038536999,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12854.0
1995,1.8583344023073292,1.842217241940204,1.8744515626744542,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13268.0
1996,1.894504423511468,1.879217369581454,1.9097914774414821,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13027.0
1997,1.8535172826033182,1.8376399590330186,1.8693946061736177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12804.0
1998,1.7114274645218386,1.6970565783239837,1.7257983507196935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,14217.0
1999,1.7976082705655427,1.7829438118245449,1.8122727293065406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13657.0
2000,1.853287922472912,1.8424572349420298,1.864118610003794,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,24079.0
2001,1.7663680813873301,1.7551828886142358,1.7775532741604245,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21903.0
2002,1.8141567419928055,1.8037890770545388,1.8245244069310722,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23004.0
2003,1.714179177595343,1.70381987944254,1.724538475748146,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,22140.0
2004,1.7799958198425194,1.7697348774946704,1.7902567621903684,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21587.0
2005,1.6827249467803849,1.672322729316478,1.6931271642442918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20672.0
2006,1.7622447766220066,1.7523402825721444,1.772149270671869,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21948.0
2007,1.673271933983304,1.6629309489694368,1.6836129189971711,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20489.0
2008,1.6711241763741178,1.6609533718875749,1.6812949808606608,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19304.0
2009,1.6170411782902534,1.6062240739749873,1.6278582826055195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18006.0
2010,1.6596718927998124,1.65096078603726,1.668382999562365,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23959.0
2011,1.5794425696797523,1.5712494342180316,1.587635705141473,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,28363.0
2012,1.6314673348515238,1.62361933131033,1.6393153383927177,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27630.0
2013,1.5352579267810205,1.5271228057951947,1.5433930477668463,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,25665.0
2014,1.5579776979629951,1.5503644918609087,1.5655909040650815,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27054.0
2015,1.4921792770347848,1.4844701867081367,1.499888367361433,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26774.0
2016,1.5246905526313432,1.51714658161184,1.5322345236508466,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,24265.0
2017,1.4775590056139196,1.470623231469908,1.4844947797579313,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,30488.0
2018,1.4823601761904408,1.4754656525659875,1.4892546998148941,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26002.0
2019,1.4335243649192817,1.4269278098449767,1.4401209199935867,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29063.0
2020,1.5636448057764292,1.5570592111040988,1.5702304004487595,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29353.0
2021,1.5171183613858208,1.5085619493295725,1.525674773442069,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19103.0
