year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.19813311980565,4.16443016455133,4.23183607505997,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8694.0
1985,2.759134784391092,2.735328516276578,2.782941052505606,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10423.0
1986,2.674095511220745,2.6506797098637143,2.697511312577776,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10140.0
1987,2.694427000600142,2.6713130357276262,2.7175409654726574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10103.0
1988,2.608073258316375,2.5849960204208347,2.6311504962119154,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9684.0
1989,2.624556233076114,2.601001258410251,2.648111207741977,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9453.0
1990,2.604356387139363,2.5813689605366497,2.627343813742076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13796.0
1991,1.9092356818501461,1.8932508472016945,1.9252205164985978,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13567.0
1992,1.9283316228393552,1.9122496102985092,1.9444136353802013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13282.0
1993,1.8893542162964165,1.8729841936663176,1.9057242389265154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13077.0
1994,1.9204954984673626,1.9045679583977264,1.9364230385369987,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12854.0
1995,1.858334402307329,1.8422172419402039,1.874451562674454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13268.0
1996,1.894504423511468,1.879217369581454,1.9097914774414821,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13027.0
1997,1.8535172826033182,1.8376399590330186,1.8693946061736177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12804.0
1998,1.7114274645218384,1.6970565783239833,1.7257983507196935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,14217.0
1999,1.7976082705655425,1.7829438118245446,1.8122727293065404,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13657.0
2000,1.8532879224729115,1.8424572349420294,1.8641186100037936,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,24079.0
2001,1.7663680813873304,1.755182888614236,1.7775532741604247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21903.0
2002,1.814156741992805,1.8037890770545384,1.8245244069310718,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23004.0
2003,1.714179177595343,1.70381987944254,1.724538475748146,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,22140.0
2004,1.7799958198425194,1.7697348774946704,1.7902567621903684,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21587.0
2005,1.6827249467803846,1.6723227293164777,1.6931271642442915,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20672.0
2006,1.7622447766220062,1.752340282572144,1.7721492706718684,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21948.0
2007,1.673271933983304,1.6629309489694368,1.6836129189971711,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20489.0
2008,1.6711241763741174,1.6609533718875744,1.6812949808606603,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19304.0
2009,1.6170411782902534,1.6062240739749873,1.6278582826055195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18006.0
2010,1.6596718927998126,1.6509607860372602,1.6683829995623651,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23959.0
2011,1.5794425696797527,1.571249434218032,1.5876357051414733,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,28363.0
2012,1.6314673348515236,1.6236193313103298,1.6393153383927175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27630.0
2013,1.5352579267810205,1.5271228057951947,1.5433930477668463,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,25665.0
2014,1.557977697962995,1.5503644918609085,1.5655909040650813,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27054.0
2015,1.4921792770347848,1.4844701867081367,1.499888367361433,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26774.0
2016,1.5246905526313432,1.51714658161184,1.5322345236508466,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,24265.0
2017,1.4775590056139198,1.4706232314699081,1.4844947797579315,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,30488.0
2018,1.4823601761904406,1.4754656525659873,1.489254699814894,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26002.0
2019,1.4335243649192817,1.4269278098449767,1.4401209199935867,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29063.0
2020,1.5636448057764292,1.5570592111040988,1.5702304004487595,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29353.0
2021,1.5171183613858206,1.5085619493295723,1.5256747734420688,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19103.0
