year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.19813,4.12859,4.26768,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,3.00000,3.00000,8694.00000
1985,2.75913,2.71001,2.80826,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,10423.00000
1986,2.67410,2.62578,2.72241,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,10140.00000
1987,2.69443,2.64673,2.74212,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,10103.00000
1988,2.60807,2.56046,2.65569,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,9684.00000
1989,2.62456,2.57595,2.67316,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,9453.00000
1990,2.60436,2.55693,2.65179,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000,13796.00000
1991,1.90924,1.87625,1.94222,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,13567.00000
1992,1.92833,1.89515,1.96151,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,13282.00000
1993,1.88935,1.85558,1.92313,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,13077.00000
1994,1.92050,1.88763,1.95336,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,12854.00000
1995,1.85833,1.82508,1.89159,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,13268.00000
1996,1.89450,1.86296,1.92605,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,13027.00000
1997,1.85352,1.82076,1.88628,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,12804.00000
1998,1.71143,1.68178,1.74108,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,14217.00000
1999,1.79761,1.76735,1.82787,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,13657.00000
2000,1.85329,1.83094,1.87563,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,24079.00000
2001,1.76637,1.74329,1.78945,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,21903.00000
2002,1.81416,1.79277,1.83555,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,23004.00000
2003,1.71418,1.69281,1.73555,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,22140.00000
2004,1.78000,1.75883,1.80117,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,21587.00000
2005,1.68272,1.66126,1.70419,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,20672.00000
2006,1.76224,1.74181,1.78268,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,21948.00000
2007,1.67327,1.65194,1.69461,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,20489.00000
2008,1.67112,1.65014,1.69211,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,19304.00000
2009,1.61704,1.59472,1.63936,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,18006.00000
2010,1.65967,1.64170,1.67764,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,23959.00000
2011,1.57944,1.56254,1.59635,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,28363.00000
2012,1.63147,1.61528,1.64766,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,27630.00000
2013,1.53526,1.51847,1.55204,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,25665.00000
2014,1.55798,1.54227,1.57369,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,27054.00000
2015,1.49218,1.47627,1.50808,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,26774.00000
2016,1.52469,1.50913,1.54026,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,24265.00000
2017,1.47756,1.46325,1.49187,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,30488.00000
2018,1.48236,1.46814,1.49659,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,26002.00000
2019,1.43352,1.41991,1.44713,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,29063.00000
2020,1.56364,1.55006,1.57723,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,29353.00000
2021,1.51712,1.49946,1.53477,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000,19103.00000
