year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.2304341925509785,4.196435087655979,4.264433297445978,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8564.0
1985,2.794485465629397,2.7703679987325995,2.8186029325261948,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10188.0
1986,2.69268476824646,2.6689564593490775,2.7164130771438426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9900.0
1987,2.713686286282169,2.6902641220706305,2.7371084504937078,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9877.0
1988,2.641502317279684,2.618120053261663,2.664884581297705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9480.0
1989,2.653889121459333,2.6300424947930496,2.6777357481256168,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9276.0
1990,2.624836544951388,2.601609460632634,2.6480636292701423,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13555.0
1991,1.9251828090949445,1.9090299819728778,1.9413356362170113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13350.0
1992,1.9434189199534606,1.9271680694111004,1.9596697704958208,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13056.0
1993,1.9067756057830767,1.8902304962584113,1.923320715307742,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12861.0
1994,1.9350692386376032,1.9189969945845795,1.9511414826906268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12669.0
1995,1.8756398120235345,1.8593507447899198,1.8919288792571491,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13047.0
1996,1.9110812169403635,1.895631755640371,1.926530678240356,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12807.0
1997,1.8716629110785152,1.8556014055606642,1.8877244165963663,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12564.0
1998,1.7290085899498076,1.7144781001777147,1.7435390797219004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13978.0
1999,1.8148643010239447,1.8000469048941763,1.829681697153713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13436.0
2000,1.8700136038464854,1.8590712174695392,1.8809559902234316,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23695.0
2001,1.7798543497423556,1.7685612774372041,1.791147422047507,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21590.0
2002,1.8296048267622484,1.8191322356818442,1.8400774178426527,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,22635.0
2003,1.7303323753569149,1.7198685751153964,1.7407961755984334,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21786.0
2004,1.7947393831678071,1.7843706344810026,1.8051081318546116,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21224.0
2005,1.6979541330969194,1.6874436324625801,1.7084646337312588,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20322.0
2006,1.7639586045347302,1.7540451581319079,1.7738720509375525,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21916.0
2007,1.673271933983304,1.6629309489694368,1.6836129189971711,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20489.0
2008,1.6711241763741178,1.6609533718875749,1.6812949808606608,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19304.0
2009,1.6170411782902534,1.6062240739749873,1.6278582826055195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18006.0
2010,1.6596718927998124,1.65096078603726,1.668382999562365,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23959.0
2011,1.5795630539098842,1.5713696867248494,1.5877564210949189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,28361.0
2012,1.6314773333361892,1.6236291387499815,1.6393255279223968,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27629.0
2013,1.5352647277051226,1.5271294046357209,1.5434000507745242,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,25664.0
2014,1.5579932512647938,1.5503799196501684,1.5656065828794192,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27053.0
2015,1.4921922219235946,1.4844826603477264,1.4999017834994628,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26771.0
2016,1.5246905526313432,1.51714658161184,1.5322345236508466,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,24265.0
2017,1.4775607106590232,1.4706248121258976,1.4844966091921488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,30487.0
2018,1.4823601761904408,1.4754656525659875,1.4892546998148941,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26002.0
2019,1.4335243649192817,1.4269278098449767,1.4401209199935867,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29063.0
2020,1.5636448057764292,1.5570592111040988,1.5702304004487595,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29353.0
2021,1.5171183613858208,1.5085619493295725,1.525674773442069,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19103.0
