year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.198133119805649,4.125124597895069,4.264366915263724,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8694.0
1985,2.7591347843910916,2.6996664369369254,2.806954056489609,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10423.0
1986,2.674095511220745,2.6224842330102027,2.72721419665641,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10140.0
1987,2.694427000600142,2.6480155234968668,2.7519714230836443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10103.0
1988,2.608073258316375,2.5607764595228493,2.6550731464711657,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9684.0
1989,2.6245562330761136,2.5703008328073134,2.6818370370194695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9453.0
1990,2.604356387139363,2.533846612512052,2.661936248139816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13796.0
1991,1.9092356818501464,1.8741999422921,1.9444068209927152,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13567.0
1992,1.9283316228393552,1.8973296615731483,1.9613887602557112,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13282.0
1993,1.8893542162964163,1.846646631171262,1.9300125738362466,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13077.0
1994,1.9204954984673623,1.8791757264487343,1.9590374034121336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12854.0
1995,1.8583344023073292,1.8156989468690674,1.897917552948762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13268.0
1996,1.8945044235114679,1.8602699643842358,1.9330856379524448,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13027.0
1997,1.853517282603318,1.8138577677004588,1.8943460199644844,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12804.0
1998,1.7114274645218386,1.6773572499604077,1.7500898355732148,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,14217.0
1999,1.7976082705655425,1.7564217628090109,1.8334502242246091,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13657.0
2000,1.853287922472912,1.8281431973612212,1.8759900893323505,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,24079.0
2001,1.7663680813873304,1.7419612523526469,1.7898763920259115,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21903.0
2002,1.8141567419928049,1.7889466743652196,1.8375395420553295,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23004.0
2003,1.714179177595343,1.6858733896580458,1.7391653031932717,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,22140.0
2004,1.7799958198425194,1.7525597821407946,1.8046891286026514,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21587.0
2005,1.6827249467803846,1.6514160311817505,1.7132636574168163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20672.0
2006,1.7622447766220062,1.7358936888373575,1.7872356028060792,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21948.0
2007,1.6732719339833038,1.6446102963420268,1.70026838690156,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20489.0
2008,1.6711241763741174,1.6424991832759224,1.6986571131108812,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19304.0
2009,1.6170411782902532,1.5839063006535632,1.650671607702485,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18006.0
2010,1.6596718927998124,1.633024301259039,1.688394951548382,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23959.0
2011,1.579442569679752,1.5555050481769477,1.606172419084778,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,28363.0
2012,1.6314673348515236,1.6111907952514186,1.6515899381887948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27630.0
2013,1.5352579267810202,1.5126820189875885,1.558245970977456,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,25665.0
2014,1.557977697962995,1.537929770310072,1.578590260250671,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27054.0
2015,1.492179277034785,1.472931145368418,1.5182920368214137,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26774.0
2016,1.5246905526313432,1.4992680118361383,1.5462847750607192,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,24265.0
2017,1.47755900561392,1.4562566834211546,1.5021605342395858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,30488.0
2018,1.4823601761904406,1.460699916876155,1.5015763475788195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26002.0
2019,1.4335243649192817,1.4116234242258898,1.4534359951672882,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29063.0
2020,1.563644805776429,1.545796953522023,1.587620195009423,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29353.0
2021,1.5171183613858206,1.4868748711376667,1.5458227855697257,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19103.0
