year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.23043419255098,4.19643508765598,4.26443329744598,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8564.0
1985,2.7944854656293976,2.7703679987326,2.818602932526195,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10188.0
1986,2.69268476824646,2.6689564593490775,2.7164130771438426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9900.0
1987,2.713686286282169,2.6902641220706305,2.7371084504937078,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9877.0
1988,2.641502317279684,2.618120053261663,2.664884581297705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9480.0
1989,2.6538891214593328,2.630042494793049,2.6777357481256163,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9276.0
1990,2.6248365449513886,2.6016094606326345,2.6480636292701427,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13555.0
1991,1.9251828090949443,1.9090299819728775,1.941335636217011,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13350.0
1992,1.9434189199534604,1.9271680694111002,1.9596697704958206,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13056.0
1993,1.9067756057830765,1.890230496258411,1.9233207153077418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12861.0
1994,1.9350692386376032,1.9189969945845795,1.9511414826906268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12669.0
1995,1.8756398120235345,1.8593507447899198,1.8919288792571491,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13047.0
1996,1.9110812169403628,1.8956317556403703,1.9265306782403553,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12807.0
1997,1.871662911078515,1.855601405560664,1.887724416596366,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12564.0
1998,1.7290085899498076,1.7144781001777147,1.7435390797219004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13978.0
1999,1.8148643010239447,1.8000469048941763,1.829681697153713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13436.0
2000,1.8700136038464856,1.8590712174695394,1.8809559902234319,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23695.0
2001,1.7798543497423551,1.7685612774372037,1.7911474220475065,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21590.0
2002,1.8296048267622484,1.8191322356818442,1.8400774178426527,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,22635.0
2003,1.7303323753569149,1.7198685751153964,1.7407961755984334,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21786.0
2004,1.7947393831678071,1.7843706344810026,1.8051081318546116,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21224.0
2005,1.697954133096919,1.6874436324625797,1.7084646337312583,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20322.0
2006,1.7639586045347302,1.7540451581319079,1.7738720509375525,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21916.0
2007,1.6732719339833038,1.6629309489694366,1.683612918997171,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20489.0
2008,1.6711241763741174,1.6609533718875744,1.6812949808606603,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19304.0
2009,1.6170411782902534,1.6062240739749873,1.6278582826055195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18006.0
2010,1.6596718927998124,1.65096078603726,1.668382999562365,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23959.0
2011,1.579563053909884,1.5713696867248492,1.5877564210949187,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,28361.0
2012,1.631477333336189,1.6236291387499813,1.6393255279223966,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27629.0
2013,1.5352647277051223,1.5271294046357207,1.543400050774524,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,25664.0
2014,1.5579932512647943,1.5503799196501689,1.5656065828794197,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27053.0
2015,1.4921922219235944,1.4844826603477261,1.4999017834994626,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26771.0
2016,1.5246905526313432,1.51714658161184,1.5322345236508466,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,24265.0
2017,1.4775607106590232,1.4706248121258976,1.4844966091921488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,30487.0
2018,1.4823601761904406,1.4754656525659873,1.489254699814894,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26002.0
2019,1.4335243649192817,1.4269278098449767,1.4401209199935867,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29063.0
2020,1.5636448057764292,1.5570592111040988,1.5702304004487595,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29353.0
2021,1.5171183613858206,1.5085619493295723,1.5256747734420688,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19103.0
