year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,4.198133119805649,4.12859019656507,4.267676043046229,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8694.0
1985,2.7591347843910916,2.710013892235529,2.808255676546654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10423.0
1986,2.674095511220745,2.6257801357670316,2.7224108866744587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10140.0
1987,2.694427000600142,2.646734403521978,2.7421195976783057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10103.0
1988,2.608073258316375,2.5604561955753318,2.6556903210574183,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9684.0
1989,2.6245562330761136,2.575953270345343,2.673159195806884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9453.0
1990,2.604356387139363,2.5569264064701236,2.651786367808602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13796.0
1991,1.9092356818501464,1.876254107423725,1.9422172562765678,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13567.0
1992,1.9283316228393552,1.8951494773357338,1.9615137683429766,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13282.0
1993,1.8893542162964163,1.8555777690016415,1.9231306635911911,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13077.0
1994,1.9204954984673623,1.887631977511179,1.9533590194235457,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12854.0
1995,1.8583344023073292,1.825079732813359,1.8915890718012993,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13268.0
1996,1.8945044235114679,1.8629624662092723,1.9260463808136634,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13027.0
1997,1.853517282603318,1.8207573620185389,1.886277203188097,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12804.0
1998,1.7114274645218386,1.6817760774775807,1.7410788515660964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,14217.0
1999,1.7976082705655425,1.767351050919068,1.827865490212017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13657.0
2000,1.853287922472912,1.8309417912851387,1.8756340536606853,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,24079.0
2001,1.7663680813873304,1.7432904113210632,1.7894457514535975,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21903.0
2002,1.8141567419928049,1.7927658797373527,1.835547604248257,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23004.0
2003,1.714179177595343,1.6928055340382184,1.7355528211524676,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,22140.0
2004,1.7799958198425194,1.75882507755346,1.8011665621315789,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21587.0
2005,1.6827249467803846,1.6612626673596949,1.7041872262010744,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20672.0
2006,1.7622447766220062,1.7418094900255325,1.7826800632184798,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21948.0
2007,1.6732719339833038,1.651935980692006,1.6946078872746015,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20489.0
2008,1.6711241763741174,1.6501392705627578,1.692109082185477,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19304.0
2009,1.6170411782902532,1.594722693879528,1.6393596627009783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18006.0
2010,1.6596718927998124,1.6416989263592223,1.6776448592404025,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23959.0
2011,1.579442569679752,1.5625384267857765,1.5963467125737276,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,28363.0
2012,1.6314673348515236,1.6152752525749448,1.6476594171281025,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27630.0
2013,1.5352579267810202,1.5184734045146917,1.5520424490473488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,25665.0
2014,1.557977697962995,1.5422700375455312,1.5736853583804586,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,27054.0
2015,1.492179277034785,1.4762737796638654,1.5080847744057047,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26774.0
2016,1.5246905526313432,1.50912565883911,1.5402554464235765,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,24265.0
2017,1.47755900561392,1.4632491032575976,1.4918689079702425,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,30488.0
2018,1.4823601761904406,1.468135284544443,1.496585067836438,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,26002.0
2019,1.4335243649192817,1.4199143134951464,1.447134416343417,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29063.0
2020,1.563644805776429,1.5500573735096506,1.5772322380432073,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,29353.0
2021,1.5171183613858206,1.4994643380685797,1.5347723847030614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19103.0
