year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,63,3.12228,2.31739,3.82155,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,17-29 y.,Hamburg,37,2.80680,1.54198,3.75220,1.00000,1.34667,2.42722,1.0,4.56806,1.0,0.00000,1.00000
1984,17-29 y.,Lower Saxony,211,3.40669,2.86548,3.90895,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,632,3.02922,2.74327,3.28907,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Hesse,251,3.41162,2.85729,3.96865,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",149,3.72981,3.21152,4.30026,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,17-29 y.,Baden-Wuerttemberg,402,3.28687,2.91389,3.72663,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,17-29 y.,Bavaria,332,2.95741,2.56431,3.33963,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,17-29 y.,Berlin,74,2.40474,2.00874,2.86792,1.00000,2.00000,2.19778,1.0,3.99446,2.0,2.00000,3.00000
1984,30-45 y.,Schleswig-Holstein,124,4.39130,3.68859,5.08345,1.87189,3.00000,6.00000,1.0,12.19217,3.0,2.00000,4.00000
1984,30-45 y.,Hamburg,102,3.44835,2.70587,4.16577,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,30-45 y.,Lower Saxony,298,4.71960,4.28990,5.06609,1.00000,3.00000,8.00000,1.0,16.0,3.0,2.00000,3.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,832,4.93652,4.64752,5.18717,2.00000,3.00000,8.00000,1.0,17.00000,3.0,2.00000,3.00000
1984,30-45 y.,Hesse,276,4.47183,3.84255,5.01790,1.00000,3.00000,7.00000,1.0,16.00000,3.0,2.00000,3.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",154,5.08419,4.34194,5.77769,1.00000,4.00000,8.00000,1.0,18.50000,4.0,3.00000,5.00000
1984,30-45 y.,Baden-Wuerttemberg,556,4.94557,4.51746,5.32511,2.00000,4.00000,8.00000,1.0,17.00000,4.0,4.00000,5.00000
1984,30-45 y.,Bavaria,515,4.86247,4.47548,5.23351,1.29561,4.00000,8.00000,1.0,18.05659,4.0,4.00000,5.00000
1984,30-45 y.,Berlin,117,3.72921,3.04383,4.28232,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,46-65 y.,Schleswig-Holstein,82,4.03746,3.51452,4.61768,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,6.00000
