year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,63,3.122284479943189,2.745449807325483,3.4991191525608945,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,17-29 y.,Hamburg,37,2.806801615310839,2.3048927531281738,3.308710477493504,1.0,1.3466678413347448,2.4782389303556522,1.0,4.69559732588913,1.0,0.0,1.0
1984,17-29 y.,Lower Saxony,211,3.406694263710615,3.16217846052829,3.65121006689294,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,632,3.0292187911400936,2.908812102646461,3.1496254796337264,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Hesse,251,3.411624294512691,3.1915733564112667,3.631675232614115,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",149,3.729805889313825,3.453084897168832,4.006526881458818,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,Baden-Wuerttemberg,402,3.2868710782341983,3.1159257870023356,3.457816369466061,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,17-29 y.,Bavaria,332,2.9574132750745212,2.7836188016625445,3.131207748486498,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,17-29 y.,Berlin,74,2.4047388396633416,2.185168127917112,2.624309551409571,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,Schleswig-Holstein,124,4.391303211615124,4.076423268158617,4.706183155071631,1.8718877848084268,3.0,6.0,1.0,12.19216832278736,3.0,2.0,4.0
1984,30-45 y.,Hamburg,102,3.448353081277997,3.135140542772438,3.7615656197835556,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,Lower Saxony,298,4.719596529855379,4.5101124182081955,4.929080641502563,1.0,3.0,8.0,1.0,16.0,3.0,2.0,3.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,832,4.936521037195149,4.805728861562258,5.06731321282804,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,30-45 y.,Hesse,276,4.471828133897926,4.260182618265162,4.68347364953069,1.0,3.0,7.0,1.0,16.0,3.0,2.0,3.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",154,5.0841881359824,4.783988637847331,5.384387634117468,1.0,4.0,8.0,1.0,18.5,4.0,3.0,5.0
1984,30-45 y.,Baden-Wuerttemberg,556,4.945568580879556,4.789495420379053,5.1016417413800585,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 y.,Bavaria,515,4.862471387000044,4.704682703813447,5.020260070186641,1.2930262722589558,4.0,8.0,1.0,18.060460591611566,4.0,4.0,5.0
1984,30-45 y.,Berlin,117,3.729208663542226,3.4903232831853432,3.9680940438991086,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
