year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,63,3.1222844799431884,2.3293562934238286,3.915212666462548,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,17-29 y.,Hamburg,37,2.806801615310838,1.735308612751273,3.878294617870403,1.0,1.3466678413347501,2.4272226472838563,1.0,4.56805661820964,1.0,0.0,1.0
1984,17-29 y.,Lower Saxony,211,3.406694263710615,2.899304721444633,3.914083805976597,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,632,3.0292187911400945,2.780327947181322,3.278109635098867,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Hesse,251,3.411624294512692,2.955424327079632,3.8678242619457515,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",149,3.729805889313825,3.154190545071762,4.305421233555888,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,Baden-Wuerttemberg,402,3.2868710782341983,2.9331227469248096,3.640619409543587,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,17-29 y.,Bavaria,332,2.9574132750745217,2.597538559172282,3.3172879909767614,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,17-29 y.,Berlin,74,2.404738839663341,1.9441032634108937,2.8653744159157886,1.0,2.0,2.197784959038466,1.0,3.994462397596165,2.0,2.0,3.0
1984,30-45 y.,Schleswig-Holstein,124,4.391303211615125,3.7352131682156013,5.047393255014649,1.8718877848084268,3.0,6.0,1.0,12.19216832278736,3.0,2.0,4.0
1984,30-45 y.,Hamburg,102,3.4483530812779972,2.794322109566548,4.102384052989446,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,Lower Saxony,298,4.71959652985538,4.285637287171524,5.153555772539236,1.0,3.0,8.0,1.0,16.0,3.0,2.0,3.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,832,4.936521037195149,4.666287496424521,5.206754577965778,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,30-45 y.,Hesse,276,4.471828133897926,4.033247859356399,4.910408408439453,1.0,3.0,7.0,1.0,16.0,3.0,2.0,3.0249999999999995
1984,30-45 y.,"Rhineland-Palatinate, Saarland",154,5.0841881359824,4.459902640106149,5.70847363185865,1.0,4.0,8.0,1.0,18.5,4.0,3.0,5.0
1984,30-45 y.,Baden-Wuerttemberg,556,4.945568580879557,4.622867192165422,5.268269969593692,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 y.,Bavaria,515,4.862471387000045,4.536166051035131,5.188776722964958,1.2956074187397792,4.0,8.0,1.0,18.05658887189033,4.0,3.0,5.0
1984,30-45 y.,Berlin,117,3.729208663542225,3.2311638257171995,4.22725350136725,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
