year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,59,3.2447565389845434,2.8495645138535237,3.639948564115563,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,18-29 y.,Hamburg,35,2.9332329287751446,2.4053694432674666,3.4610964142828227,1.0,2.0,2.9553343534812564,1.0,5.8883358837031405,2.0,2.0,3.0
1984,18-29 y.,Lower Saxony,195,3.5740923505173803,3.3132239794911973,3.8349607215435633,1.0,2.0,4.242399768451799,1.0,9.105999421129496,2.0,2.0,3.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,591,3.122521750589096,2.9955539205938817,3.2494895805843105,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Hesse,241,3.4478196495376143,3.221813111217849,3.6738261878573795,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",137,3.877786707963079,3.5841619606211594,4.171411455304998,1.0,2.0,5.752611767411513,1.0,12.881529418528782,2.0,1.0,2.0
1984,18-29 y.,Baden-Wuerttemberg,379,3.390229426418015,3.2111206499583327,3.569338202877697,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
