year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,59,3.244756538984544,2.849564513853524,3.6399485641155636,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,18-29 y.,Hamburg,35,2.9332329287751446,2.4053694432674666,3.4610964142828227,1.0,2.0,2.9593126449684775,1.0,5.898281612421194,2.0,2.0,3.0
1984,18-29 y.,Lower Saxony,195,3.5740923505173803,3.3132239794911973,3.8349607215435633,1.0,2.0,4.039791548977437,1.0,8.599478872443592,2.0,2.0,3.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,591,3.1225217505890965,2.995553920593882,3.249489580584311,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Hesse,241,3.4478196495376143,3.2218131112178487,3.67382618785738,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",137,3.877786707963079,3.5841619606211594,4.171411455304998,1.0,2.0,5.947519605754693,1.0,13.368799014386735,2.0,1.0,2.0
1984,18-29 y.,Baden-Wuerttemberg,379,3.390229426418014,3.211120649958332,3.569338202877696,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
