year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,63,3.12214,2.32925,3.91504,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,17-29 y.,Hamburg,37,2.80652,1.73511,3.87793,1.00000,1.34529,2.51964,1.0,4.79910,1.0,1.00000,2.00000
1984,17-29 y.,Lower Saxony,211,3.40637,2.89901,3.91372,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,632,3.02903,2.78016,3.27791,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Hesse,251,3.41147,2.95528,3.86766,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",149,3.72961,3.15401,4.30521,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,17-29 y.,Baden-Wuerttemberg,402,3.28660,2.93287,3.64032,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,17-29 y.,Bavaria,332,2.95722,2.59737,3.31707,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,17-29 y.,Berlin,74,2.40471,1.94408,2.86535,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,30-45 y.,Schleswig-Holstein,124,4.39140,3.73530,5.04750,1.83353,3.00000,6.00000,1.0,12.24970,3.0,2.00000,4.00000
1984,30-45 y.,Hamburg,102,3.44786,2.79398,4.10174,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,30-45 y.,Lower Saxony,298,4.71964,4.28568,5.15359,1.00000,3.00000,8.00000,1.0,16.0,3.0,3.00000,4.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,832,4.93665,4.66641,5.20688,2.00000,3.00000,8.00000,1.0,17.00000,3.0,3.00000,4.00000
1984,30-45 y.,Hesse,276,4.47193,4.03335,4.91051,1.00000,3.00000,7.00000,1.0,16.00000,3.0,2.00000,4.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",154,5.08433,4.46003,5.70862,1.00000,4.00000,8.00000,1.0,18.50000,4.0,3.00000,5.00000
1984,30-45 y.,Baden-Wuerttemberg,556,4.94565,4.62294,5.26835,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,4.00000
1984,30-45 y.,Bavaria,515,4.86255,4.53625,5.18886,1.34795,4.00000,8.00000,1.0,17.97807,4.0,3.00000,4.00000
1984,30-45 y.,Berlin,117,3.72922,3.23118,4.22726,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,46-65 y.,Schleswig-Holstein,82,4.03746,3.44832,4.62661,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.00000,5.00000
