year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,63,3.1222844799431884,2.317397894883197,3.890317503137079,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,17-29 y.,Hamburg,37,2.806801615310838,1.640296176886113,3.6741019929556646,1.0,1.3466678413347501,2.4272226472838563,1.0,4.56805661820964,1.0,0.0,1.0
1984,17-29 y.,Lower Saxony,211,3.406694263710615,2.90293333702405,3.868547401039306,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,632,3.0292187911400945,2.7215682762489273,3.3011750536942603,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Hesse,251,3.411624294512692,2.8246255616503495,3.944641662813986,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",149,3.729805889313825,3.023801471915913,4.331853541976699,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,17-29 y.,Baden-Wuerttemberg,402,3.2868710782341983,2.8724461179416516,3.6723639842779368,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,17-29 y.,Bavaria,332,2.9574132750745217,2.5571546331561152,3.3064235753698594,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,17-29 y.,Berlin,74,2.404738839663341,1.9383791389014786,2.8129075935676484,1.0,2.0,2.197784959038466,1.0,3.994462397596165,2.0,2.0,2.0249999999999995
1984,30-45 y.,Schleswig-Holstein,124,4.391303211615125,3.702735799582171,5.0709877526639495,1.8718877848084268,3.0,6.0,1.0,12.19216832278736,3.0,2.0,4.0
1984,30-45 y.,Hamburg,102,3.4483530812779972,2.660639766233434,4.187278992265231,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,Lower Saxony,298,4.71959652985538,4.222464867649892,5.103007855542235,1.0,3.0,8.0,1.0,16.0,3.0,2.0,3.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,832,4.936521037195149,4.6781791913449275,5.227658043172076,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,30-45 y.,Hesse,276,4.471828133897926,3.885164747891751,5.01916641496674,1.0,3.0,7.0,1.0,16.0,3.0,2.0,4.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",154,5.0841881359824,4.456046408082591,5.691183081290637,1.0,4.0,8.0,1.0,18.5,4.0,3.0,5.0
1984,30-45 y.,Baden-Wuerttemberg,556,4.945568580879557,4.549165866378575,5.341907619311232,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 y.,Bavaria,515,4.862471387000045,4.499154251267107,5.206720911129234,1.2956074187397792,4.0,8.0,1.0,18.05658887189033,4.0,4.0,5.0
1984,30-45 y.,Berlin,117,3.729208663542225,3.1953835621005755,4.21755604431808,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
