year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,3.244756538984543,2.8495645138535233,3.6399485641155627,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0,59.0
1984,18-29 J.,Hamburg,2.9332329287751446,2.4053694432674666,3.4610964142828227,1.0,2.0,2.9553343534812533,1.0,5.888335883703133,2.0,2.0,3.0,35.0
1984,18-29 J.,Niedersachsen,3.5740923505173803,3.3132239794911973,3.8349607215435633,1.0,2.0,4.093361222493198,1.0,8.733403056232994,2.0,2.0,3.0,195.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,3.1225217505890965,2.995553920593882,3.249489580584311,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,591.0
1984,18-29 J.,Hessen,3.4478196495376143,3.221813111217849,3.6738261878573795,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,241.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",3.877786707963079,3.5841619606211594,4.171411455304998,1.0,2.0,5.900996982102009,1.0,13.252492455255023,2.0,1.0,2.0,137.0
1984,18-29 J.,Baden-Wuerttemberg,3.3902294264180144,3.2111206499583322,3.5693382028776965,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0,379.0
1984,18-29 J.,Bayern,3.034559976935103,2.8523994362995975,3.216720517570608,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,314.0
1984,18-29 J.,Berlin,2.4730892054477005,2.244305283133803,2.701873127761598,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,70.0
1984,30-45 J.,Schleswig-Holstein,4.391303211615124,4.076423268158617,4.706183155071631,1.8538882181376906,3.0,6.0,1.0,12.219167672793464,3.0,2.0,4.0,124.0
