year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,63,3.122284479943189,2.745449807325483,3.4991191525608945,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,30-45 y.,Hamburg,37,2.8068016153108384,2.3048927531281733,3.3087104774935034,1.0,1.3466678413347501,2.4782389303556585,1.0,4.695597325889146,1.0,0.0,1.0
1984,30-45 y.,Lower Saxony,211,3.406694263710615,3.16217846052829,3.65121006689294,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,632,3.0292187911400936,2.908812102646461,3.1496254796337264,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,Hesse,251,3.411624294512692,3.1915733564112676,3.631675232614116,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",149,3.729805889313825,3.453084897168832,4.006526881458818,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,30-45 y.,Baden-Wuerttemberg,402,3.2868710782341983,3.1159257870023356,3.457816369466061,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,30-45 y.,Bavaria,332,2.9574132750745212,2.7836188016625445,3.131207748486498,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,Berlin,74,2.404738839663342,2.1851681279171125,2.6243095514095716,1.0,2.0,2.360347843593835,1.0,4.400869608984587,2.0,2.0,3.0
1984,46-65 y.,Schleswig-Holstein,124,4.391303211615124,4.076423268158617,4.706183155071631,1.8718877848084268,3.0,6.0,1.0,12.19216832278736,3.0,2.0,4.0
1984,46-65 y.,Hamburg,102,3.448353081277997,3.135140542772438,3.7615656197835556,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,46-65 y.,Lower Saxony,298,4.719596529855379,4.5101124182081955,4.929080641502563,1.0,3.0,8.0,1.0,16.0,3.0,2.0,3.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,832,4.93652103719515,4.805728861562259,5.067313212828041,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,46-65 y.,Hesse,276,4.471828133897926,4.260182618265162,4.68347364953069,1.0,3.0,7.0,1.0,16.0,3.0,2.0,4.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",154,5.0841881359824,4.783988637847331,5.384387634117468,1.0,4.0,8.0,1.0,18.5,4.0,3.0,5.0
1984,46-65 y.,Baden-Wuerttemberg,556,4.945568580879557,4.789495420379054,5.101641741380059,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,46-65 y.,Bavaria,515,4.8624713870000456,4.704682703813448,5.020260070186643,1.4662108166753374,4.0,8.0,1.0,17.800683774986993,4.0,4.0,5.0
1984,46-65 y.,Berlin,117,3.729208663542224,3.4903232831853415,3.968094043899107,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,66 and older,Schleswig-Holstein,82,4.037462717080032,3.7561677218273966,4.318757712332668,2.0,4.0,6.0,1.0,12.0,4.0,3.0,6.0
1984,66 and older,Hamburg,57,3.6460754149065213,3.315524791894744,3.9766260379182987,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,66 and older,Lower Saxony,255,4.584354929000021,4.399434553177002,4.76927530482304,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,66 and older,Bremen,36,4.662044138763131,4.249740058346762,5.074348219179499,3.0,4.0,5.0,1.0,8.0,4.0,3.0,5.0
1984,66 and older,North Rhine-Westphalia,631,4.694178070378763,4.575796656971205,4.8125594837863215,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,66 and older,Hesse,275,4.540447984038221,4.356367445085729,4.724528522990713,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,66 and older,"Rhineland-Palatinate, Saarland",200,4.7643378274134465,4.552776534493945,4.975899120332948,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,66 and older,Baden-Wuerttemberg,452,4.7554529719667675,4.611955051104562,4.898950892828973,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0249999999999995
1984,66 and older,Bavaria,428,4.46825485855585,4.326226173044543,4.6102835440671575,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,66 and older,Berlin,101,3.4372048506756294,3.2102374331799655,3.6641722681712934,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,,Schleswig-Holstein,37,4.608616148125593,4.294497119722289,4.922735176528898,3.5325071188369384,4.0,6.0,1.0,9.701239321744593,4.0,3.0,4.0
1984,,Hamburg,42,4.181839506633427,3.8549964344171284,4.508682578849726,2.6115576526682336,4.0,5.0,1.0,8.582663520997649,4.0,4.0,5.0
1984,,Lower Saxony,120,4.093185371103843,3.8860161549974213,4.300354587210265,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,231,3.7338754244287093,3.6073828983817156,3.860367950475703,2.0,3.327123924109172,5.0,1.0,9.5,3.0,2.0,3.0
1984,,Hesse,80,4.5501547357461405,4.215503754884567,4.884805716607714,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,,"Rhineland-Palatinate, Saarland",87,4.227945788917035,3.9861331327872267,4.469758445046843,3.0,4.0,6.0,1.0,10.5,4.0,4.0,5.0
1984,,Baden-Wuerttemberg,167,4.203415334324336,4.0317946622845655,4.375036006364106,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,,Bavaria,183,3.700279754702122,3.54589006062567,3.8546694487785738,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,,Berlin,37,3.827048518549461,3.415573527541256,4.238523509557666,2.0,3.0,4.096694409570474,1.0,7.241736023926185,3.0,2.0,4.0
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,83,1.6681356420371414,1.4712986572094735,1.8649726268648092,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,Hamburg,57,1.8457250020234734,1.6262926587463709,2.065157345300576,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,Lower Saxony,274,1.6943340315720707,1.585102995407238,1.8035650677369035,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,811,1.7586460075693768,1.6944301936570927,1.822861821481661,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,Hesse,315,1.7398461164633645,1.630161422645076,1.849530810281653,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",227,1.7705702876272986,1.6456828737245162,1.895457701530081,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,582,1.597220431703933,1.5251082976821808,1.669332565725685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Bavaria,480,1.5958431585168087,1.5110815943789657,1.6806047226546517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Berlin,92,1.7816695668234162,1.6329830750811285,1.9303560585657038,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,46-65 y.,Schleswig-Holstein,122,3.053474155165275,2.816445734598924,3.290502575731626,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0249999999999995
1985,46-65 y.,Hamburg,98,2.3524081468959728,2.126397931460541,2.5784183623314045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,46-65 y.,Lower Saxony,331,3.106502143359933,2.950815054289637,3.262189232430229,1.0,2.0,4.553889934087835,0.0,9.88472483521959,2.0,1.0,2.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,936,2.9477283306030366,2.863387886473791,3.032068774732282,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,Hesse,328,2.7166975225915593,2.5732068322955883,2.8601882128875302,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",162,3.2909700664558943,3.0553319918108697,3.526608141100919,1.0,2.0,6.0,0.0,13.0,2.0,1.0,3.0
1985,46-65 y.,Baden-Wuerttemberg,620,3.033838849897673,2.9248165894175884,3.1428611103777575,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1985,46-65 y.,Bavaria,568,2.9212917329827763,2.8104702637153447,3.032113202250208,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1985,46-65 y.,Berlin,118,2.3711989769986688,2.2234251485561094,2.518972805441228,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,66 and older,Schleswig-Holstein,95,3.029804371515872,2.800808238397931,3.2588005046338124,1.0,3.0,4.741824917246363,0.0,10.354562293115908,3.0,2.0,4.0
1985,66 and older,Hamburg,71,2.964336588876346,2.695741147913276,3.2329320298394166,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,66 and older,Lower Saxony,300,3.366693487437484,3.2072121297335996,3.526174845141368,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,66 and older,Bremen,34,3.959223515550813,3.5792862210878855,4.33916081001374,2.0,4.0,6.0,0.0,8.0,4.0,2.0,5.0
1985,66 and older,North Rhine-Westphalia,805,3.201891866751441,3.1098299746837523,3.29395375881913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,66 and older,Hesse,351,3.262375839905667,3.1285994304983156,3.396152249313018,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
