year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,94,1.345191458679352,1.2558572162913364,1.4345257010673678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,17-29 y.,Primary Level,139,5.300756529301275,4.953678521745666,5.647834536856883,2.0,3.0,8.0,1.0,17.0,3.0,0.0,4.0
1984,17-29 y.,Lower Secondary Level,622,3.177431605121295,3.0509418944928175,3.303921315749773,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,Upper Secondary Level,1014,3.253508578130323,3.1517915578304825,3.355225598430163,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Post-secondary Non-tertiary Level,90,2.1895767684492697,1.9407678243187432,2.4383857125797963,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,17-29 y.,First Stage of Tertiary Education,104,3.863654180779486,3.470989793552588,4.256318568006384,1.0,2.0,5.783433602835711,1.0,12.958584007089277,2.0,2.0,3.0
1984,17-29 y.,Second Stage of Tertiary Education,96,2.9402090475453515,2.6276477800862197,3.2527703150044833,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,Primary Level,310,5.893976088186225,5.670501084364814,6.117451092007636,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1984,30-45 y.,Lower Secondary Level,655,6.455015015814222,6.315861813419922,6.594168218208523,3.0,6.0,10.0,1.0,18.0,6.0,6.0,6.0
1984,30-45 y.,Upper Secondary Level,1473,4.617999936546639,4.524534162751909,4.711465710341368,1.0,3.0,8.0,1.0,18.5,3.0,3.0,3.0
1984,30-45 y.,Post-secondary Non-tertiary Level,73,3.2941963103558396,2.8869050317450395,3.7014875889666397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,First Stage of Tertiary Education,181,4.244690966351962,3.973425113798475,4.515956818905449,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0
1984,30-45 y.,Second Stage of Tertiary Education,284,2.9325115334370753,2.7794481846621295,3.085574882212021,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,46-65 y.,Primary Level,271,4.872118618876362,4.679053985170215,5.065183252582509,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,46-65 y.,Lower Secondary Level,915,5.504367697060397,5.406533672632622,5.602201721488172,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,46-65 y.,Upper Secondary Level,1035,4.126100146479833,4.04013561721057,4.212064675749096,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 y.,Post-secondary Non-tertiary Level,38,2.735479386361807,2.353487092313647,3.1174716804099676,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,46-65 y.,First Stage of Tertiary Education,122,3.633100237704083,3.36452303479806,3.9016774406101056,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,46-65 y.,Second Stage of Tertiary Education,124,2.6128854127906966,2.4252658205719353,2.800505005009458,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,447,4.409749951113666,4.303024353065091,4.516475549162241,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,66 and older,Upper Secondary Level,444,3.765382747824407,3.6632765652974415,3.8674889303513726,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,56,3.508630759702223,3.196338279521281,3.820923239883165,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,66 and older,Second Stage of Tertiary Education,41,3.0957005203146077,2.838095423659853,3.3533056169693625,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,174,0.7998443898243524,0.7389894811005921,0.8606992985481126,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,17-29 y.,Primary Level,153,2.475025167847325,2.2393361039346598,2.71071423175999,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1985,17-29 y.,Lower Secondary Level,875,1.5838450252328724,1.520541813946691,1.6471482365190537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,Upper Secondary Level,1359,1.7981675334615779,1.7492287619517146,1.8471063049714411,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
