year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,94,1.34519,1.15845,1.53193,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
1984,17-29 y.,Primary Level,139,5.30076,4.57836,6.02316,2.00000,3.00000,8.00000,1.0,17.00000,3.0,2.00000,5.00000
1984,17-29 y.,Lower Secondary Level,622,3.17743,2.91596,3.43890,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,17-29 y.,Upper Secondary Level,1014,3.25351,3.04340,3.46361,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,90,2.18958,1.66918,2.70997,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,17-29 y.,First Stage of Tertiary Education,104,3.86365,3.04391,4.68340,1.00000,2.00000,5.70147,1.0,12.75367,2.0,1.97500,2.00000
1984,17-29 y.,Second Stage of Tertiary Education,96,2.94021,2.28704,3.59338,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,30-45 y.,Primary Level,310,5.89398,5.43111,6.35684,2.00000,5.00000,10.00000,1.0,22.00000,5.0,4.00000,6.00000
1984,30-45 y.,Lower Secondary Level,655,6.45502,6.16739,6.74264,3.00000,6.00000,10.00000,1.0,18.0,6.0,6.00000,6.00000
1984,30-45 y.,Upper Secondary Level,1473,4.61800,4.42501,4.81099,1.00000,3.00000,8.00000,1.0,18.50000,3.0,3.00000,3.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,73,3.29420,2.43954,4.14885,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,30-45 y.,First Stage of Tertiary Education,181,4.24469,3.68125,4.80813,1.00000,2.00000,6.00000,1.0,13.50000,2.0,2.00000,3.00000
1984,30-45 y.,Second Stage of Tertiary Education,284,2.93251,2.61537,3.24966,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.97500,2.00000
1984,46-65 y.,Primary Level,271,4.87212,4.47201,5.27223,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,46-65 y.,Lower Secondary Level,915,5.50437,5.30226,5.70648,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,46-65 y.,Upper Secondary Level,1035,4.12610,3.94854,4.30366,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,38,2.73548,1.92075,3.55021,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,3.00000
1984,46-65 y.,First Stage of Tertiary Education,122,3.63310,3.07340,4.19280,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,46-65 y.,Second Stage of Tertiary Education,124,2.61289,2.22196,3.00381,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,447,4.40975,4.18896,4.63054,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1984,66 and older,Upper Secondary Level,444,3.76538,3.55415,3.97662,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,56,3.50863,2.84984,4.16742,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,66 and older,Second Stage of Tertiary Education,41,3.09570,2.54766,3.64374,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,174,0.79984,0.67341,0.92628,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,17-29 y.,Primary Level,153,2.47503,1.98487,2.96518,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1985,17-29 y.,Lower Secondary Level,875,1.58385,1.45306,1.71463,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Upper Secondary Level,1359,1.79817,1.69711,1.89922,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,101,1.73563,1.46044,2.01082,1.00000,1.86694,2.00000,0.0,3.50000,2.0,1.00000,2.00000
