year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,45,1.474646058940628,1.3164483373656404,1.6328437805156157,1.0,1.0,1.0712558990880345,1.0,1.1781397477200863,1.0,1.0,1.0
1984,18-29 y.,Primary Level,126,5.680580321815364,5.313143771314504,6.048016872316223,2.0,5.0,8.0,1.0,17.0,5.0,4.0,7.0249999999999995
1984,18-29 y.,Lower Secondary Level,560,3.363580137434852,3.225295306866923,3.5018649680027814,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,18-29 y.,Upper Secondary Level,1009,3.2548443021723474,3.152850204620754,3.356838399723941,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Post-secondary Non-tertiary Level,90,2.1895767684492697,1.9407678243187432,2.4383857125797963,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,18-29 y.,First Stage of Tertiary Education,104,3.863654180779486,3.470989793552588,4.2563185680063835,1.0,2.0,5.701469322018155,1.0,12.753673305045385,2.0,2.0,3.0
1984,18-29 y.,Second Stage of Tertiary Education,96,2.9402090475453515,2.6276477800862197,3.2527703150044833,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,Primary Level,310,5.893976088186225,5.670501084364814,6.117451092007636,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1984,30-45 y.,Lower Secondary Level,655,6.455015015814222,6.315861813419922,6.594168218208523,3.0,6.0,10.0,1.0,18.0,6.0,6.0,6.0
1984,30-45 y.,Upper Secondary Level,1473,4.617999936546639,4.524534162751909,4.711465710341368,1.0,3.0,8.0,1.0,18.5,3.0,3.0,3.0
1984,30-45 y.,Post-secondary Non-tertiary Level,73,3.2941963103558396,2.8869050317450395,3.7014875889666397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,First Stage of Tertiary Education,181,4.244690966351961,3.973425113798474,4.515956818905448,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0
1984,30-45 y.,Second Stage of Tertiary Education,284,2.932511533437075,2.779448184662129,3.0855748822120206,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,46-65 y.,Primary Level,271,4.872118618876362,4.679053985170215,5.065183252582509,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,46-65 y.,Lower Secondary Level,915,5.504367697060396,5.406533672632621,5.602201721488171,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,46-65 y.,Upper Secondary Level,1035,4.126100146479832,4.040135617210569,4.212064675749095,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 y.,Post-secondary Non-tertiary Level,38,2.735479386361807,2.353487092313647,3.1174716804099676,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,46-65 y.,First Stage of Tertiary Education,122,3.6331002377040824,3.3645230347980597,3.901677440610105,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,46-65 y.,Second Stage of Tertiary Education,124,2.612885412790697,2.4252658205719353,2.800505005009459,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,447,4.409749951113667,4.303024353065092,4.516475549162242,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,66 and older,Upper Secondary Level,444,3.765382747824407,3.6632765652974415,3.8674889303513726,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,56,3.508630759702223,3.196338279521281,3.820923239883165,2.0,3.0,5.0,1.0,9.5,3.0,2.9749999999999943,4.0
1984,66 and older,Second Stage of Tertiary Education,41,3.0957005203146077,2.838095423659853,3.3533056169693625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,82,0.9353599254322496,0.8515317485067112,1.0191881023577878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
