year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,45,1.474646058940628,1.3164483373656404,1.6328437805156157,1.0,1.0,1.081063887572613,1.0,1.2026597189315327,1.0,1.0,1.0
1984,18-29 J.,inadequately,126,5.680580321815363,5.313143771314503,6.048016872316222,2.0,5.0,8.0,1.0,17.0,5.0,3.9499999999999886,7.0
1984,18-29 J.,general elemantary,560,3.3635801374348526,3.2252953068669235,3.501864968002782,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,18-29 J.,middle vocational,1009,3.254844302172348,3.1528502046207545,3.3568383997239413,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 J.,vocational + Abi,90,2.1895767684492697,1.9407678243187432,2.4383857125797963,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,18-29 J.,higher vocational,104,3.863654180779486,3.470989793552588,4.256318568006384,1.0,2.0,6.0,1.0,13.5,2.0,2.0,3.0
1984,18-29 J.,higher education,96,2.940209047545352,2.62764778008622,3.2527703150044838,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 J.,inadequately,310,5.893976088186224,5.670501084364813,6.117451092007635,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1984,30-45 J.,general elemantary,655,6.4550150158142205,6.31586181341992,6.594168218208521,3.0,6.0,10.0,1.0,18.0,6.0,6.0,6.0
1984,30-45 J.,middle vocational,1473,4.617999936546637,4.524534162751907,4.711465710341367,1.0,3.0,8.0,1.0,18.5,3.0,3.0,3.0
1984,30-45 J.,vocational + Abi,73,3.2941963103558396,2.8869050317450395,3.7014875889666397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 J.,higher vocational,181,4.244690966351962,3.973425113798475,4.515956818905449,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0
1984,30-45 J.,higher education,284,2.932511533437076,2.7794481846621304,3.085574882212022,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,46-65 J.,inadequately,271,4.872118618876362,4.679053985170215,5.065183252582509,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,46-65 J.,general elemantary,915,5.504367697060397,5.406533672632622,5.602201721488172,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,46-65 J.,middle vocational,1035,4.126100146479832,4.040135617210569,4.212064675749095,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 J.,vocational + Abi,38,2.7354793863618077,2.3534870923136473,3.117471680409968,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0249999999999995
1984,46-65 J.,higher vocational,122,3.6331002377040824,3.3645230347980597,3.901677440610105,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,46-65 J.,higher education,124,2.612885412790697,2.4252658205719353,2.800505005009459,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,447,4.409749951113666,4.303024353065091,4.516475549162241,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,66 und älter,middle vocational,444,3.765382747824407,3.6632765652974415,3.8674889303513726,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,56,3.5086307597022226,3.1963382795212807,3.8209232398831645,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,66 und älter,higher education,41,3.0957005203146077,2.838095423659853,3.3533056169693625,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,82,0.9353599254322494,0.8515317485067111,1.0191881023577878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,18-29 J.,inadequately,139,2.7869320719602197,2.527658707775037,3.0462054361454025,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1985,18-29 J.,general elemantary,758,1.6392991347857035,1.5702215937459172,1.70837667582549,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,18-29 J.,middle vocational,1351,1.7926324146117012,1.743879333564575,1.8413854956588274,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,18-29 J.,vocational + Abi,101,1.7356274163389895,1.6038553087461342,1.8673995239318448,1.0,1.8793600853750783,2.0,0.0,3.5,2.0,2.0,3.0
1985,18-29 J.,higher vocational,109,2.109999285409895,1.9268332807624422,2.293165290057348,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,18-29 J.,higher education,118,1.5291716353264546,1.396420948185982,1.6619223224669273,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 J.,inadequately,303,3.792759255256201,3.62847861460671,3.957039895905692,1.1221581971778913,3.0,6.0,0.0,13.316762704233163,3.0,2.0,3.0
1985,30-45 J.,general elemantary,660,4.358101991533473,4.243698130489953,4.472505852576992,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,30-45 J.,middle vocational,1662,2.8882493155186113,2.8239977538933076,2.952500877143915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 J.,vocational + Abi,83,1.8293369453126982,1.6341077299516902,2.0245661606737064,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 J.,higher vocational,225,2.433326814332056,2.2778153230830425,2.5888383055810698,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1985,30-45 J.,higher education,348,1.809395557561156,1.71608771142968,1.902703403692632,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,46-65 J.,inadequately,316,3.0223992430686932,2.876870204258392,3.1679282818789947,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,46-65 J.,general elemantary,964,4.375488355638316,4.287230254250116,4.463746457026516,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,46-65 J.,middle vocational,1372,2.8375755958612348,2.7707748809393684,2.904376310783101,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 J.,vocational + Abi,52,2.3977318359091693,2.122188574344702,2.6732750974736366,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0
1985,46-65 J.,higher vocational,182,2.17088748467627,2.0057458135322794,2.33602915582026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,46-65 J.,higher education,204,1.624802247929577,1.5036662574291417,1.7459382384300122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,411,3.787820568570456,3.684936765059653,3.890704372081259,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1985,66 und älter,middle vocational,489,3.019075697130051,2.930099413542025,3.108051980718077,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,79,2.6582858532422953,2.4365685412137945,2.880003165270796,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,66 und älter,higher education,55,2.0144805272326627,1.8305214246814572,2.198439629783868,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,85,0.7732940701826424,0.6918077818108829,0.8547803585544019,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,18-29 J.,inadequately,135,2.232773740236861,2.0199740719813333,2.445573408492389,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1986,18-29 J.,general elemantary,767,1.5579042421628286,1.4947041173974394,1.621104366928218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,18-29 J.,middle vocational,1333,1.7193693058153985,1.6721688765169869,1.76656973511381,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,18-29 J.,vocational + Abi,105,1.9976147113339975,1.7968178313654686,2.1984115913025266,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,18-29 J.,higher vocational,97,2.171236608807883,1.9829988677471786,2.359474349868588,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,18-29 J.,higher education,89,1.4684759923312802,1.3445599834631674,1.592392001199393,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 J.,inadequately,273,3.818642267712331,3.6394485842712108,3.9978359511534514,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1986,30-45 J.,general elemantary,601,4.193423061668865,4.071683162748618,4.315162960589111,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1986,30-45 J.,middle vocational,1590,2.7601749629445886,2.697710310200762,2.8226396156884155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,30-45 J.,vocational + Abi,92,2.16214252777455,1.9125331063989097,2.41175194915019,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,30-45 J.,higher vocational,212,2.409709650216414,2.261587759557821,2.5578315408750067,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1986,30-45 J.,higher education,359,1.7765038222569605,1.6833435619005406,1.8696640826133804,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,46-65 J.,inadequately,306,3.4169428688807124,3.245955948111344,3.587929789650081,1.0,2.765681408475949,5.0,0.0,11.0,3.0,3.0,4.0
1986,46-65 J.,general elemantary,923,4.1901415106174875,4.1038841176014875,4.2763989036334875,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,46-65 J.,middle vocational,1385,2.7503232519072105,2.6849893392988435,2.8156571645155775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 J.,vocational + Abi,51,2.3398513608854237,2.0448847386263673,2.63481798314448,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,46-65 J.,higher vocational,183,2.2837605232598004,2.112038314771571,2.4554827317480297,1.0,1.0,3.4420866986669147,0.0,7.105216746667287,1.0,0.0,1.0
1986,46-65 J.,higher education,218,1.566954501360145,1.4488268380569187,1.6850821646633711,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,380,3.839272432999892,3.731626865320616,3.9469180006791684,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,66 und älter,middle vocational,455,2.895170334252568,2.8116251889016897,2.9787154796034465,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,68,2.6596825975046707,2.3855836544738342,2.933781540535507,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1986,66 und älter,higher education,52,1.952717272740373,1.7355727858568195,2.1698617596239265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,104,0.908033481433006,0.8386047858066141,0.9774621770593979,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,18-29 J.,inadequately,123,2.089973432047272,1.817165181588518,2.3627816825060255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,18-29 J.,general elemantary,762,1.8224667665094334,1.7490104272848361,1.8959231057340307,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,18-29 J.,middle vocational,1329,1.825706640573694,1.7763774472481957,1.8750358338991922,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,18-29 J.,vocational + Abi,103,1.6728945395093862,1.5433955439672349,1.8023935350515374,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,18-29 J.,higher vocational,88,2.0388664513810206,1.8532710526263785,2.224461850135663,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,18-29 J.,higher education,87,1.8620084832360568,1.6931224082161382,2.030894558255975,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,30-45 J.,inadequately,269,3.6071606138704184,3.4339880276591597,3.780333200081677,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1987,30-45 J.,general elemantary,574,3.8386376719570277,3.733335056984637,3.9439402869294184,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1987,30-45 J.,middle vocational,1567,2.68606723361289,2.623810614688392,2.748323852537388,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,30-45 J.,vocational + Abi,92,1.855559244005604,1.6589170233795145,2.0522014646316933,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 J.,higher vocational,208,2.534757982776044,2.3688999432101463,2.7006160223419418,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,30-45 J.,higher education,357,1.6891736786154776,1.6023254767049497,1.7760218805260055,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,46-65 J.,inadequately,317,3.1667678029626987,3.0348125566902455,3.298723049235152,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,46-65 J.,general elemantary,895,4.21304402425386,4.126538073887325,4.299549974620396,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,46-65 J.,middle vocational,1404,2.7247750166682323,2.660415072124674,2.7891349612117904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 J.,vocational + Abi,51,2.330179159931823,2.0669165429647136,2.5934417768989326,1.0,2.0,4.0,0.0,6.0,2.0,1.0,3.0
1987,46-65 J.,higher vocational,179,2.200113830051234,2.0323351609594553,2.3678924991430126,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,46-65 J.,higher education,223,1.6983444477900609,1.5828919225330522,1.8137969730470695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,389,3.8735544757707916,3.76855501125286,3.978553940288723,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,66 und älter,middle vocational,478,3.094709010378825,3.009983219436224,3.1794348013214258,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,67,3.032860898199111,2.740517236090761,3.325204560307461,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,66 und älter,higher education,57,2.056758415836709,1.8251450186230993,2.2883718130503183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,79,0.8027663756028578,0.7288244341131195,0.8767083170925961,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,18-29 J.,inadequately,114,2.0780516966286258,1.8857513711123377,2.270352022144914,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,18-29 J.,general elemantary,789,1.7208942023516844,1.6509049660041248,1.790883438699244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,18-29 J.,middle vocational,1259,1.6872613951864803,1.6397944371317912,1.7347283532411695,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,18-29 J.,vocational + Abi,103,1.4954007499430084,1.3827172628717808,1.608084237014236,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,18-29 J.,higher vocational,77,2.17662478983562,1.9945592977529225,2.3586902819183173,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,18-29 J.,higher education,76,1.2379638278154705,1.138072500741468,1.337855154889473,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 J.,inadequately,233,3.6191959935302433,3.430769541365646,3.807622445694841,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1988,30-45 J.,general elemantary,522,3.8739795088071065,3.7542725783852973,3.9936864392289158,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1988,30-45 J.,middle vocational,1460,2.5910360937706853,2.5294170734973402,2.6526551140440304,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 J.,vocational + Abi,89,2.4332133813627315,2.2241296186374857,2.6422971440879772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,30-45 J.,higher vocational,204,2.4556806324632747,2.2953025798827413,2.616058685043808,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1988,30-45 J.,higher education,334,1.7987831236083518,1.7046178622373327,1.892948384979371,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,46-65 J.,inadequately,302,3.518844156032118,3.3599832135129923,3.6777050985512436,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1988,46-65 J.,general elemantary,872,4.107012193748901,4.018524618604986,4.195499768892815,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1988,46-65 J.,middle vocational,1385,2.6766987137711498,2.6135125018398195,2.73988492570248,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 J.,vocational + Abi,50,2.574718938219272,2.3229230008076684,2.8265148756308753,1.0,2.0,4.0,0.0,6.0,2.0,0.9749999999999943,3.0
1988,46-65 J.,higher vocational,169,2.1962055327084267,2.0366452495741716,2.3557658158426817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,46-65 J.,higher education,218,1.5575949157750695,1.4554836589314186,1.6597061726187203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,371,3.642083064678487,3.542421821457216,3.741744307899758,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,66 und älter,middle vocational,482,3.0859048200342927,2.994001136385463,3.1778085036831225,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
