year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,94,1.345191458679352,1.2558572162913364,1.4345257010673678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 y.,Primary Level,139,5.300756529301275,4.953678521745666,5.647834536856883,2.0,3.0,8.0,1.0,17.0,3.0,0.0,4.0
1984,30-45 y.,Lower Secondary Level,622,3.177431605121295,3.0509418944928175,3.303921315749773,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,Upper Secondary Level,1014,3.253508578130323,3.1517915578304825,3.355225598430163,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,Post-secondary Non-tertiary Level,90,2.1895767684492693,1.9407678243187427,2.438385712579796,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,104,3.8636541807794855,3.4709897935525875,4.2563185680063835,1.0,2.0,5.783433602835718,1.0,12.958584007089295,2.0,2.0,2.0
1984,30-45 y.,Second Stage of Tertiary Education,96,2.9402090475453524,2.6276477800862206,3.252770315004484,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,46-65 y.,Primary Level,310,5.893976088186224,5.670501084364813,6.117451092007635,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1984,46-65 y.,Lower Secondary Level,655,6.455015015814222,6.315861813419922,6.594168218208523,3.0,6.0,10.0,1.0,18.0,6.0,5.974999999999994,6.0
1984,46-65 y.,Upper Secondary Level,1473,4.617999936546639,4.524534162751909,4.711465710341368,1.0,3.0,8.0,1.0,18.5,3.0,3.0,3.0
1984,46-65 y.,Post-secondary Non-tertiary Level,73,3.2941963103558396,2.8869050317450395,3.7014875889666397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,46-65 y.,First Stage of Tertiary Education,181,4.244690966351961,3.973425113798474,4.515956818905448,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0
1984,46-65 y.,Second Stage of Tertiary Education,284,2.9325115334370757,2.7794481846621295,3.085574882212022,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,66 and older,Primary Level,271,4.872118618876362,4.679053985170215,5.065183252582509,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,66 and older,Lower Secondary Level,915,5.504367697060396,5.406533672632621,5.602201721488171,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,66 and older,Upper Secondary Level,1035,4.126100146479833,4.04013561721057,4.212064675749096,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,66 and older,Post-secondary Non-tertiary Level,38,2.735479386361807,2.353487092313647,3.1174716804099676,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,66 and older,First Stage of Tertiary Education,122,3.6331002377040824,3.3645230347980597,3.901677440610105,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,66 and older,Second Stage of Tertiary Education,124,2.6128854127906966,2.4252658205719353,2.800505005009458,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,447,4.409749951113666,4.303024353065091,4.516475549162241,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,,Upper Secondary Level,444,3.7653827478244075,3.663276565297442,3.867488930351373,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,56,3.508630759702223,3.196338279521281,3.820923239883165,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,,Second Stage of Tertiary Education,41,3.0957005203146077,2.838095423659853,3.3533056169693625,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,174,0.7998443898243524,0.7389894811005921,0.8606992985481126,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,30-45 y.,Primary Level,153,2.475025167847325,2.2393361039346598,2.71071423175999,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1985,30-45 y.,Lower Secondary Level,875,1.5838450252328722,1.5205418139466909,1.6471482365190535,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Upper Secondary Level,1359,1.7981675334615779,1.7492287619517146,1.8471063049714411,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,Post-secondary Non-tertiary Level,101,1.7356274163389889,1.6038553087461336,1.8673995239318442,1.0,1.8734207131635123,2.0,0.0,3.5,2.0,2.0,3.0
1985,30-45 y.,First Stage of Tertiary Education,109,2.1099992854098955,1.9268332807624426,2.2931652900573485,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,30-45 y.,Second Stage of Tertiary Education,118,1.5291716353264546,1.396420948185982,1.6619223224669273,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,46-65 y.,Primary Level,303,3.7927592552562004,3.628478614606709,3.957039895905692,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
