year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,94,1.345191458679352,1.1159256685069443,1.5091153030632978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,17-29 y.,Primary Level,139,5.300756529301275,4.125535532265679,6.34534030008941,2.0,3.0,8.0,1.0,17.0,3.0,1.0,4.0
1984,17-29 y.,Lower Secondary Level,622,3.177431605121295,2.7695642444395223,3.474116757649096,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,Upper Secondary Level,1014,3.253508578130323,3.0118317372912626,3.4654155095543615,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Post-secondary Non-tertiary Level,90,2.18957676844927,1.6759144980093112,2.631272470592003,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,17-29 y.,First Stage of Tertiary Education,104,3.863654180779486,2.989486688157921,4.693998319793795,1.0,2.0,5.701469322018155,1.0,12.753673305045385,2.0,2.0,3.0
1984,17-29 y.,Second Stage of Tertiary Education,96,2.940209047545352,2.092331898793231,3.5777347889301834,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,Primary Level,310,5.893976088186224,5.232101334432188,6.5735580493551335,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1984,30-45 y.,Lower Secondary Level,655,6.455015015814222,6.131375622093572,6.794246961908067,3.0,6.0,10.0,1.0,18.0,6.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1473,4.617999936546638,4.409124291089841,4.792972218636313,1.0,3.0,8.0,1.0,18.5,3.0,3.0,3.0
1984,30-45 y.,Post-secondary Non-tertiary Level,73,3.2941963103558396,2.2792518111566995,4.239345314094695,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,First Stage of Tertiary Education,181,4.244690966351961,3.653677892001637,4.722929302857818,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0
1984,30-45 y.,Second Stage of Tertiary Education,284,2.9325115334370753,2.584543357515981,3.2407469258561257,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,46-65 y.,Primary Level,271,4.872118618876362,4.3198978772417425,5.407298112148909,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,46-65 y.,Lower Secondary Level,915,5.504367697060396,5.290836891719811,5.704989683662622,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,46-65 y.,Upper Secondary Level,1035,4.126100146479832,3.924938191526844,4.307831368695238,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 y.,Post-secondary Non-tertiary Level,38,2.7354793863618077,1.7630875225879268,3.44789135582351,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,46-65 y.,First Stage of Tertiary Education,122,3.633100237704083,3.0513357531262484,4.095662417866341,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,46-65 y.,Second Stage of Tertiary Education,124,2.6128854127906966,2.268163050116056,2.999123080089586,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,447,4.409749951113667,4.239225043664744,4.632602339255365,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,66 and older,Upper Secondary Level,444,3.765382747824406,3.5210539927041244,3.9676269089507246,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,56,3.508630759702223,2.8428144143910457,4.12828394244289,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,66 and older,Second Stage of Tertiary Education,41,3.0957005203146077,2.505219443478288,3.646171485564756,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,174,0.7998443898243524,0.6777634478498433,0.9211290560779618,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,17-29 y.,Primary Level,153,2.475025167847325,1.7650102361167268,3.0321492162121544,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1985,17-29 y.,Lower Secondary Level,875,1.5838450252328717,1.448018938010313,1.7119442025840412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,Upper Secondary Level,1359,1.7981675334615776,1.6904618483964458,1.8864606328466262,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
