year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,45,1.4746460589406278,1.3164483373656402,1.6328437805156155,1.0,1.0,1.0712558990880388,1.0,1.1781397477200968,1.0,1.0,1.0
1984,18-29 y.,inadequately,126,5.680580321815363,5.313143771314503,6.048016872316222,2.0,5.0,8.0,1.0,17.0,5.0,4.0,7.0
1984,18-29 y.,general elementary,560,3.3635801374348526,3.2252953068669235,3.501864968002782,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,18-29 y.,middle vocational,1009,3.254844302172348,3.1528502046207545,3.3568383997239413,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,vocational + Abi,90,2.1895767684492697,1.9407678243187432,2.4383857125797963,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,18-29 y.,higher vocational,104,3.863654180779486,3.470989793552588,4.2563185680063835,1.0,2.0,5.701469322018155,1.0,12.753673305045385,2.0,2.0,3.0
1984,18-29 y.,higher education,96,2.9402090475453515,2.6276477800862197,3.2527703150044833,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,inadequately,310,5.893976088186225,5.670501084364814,6.117451092007636,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1984,30-45 y.,general elementary,655,6.455015015814222,6.315861813419922,6.594168218208523,3.0,6.0,10.0,1.0,18.0,6.0,6.0,6.0
1984,30-45 y.,middle vocational,1473,4.617999936546638,4.524534162751908,4.7114657103413675,1.0,3.0,8.0,1.0,18.5,3.0,3.0,3.0
1984,30-45 y.,vocational + Abi,73,3.2941963103558396,2.8869050317450395,3.7014875889666397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,higher vocational,181,4.244690966351961,3.973425113798474,4.515956818905448,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0
1984,30-45 y.,higher education,284,2.9325115334370753,2.7794481846621295,3.085574882212021,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,46-65 y.,inadequately,271,4.872118618876361,4.679053985170214,5.065183252582508,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,46-65 y.,general elementary,915,5.504367697060397,5.406533672632622,5.602201721488172,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,46-65 y.,middle vocational,1035,4.126100146479833,4.04013561721057,4.212064675749096,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 y.,vocational + Abi,38,2.735479386361807,2.353487092313647,3.1174716804099676,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0249999999999995
1984,46-65 y.,higher vocational,122,3.633100237704083,3.36452303479806,3.9016774406101056,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,46-65 y.,higher education,124,2.612885412790696,2.425265820571935,2.8005050050094575,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,447,4.409749951113667,4.303024353065092,4.516475549162242,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,66 and older,middle vocational,444,3.765382747824407,3.6632765652974415,3.8674889303513726,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,56,3.508630759702223,3.196338279521281,3.820923239883165,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,66 and older,higher education,41,3.0957005203146077,2.838095423659853,3.3533056169693625,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,82,0.9353599254322496,0.8515317485067112,1.0191881023577878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,18-29 y.,inadequately,139,2.7869320719602193,2.5276587077750365,3.046205436145402,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1985,18-29 y.,general elementary,758,1.639299134785703,1.5702215937459167,1.7083766758254895,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
