year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,45,1.4746460589406274,1.3164483373656397,1.632843780515615,1.0,1.0,1.0712558990880388,1.0,1.1781397477200968,1.0,1.0,1.0
1984,18-29 y.,Primary Level,126,5.680580321815364,5.313143771314504,6.048016872316223,2.0,5.0,8.0,1.0,17.0,5.0,4.0,7.0
1984,18-29 y.,Lower Secondary Level,560,3.3635801374348526,3.2252953068669235,3.501864968002782,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,18-29 y.,Upper Secondary Level,1009,3.254844302172348,3.1528502046207545,3.3568383997239413,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Post-secondary Non-tertiary Level,90,2.1895767684492693,1.9407678243187427,2.438385712579796,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,18-29 y.,First Stage of Tertiary Education,104,3.863654180779486,3.470989793552588,4.2563185680063835,1.0,2.0,5.701469322018155,1.0,12.753673305045385,2.0,2.0,2.0
1984,18-29 y.,Second Stage of Tertiary Education,96,2.940209047545351,2.6276477800862192,3.252770315004483,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,Primary Level,310,5.893976088186225,5.670501084364814,6.117451092007636,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1984,30-45 y.,Lower Secondary Level,655,6.455015015814222,6.315861813419922,6.594168218208523,3.0,6.0,10.0,1.0,18.0,6.0,6.0,6.0
1984,30-45 y.,Upper Secondary Level,1473,4.617999936546639,4.524534162751909,4.711465710341368,1.0,3.0,8.0,1.0,18.5,3.0,3.0,3.0
1984,30-45 y.,Post-secondary Non-tertiary Level,73,3.2941963103558396,2.8869050317450395,3.7014875889666397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,First Stage of Tertiary Education,181,4.244690966351961,3.973425113798474,4.515956818905448,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0
1984,30-45 y.,Second Stage of Tertiary Education,284,2.9325115334370753,2.7794481846621295,3.085574882212021,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,46-65 y.,Primary Level,271,4.872118618876361,4.679053985170214,5.065183252582508,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,46-65 y.,Lower Secondary Level,915,5.504367697060397,5.406533672632622,5.602201721488172,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,46-65 y.,Upper Secondary Level,1035,4.126100146479832,4.040135617210569,4.212064675749095,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 y.,Post-secondary Non-tertiary Level,38,2.735479386361807,2.353487092313647,3.1174716804099676,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,46-65 y.,First Stage of Tertiary Education,122,3.6331002377040824,3.3645230347980597,3.901677440610105,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,46-65 y.,Second Stage of Tertiary Education,124,2.612885412790697,2.4252658205719353,2.800505005009459,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,447,4.409749951113666,4.303024353065091,4.516475549162241,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,66 and older,Upper Secondary Level,444,3.765382747824406,3.6632765652974406,3.8674889303513718,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,56,3.508630759702223,3.196338279521281,3.820923239883165,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,66 and older,Second Stage of Tertiary Education,41,3.0957005203146077,2.838095423659853,3.3533056169693625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,82,0.9353599254322496,0.8515317485067112,1.0191881023577878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
