year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,94,1.34519,1.14536,1.51474,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
1984,17-29 y.,Primary Level,139,5.30076,4.25694,6.36266,2.00000,3.00000,8.00000,1.0,17.00000,3.0,1.00000,4.00000
1984,17-29 y.,Lower Secondary Level,622,3.17743,2.86376,3.54361,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,17-29 y.,Upper Secondary Level,1014,3.25351,3.02167,3.47614,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,90,2.18958,1.59462,2.67930,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,17-29 y.,First Stage of Tertiary Education,104,3.86365,3.11089,4.68314,1.00000,2.00000,5.70147,1.0,12.75367,2.0,2.00000,3.00000
1984,17-29 y.,Second Stage of Tertiary Education,96,2.94021,2.21915,3.55217,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,30-45 y.,Primary Level,310,5.89398,5.19819,6.61345,2.00000,5.00000,10.00000,1.0,22.00000,5.0,4.00000,6.00000
1984,30-45 y.,Lower Secondary Level,655,6.45502,6.10200,6.81433,3.00000,6.00000,10.00000,1.0,18.0,6.0,6.00000,6.00000
1984,30-45 y.,Upper Secondary Level,1473,4.61800,4.43678,4.82460,1.00000,3.00000,8.00000,1.0,18.50000,3.0,3.00000,3.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,73,3.29420,2.14995,4.30256,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,30-45 y.,First Stage of Tertiary Education,181,4.24469,3.63792,4.73852,1.00000,2.00000,6.00000,1.0,13.50000,2.0,1.00000,2.00000
1984,30-45 y.,Second Stage of Tertiary Education,284,2.93251,2.59784,3.23319,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,46-65 y.,Primary Level,271,4.87212,4.23896,5.52711,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,46-65 y.,Lower Secondary Level,915,5.50437,5.31473,5.70523,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,46-65 y.,Upper Secondary Level,1035,4.12610,3.91996,4.27261,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,38,2.73548,1.76677,3.43426,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,3.00000
1984,46-65 y.,First Stage of Tertiary Education,122,3.63310,3.06585,4.15740,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,46-65 y.,Second Stage of Tertiary Education,124,2.61289,2.25665,2.98818,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,447,4.40975,4.18126,4.59987,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1984,66 and older,Upper Secondary Level,444,3.76538,3.56176,3.93916,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,56,3.50863,2.92399,4.10471,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,66 and older,Second Stage of Tertiary Education,41,3.09570,2.61349,3.57266,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,174,0.79984,0.67704,0.92400,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,17-29 y.,Primary Level,153,2.47503,1.81491,3.02617,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1985,17-29 y.,Lower Secondary Level,875,1.58385,1.43974,1.72326,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Upper Secondary Level,1359,1.79817,1.69359,1.90002,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,101,1.73563,1.47238,2.00131,1.00000,1.86694,2.00000,0.0,3.50000,2.0,2.00000,3.00000
