year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,1.4746460589406274,1.3164483373656397,1.632843780515615,1.0,1.0,1.052838946094503,1.0,1.1320973652362571,1.0,1.0,1.0,45.0
1984,18-29 J.,inadequately,5.680580321815363,5.313143771314503,6.048016872316222,2.0,5.0,8.0,1.0,17.0,5.0,3.0,8.0,126.0
1984,18-29 J.,general elemantary,3.3635801374348517,3.2252953068669226,3.501864968002781,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,560.0
1984,18-29 J.,middle vocational,3.2548443021723483,3.152850204620755,3.3568383997239417,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1009.0
1984,18-29 J.,vocational + Abi,2.1895767684492697,1.9407678243187432,2.4383857125797963,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,90.0
1984,18-29 J.,higher vocational,3.863654180779486,3.470989793552588,4.256318568006384,1.0,2.0,5.663046306294439,1.0,12.657615765736097,2.0,2.0,3.0,104.0
1984,18-29 J.,higher education,2.940209047545352,2.62764778008622,3.2527703150044838,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,96.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,5.893976088186226,5.6705010843648145,6.117451092007637,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0,310.0
1984,30-45 J.,general elemantary,6.455015015814222,6.315861813419922,6.594168218208523,3.0,6.0,10.0,1.0,18.0,6.0,6.0,6.0,655.0
1984,30-45 J.,middle vocational,4.617999936546639,4.524534162751909,4.711465710341368,1.0,3.0,8.0,1.0,18.5,3.0,3.0,3.0,1473.0
1984,30-45 J.,vocational + Abi,3.2941963103558396,2.8869050317450395,3.7014875889666397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,73.0
1984,30-45 J.,higher vocational,4.244690966351962,3.973425113798475,4.515956818905449,1.0,2.0,6.0,1.0,13.5,2.0,1.0,2.0,181.0
1984,30-45 J.,higher education,2.932511533437075,2.779448184662129,3.0855748822120206,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,284.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,4.872118618876362,4.679053985170215,5.065183252582509,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0,271.0
1984,46-65 J.,general elemantary,5.504367697060395,5.40653367263262,5.6022017214881705,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,915.0
1984,46-65 J.,middle vocational,4.126100146479832,4.040135617210569,4.212064675749095,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,1035.0
1984,46-65 J.,vocational + Abi,2.7354793863618077,2.3534870923136473,3.117471680409968,1.0,2.0,3.0386896933862135,1.0,6.096724233465533,2.0,2.0,3.0,38.0
1984,46-65 J.,higher vocational,3.633100237704083,3.36452303479806,3.9016774406101056,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,122.0
1984,46-65 J.,higher education,2.612885412790697,2.4252658205719357,2.8005050050094584,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0,124.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,4.409749951113667,4.303024353065092,4.516475549162242,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,447.0
1984,66 und älter,middle vocational,3.765382747824407,3.6632765652974415,3.8674889303513726,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,444.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,3.508630759702223,3.196338279521281,3.820923239883165,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,56.0
1984,66 und älter,higher education,3.0957005203146086,2.838095423659854,3.3533056169693634,1.9287300869782071,3.0,4.0,1.0,7.1069048695326895,3.0,2.0,4.0,41.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,1.5745483727876188,1.35053539982902,1.7985613457462177,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,48.0
1985,18-29 J.,in school,0.9353599254322494,0.8515317485067111,1.0191881023577878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,82.0
1985,18-29 J.,inadequately,2.7869320719602197,2.527658707775037,3.0462054361454025,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,139.0
1985,18-29 J.,general elemantary,1.6392991347857033,1.570221593745917,1.7083766758254897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,758.0
1985,18-29 J.,middle vocational,1.792632414611701,1.7438793335645748,1.8413854956588271,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1351.0
1985,18-29 J.,vocational + Abi,1.735627416338989,1.6038553087461338,1.8673995239318444,1.0,1.8192908802470698,2.0,0.0,3.5,2.0,2.0,3.0,101.0
1985,18-29 J.,higher vocational,2.109999285409895,1.9268332807624422,2.293165290057348,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,109.0
1985,18-29 J.,higher education,1.5291716353264546,1.396420948185982,1.6619223224669273,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,118.0
1985,30-45 J.,-1,3.2742338443146886,2.776311646023178,3.7721560426061993,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0,30.0
1985,30-45 J.,inadequately,3.792759255256201,3.62847861460671,3.957039895905692,1.027554597452707,3.0,6.0,0.0,13.458668103820939,3.0,2.0,3.0,303.0
1985,30-45 J.,general elemantary,4.358101991533472,4.243698130489952,4.472505852576991,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,660.0
1985,30-45 J.,middle vocational,2.8882493155186113,2.8239977538933076,2.952500877143915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1662.0
1985,30-45 J.,vocational + Abi,1.8293369453126975,1.6341077299516895,2.0245661606737055,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,83.0
1985,30-45 J.,higher vocational,2.433326814332056,2.2778153230830425,2.5888383055810698,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,225.0
1985,30-45 J.,higher education,1.8093955575611556,1.7160877114296795,1.9027034036926316,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,348.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,3.0223992430686923,2.876870204258391,3.167928281878994,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,316.0
1985,46-65 J.,general elemantary,4.375488355638316,4.287230254250116,4.463746457026516,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,964.0
1985,46-65 J.,middle vocational,2.837575595861235,2.770774880939369,2.9043763107831015,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1372.0
1985,46-65 J.,vocational + Abi,2.3977318359091693,2.122188574344702,2.6732750974736366,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,52.0
1985,46-65 J.,higher vocational,2.17088748467627,2.0057458135322794,2.33602915582026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,182.0
1985,46-65 J.,higher education,1.624802247929577,1.5036662574291417,1.7459382384300122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,204.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,3.787820568570456,3.684936765059653,3.890704372081259,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,411.0
1985,66 und älter,middle vocational,3.019075697130051,2.930099413542025,3.108051980718077,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,489.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,2.6582858532422953,2.4365685412137945,2.880003165270796,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,79.0
1985,66 und älter,higher education,2.0144805272326627,1.8305214246814572,2.198439629783868,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,55.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,1.4082613668890622,1.2521697025371474,1.564353031240977,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,60.0
1986,18-29 J.,in school,0.7732940701826426,0.6918077818108831,0.8547803585544022,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,85.0
1986,18-29 J.,inadequately,2.232773740236861,2.0199740719813333,2.445573408492389,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,135.0
1986,18-29 J.,general elemantary,1.5579042421628286,1.4947041173974394,1.621104366928218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,767.0
1986,18-29 J.,middle vocational,1.7193693058153992,1.6721688765169875,1.7665697351138108,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1333.0
1986,18-29 J.,vocational + Abi,1.9976147113339977,1.7968178313654688,2.1984115913025266,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,105.0
1986,18-29 J.,higher vocational,2.1712366088078827,1.9829988677471782,2.359474349868587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,97.0
1986,18-29 J.,higher education,1.46847599233128,1.3445599834631672,1.5923920011993928,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,89.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,3.8186422677123306,3.6394485842712103,3.997835951153451,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,273.0
1986,30-45 J.,general elemantary,4.193423061668865,4.071683162748618,4.315162960589111,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995,601.0
1986,30-45 J.,middle vocational,2.7601749629445886,2.697710310200762,2.8226396156884155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1590.0
1986,30-45 J.,vocational + Abi,2.1621425277745505,1.9125331063989102,2.4117519491501906,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,92.0
1986,30-45 J.,higher vocational,2.4097096502164144,2.2615877595578215,2.557831540875007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,212.0
1986,30-45 J.,higher education,1.7765038222569605,1.6833435619005406,1.8696640826133804,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,359.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,3.416942868880712,3.2459559481113436,3.5879297896500804,1.0,2.4608091959255147,5.0,0.0,11.0,3.0,3.0,4.0,306.0
1986,46-65 J.,general elemantary,4.190141510617487,4.103884117601487,4.276398903633487,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,923.0
1986,46-65 J.,middle vocational,2.75032325190721,2.684989339298843,2.815657164515577,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1385.0
1986,46-65 J.,vocational + Abi,2.3398513608854232,2.044884738626367,2.6348179831444796,1.0,1.0,3.372454171241805,0.0,6.931135428104513,1.0,0.0,1.0,51.0
1986,46-65 J.,higher vocational,2.283760523259801,2.1120383147715716,2.45548273174803,1.0,1.0,3.4758553284616527,0.0,7.189638321154131,1.0,0.0,1.0,183.0
1986,46-65 J.,higher education,1.566954501360145,1.4488268380569187,1.6850821646633711,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,218.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,3.8392724329998926,3.7316268653206164,3.946918000679169,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,380.0
1986,66 und älter,middle vocational,2.8951703342525676,2.811625188901689,2.978715479603446,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,455.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,2.659682597504671,2.3855836544738347,2.9337815405355077,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,68.0
1986,66 und älter,higher education,1.952717272740373,1.7355727858568195,2.1698617596239265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,52.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,1.4625108583326758,1.2815248310658098,1.6434968855995418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,72.0
1987,18-29 J.,in school,0.9080334814330058,0.8386047858066139,0.9774621770593976,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,104.0
1987,18-29 J.,inadequately,2.089973432047272,1.817165181588518,2.3627816825060255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,123.0
1987,18-29 J.,general elemantary,1.822466766509433,1.7490104272848357,1.8959231057340302,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,762.0
1987,18-29 J.,middle vocational,1.825706640573694,1.7763774472481957,1.8750358338991922,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1329.0
1987,18-29 J.,vocational + Abi,1.672894539509386,1.5433955439672347,1.8023935350515372,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,103.0
1987,18-29 J.,higher vocational,2.038866451381021,1.853271052626379,2.224461850135663,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,88.0
1987,18-29 J.,higher education,1.8620084832360568,1.6931224082161382,2.030894558255975,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,87.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,3.6071606138704184,3.4339880276591597,3.780333200081677,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,269.0
1987,30-45 J.,general elemantary,3.838637671957027,3.7333350569846364,3.943940286929418,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,574.0
1987,30-45 J.,middle vocational,2.68606723361289,2.623810614688392,2.748323852537388,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1567.0
1987,30-45 J.,vocational + Abi,1.8555592440056043,1.658917023379515,2.0522014646316937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,92.0
