year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,516,2.07816,1.88535,2.26107,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,1st Quintile,female,1312,5.69478,5.49426,5.90560,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,2nd Quintile,male,509,1.85195,1.71954,1.97256,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,2nd Quintile,female,1189,5.66123,5.43584,5.83095,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,3rd Quintile,male,572,1.96245,1.77704,2.10678,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,3rd Quintile,female,1094,5.59290,5.35915,5.81809,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,4th Quintile,male,625,1.82974,1.70214,1.92638,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,4th Quintile,female,1139,5.12267,4.91832,5.28894,3.00000,4.00000,7.00000,1.0,13.00000,4.0,3.00000,4.00000
1984,5th Quintile,male,641,1.60762,1.52298,1.69029,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,5th Quintile,female,1078,4.47611,4.29127,4.65461,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1985,1st Quintile,male,882,1.19268,1.08405,1.29655,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,1st Quintile,female,1231,4.25870,4.08929,4.41400,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1985,2nd Quintile,male,903,1.26711,1.14993,1.37158,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,female,1111,4.36516,4.23215,4.56555,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1985,3rd Quintile,male,1012,1.16144,1.05166,1.25403,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,female,1083,4.16233,3.99242,4.33096,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1985,4th Quintile,male,1072,1.15292,1.04618,1.24146,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,female,1060,3.99803,3.85466,4.15222,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,5.00000
1985,5th Quintile,male,1030,1.11342,1.04368,1.17950,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,5th Quintile,female,1032,3.53452,3.38253,3.65987,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1986,1st Quintile,male,850,1.32793,1.23258,1.46019,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,1st Quintile,female,1151,4.28904,4.10172,4.46668,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1986,2nd Quintile,male,931,1.11171,0.98675,1.21365,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,female,1049,4.39325,4.22149,4.58089,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,4.00000
1986,3rd Quintile,male,969,1.07718,0.98089,1.16866,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,female,1037,3.93447,3.77739,4.10966,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,5.00000
1986,4th Quintile,male,1073,1.16960,1.07377,1.25122,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,female,1059,3.73004,3.57646,3.87531,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1986,5th Quintile,male,1017,1.07006,0.99248,1.13701,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1986,5th Quintile,female,998,3.43767,3.30252,3.60973,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1987,1st Quintile,male,866,1.42047,1.24449,1.54283,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,1st Quintile,female,1110,4.25943,4.10920,4.41732,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1987,2nd Quintile,male,919,1.18135,1.06837,1.30157,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,female,1046,4.23880,4.04084,4.42532,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1987,3rd Quintile,male,977,1.18826,1.10311,1.29329,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,female,1043,4.12483,3.93907,4.29297,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
