year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,516,2.078160799593171,2.0065463514346704,2.149775247751671,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,1st Quintile,female,1312,5.694780760220976,5.6014167808626665,5.788144739579285,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,2nd Quintile,male,509,1.8519508472168762,1.7967556351567433,1.907146059277009,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,2nd Quintile,female,1189,5.661231446311396,5.567677674800766,5.754785217822025,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,3rd Quintile,male,572,1.9624545405961749,1.8978587590806086,2.027050322111741,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,3rd Quintile,female,1094,5.5929039114025985,5.491998404290955,5.693809418514242,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,4th Quintile,male,625,1.829742781854125,1.781229280677768,1.8782562830304819,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,4th Quintile,female,1139,5.12267268807516,5.033594131239654,5.211751244910666,3.0,4.0,7.0,1.0,13.0,4.0,3.0,4.0
1984,5th Quintile,male,641,1.6076239000458332,1.5679504785872935,1.647297321504373,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,5th Quintile,female,1078,4.4761112319704965,4.389357266549779,4.562865197391214,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1985,1st Quintile,male,882,1.1926762564214994,1.148876460715727,1.236476052127272,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,female,1231,4.2587005928549315,4.186907615702916,4.330493570006947,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,2nd Quintile,male,903,1.2671062312300796,1.2219127683538376,1.3122996941063216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,female,1111,4.36516463787876,4.289325859396127,4.441003416361392,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,3rd Quintile,male,1012,1.1614405436076651,1.1179268064959196,1.2049542807194107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,female,1083,4.162333286634821,4.085111508599942,4.2395550646697,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
