year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,516,2.07816,1.93006,2.22626,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,1st Quintile,female,1312,5.69478,5.50198,5.88758,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,2nd Quintile,male,509,1.85195,1.73780,1.96610,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,2nd Quintile,female,1189,5.66123,5.46802,5.85444,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,3rd Quintile,male,572,1.96245,1.82890,2.09601,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,3rd Quintile,female,1094,5.59290,5.38449,5.80131,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,4th Quintile,male,625,1.82974,1.72946,1.93003,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,4th Quintile,female,1139,5.12267,4.93870,5.30665,3.00000,4.00000,7.00000,1.0,13.00000,4.0,4.00000,5.00000
1984,5th Quintile,male,641,1.60762,1.52562,1.68963,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,5th Quintile,female,1078,4.47611,4.29693,4.65530,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1985,1st Quintile,male,882,1.19268,1.10219,1.28316,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,1st Quintile,female,1231,4.25870,4.11044,4.40696,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1985,2nd Quintile,male,903,1.26711,1.17374,1.36047,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,female,1111,4.36516,4.20853,4.52180,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1985,3rd Quintile,male,1012,1.16144,1.07156,1.25132,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,female,1083,4.16233,4.00284,4.32183,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1985,4th Quintile,male,1072,1.15292,1.06431,1.24154,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,female,1060,3.99803,3.84707,4.14898,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1985,5th Quintile,male,1030,1.11342,1.04453,1.18230,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,5th Quintile,female,1032,3.53452,3.39818,3.67087,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1986,1st Quintile,male,850,1.32793,1.23104,1.42483,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,1st Quintile,female,1151,4.28904,4.13731,4.44078,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1986,2nd Quintile,male,931,1.11171,1.03142,1.19200,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,female,1049,4.39325,4.23484,4.55166,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,4.00000
1986,3rd Quintile,male,969,1.07718,0.99899,1.15536,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,female,1037,3.93447,3.78526,4.08369,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1986,4th Quintile,male,1073,1.16960,1.09037,1.24883,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,female,1059,3.73004,3.58040,3.87969,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1986,5th Quintile,male,1017,1.07006,1.00188,1.13824,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1986,5th Quintile,female,998,3.43767,3.29525,3.58010,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1987,1st Quintile,male,866,1.42047,1.30817,1.53277,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,1st Quintile,female,1110,4.25943,4.11450,4.40437,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1987,2nd Quintile,male,919,1.18135,1.09222,1.27047,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,female,1046,4.23880,4.08392,4.39367,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1987,3rd Quintile,male,977,1.18826,1.10870,1.26782,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,female,1043,4.12483,3.96754,4.28211,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1987,4th Quintile,male,1095,1.20525,1.12523,1.28526,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,4th Quintile,female,1038,3.73396,3.59477,3.87315,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1987,5th Quintile,male,1040,1.09688,1.02554,1.16823,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1987,5th Quintile,female,966,3.47064,3.33063,3.61064,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1988,1st Quintile,male,832,1.24309,1.15025,1.33594,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,1st Quintile,female,1079,4.14652,4.00253,4.29051,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1988,2nd Quintile,male,887,1.17176,1.08159,1.26194,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,2nd Quintile,female,1038,4.03996,3.89119,4.18873,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1988,3rd Quintile,male,955,1.12768,1.05105,1.20431,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,3rd Quintile,female,988,4.00878,3.84798,4.16958,2.00000,4.00000,5.02146,0.0,9.55365,4.0,3.00000,4.00000
1988,4th Quintile,male,1049,1.16296,1.08718,1.23874,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,4th Quintile,female,979,3.74522,3.60114,3.88931,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1988,5th Quintile,male,966,1.13695,1.06253,1.21137,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,5th Quintile,female,909,3.38480,3.23346,3.53614,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1989,1st Quintile,male,825,1.43961,1.32998,1.54924,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,1st Quintile,female,1055,4.07017,3.92141,4.21892,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1989,2nd Quintile,male,894,1.27541,1.18201,1.36882,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,2nd Quintile,female,1032,4.15625,4.00315,4.30935,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1989,3rd Quintile,male,927,1.14384,1.06709,1.22059,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,3rd Quintile,female,923,4.02728,3.87321,4.18135,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1989,4th Quintile,male,1027,1.24720,1.15030,1.34411,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,4th Quintile,female,963,3.77405,3.61450,3.93360,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1989,5th Quintile,male,923,1.00814,0.94167,1.07461,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1989,5th Quintile,female,883,3.37158,3.22742,3.51574,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,1st Quintile,male,845,1.62631,1.47402,1.77859,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,1st Quintile,female,1030,4.40297,4.19112,4.61481,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1990,2nd Quintile,male,898,1.32669,1.20813,1.44525,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,2nd Quintile,female,985,4.27628,4.07712,4.47544,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1990,3rd Quintile,male,950,1.30229,1.19259,1.41199,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,3rd Quintile,female,959,4.05828,3.85358,4.26299,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1990,4th Quintile,male,1004,1.34883,1.23282,1.46483,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,4th Quintile,female,923,3.80621,3.59637,4.01605,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,5th Quintile,male,961,1.15513,1.03827,1.27199,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1990,5th Quintile,female,864,3.52246,3.32263,3.72229,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1991,1st Quintile,male,816,0.87253,0.78430,0.96077,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1991,1st Quintile,female,1023,3.29925,3.17057,3.42792,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1991,2nd Quintile,male,885,0.65118,0.58460,0.71777,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,2nd Quintile,female,1000,3.21285,3.08653,3.33917,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1991,3rd Quintile,male,955,0.67540,0.61455,0.73624,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,3rd Quintile,female,941,3.21043,3.07650,3.34435,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1991,4th Quintile,male,1013,0.70032,0.64190,0.75875,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1991,4th Quintile,female,928,2.88457,2.75771,3.01143,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1991,5th Quintile,male,963,0.60913,0.54970,0.66855,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,5th Quintile,female,870,2.62075,2.49721,2.74429,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,1st Quintile,male,1192,0.92024,0.85389,0.98659,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1992,1st Quintile,female,1583,3.20976,3.11027,3.30925,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,2nd Quintile,male,1363,0.71314,0.66010,0.76619,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,2nd Quintile,female,1483,3.16468,3.06365,3.26572,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,3rd Quintile,male,1301,0.68646,0.63107,0.74184,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,3rd Quintile,female,1357,3.07721,2.96824,3.18619,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,4th Quintile,male,1349,0.76631,0.71494,0.81769,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1992,4th Quintile,female,1276,2.96263,2.85726,3.06800,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1992,5th Quintile,male,1250,0.67903,0.62683,0.73123,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1992,5th Quintile,female,1125,2.66618,2.55931,2.77306,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,1st Quintile,male,1137,0.89478,0.82705,0.96251,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1993,1st Quintile,female,1480,3.19973,3.09341,3.30605,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1993,2nd Quintile,male,1307,0.78967,0.71560,0.86374,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,2nd Quintile,female,1510,3.13391,3.03194,3.23588,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1993,3rd Quintile,male,1326,0.71827,0.66446,0.77208,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
