year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1581,1.9642142503111164,1.9268879396768734,2.0015405609453594,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,1st Quintile,female,3541,5.7103034084500575,5.6548429892357905,5.765763827664324,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,2nd Quintile,male,763,1.8247284080483226,1.78186805514591,1.8675887609507351,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,2nd Quintile,female,1377,5.055960957620943,4.975598943586665,5.136322971655221,3.0,4.0,7.0,1.0,13.0,4.0,3.0,4.0
1984,3rd Quintile,male,323,1.6050445954273729,1.546250987087415,1.6638382037673307,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,3rd Quintile,female,525,4.439063448181782,4.314911966819293,4.563214929544272,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,4th Quintile,male,129,1.4792704119176865,1.410589449779334,1.5479513740560389,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,4th Quintile,female,215,4.171845895208222,4.0002496135789505,4.343442176837493,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,5th Quintile,male,34,1.581208846652977,1.3817867114930726,1.7806309818128814,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,5th Quintile,female,76,5.117758522254015,4.724596126685647,5.510920917822384,2.8806962045739617,4.0,6.0,1.0,10.678955693139057,4.0,2.0,5.0
1985,1st Quintile,male,2543,1.2241894591249434,1.19717684292523,1.2512020753246567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,female,3187,4.317326949963042,4.272530982806566,4.362122917119518,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,2nd Quintile,male,1348,1.1623914989505537,1.1256478558147516,1.1991351420863559,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,female,1335,4.02071096931847,3.9569664169921555,4.084455521644785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,3rd Quintile,male,601,1.2191101247465266,1.1719032249233539,1.2663170245696993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,female,614,3.4887016657466132,3.4022397636135158,3.5751635678797107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1985,4th Quintile,male,209,0.9867438922278812,0.9207240983578375,1.0527636860979248,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,4th Quintile,female,209,3.565880103346306,3.415877218569091,3.7158829881235214,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
