year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,516,2.078160799593171,1.9300635533104413,2.2262580458759,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,1st Quintile,female,1312,5.694780760220976,5.501981672076941,5.88757984836501,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,2nd Quintile,male,509,1.8519508472168762,1.7378045477316952,1.9660971467020572,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,2nd Quintile,female,1189,5.661231446311394,5.468021947445436,5.854440945177352,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,3rd Quintile,male,572,1.9624545405961749,1.8289026096108938,2.0960064715814557,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,3rd Quintile,female,1094,5.592903911402599,5.384492957812688,5.801314864992511,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,4th Quintile,male,625,1.8297427818541254,1.7294590957149967,1.9300264679932542,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,4th Quintile,female,1139,5.122672688075162,4.938697266632625,5.306648109517699,3.0,4.0,7.0,1.0,13.0,4.0,3.0,4.0
1984,5th Quintile,male,641,1.6076239000458334,1.5256177869875254,1.6896300131041415,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,5th Quintile,female,1078,4.476111231970496,4.296926022469722,4.655296441471269,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1985,1st Quintile,male,882,1.1926762564214994,1.1021877075895088,1.28316480525349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,female,1231,4.2587005928549315,4.110437172880769,4.406964012829094,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,2nd Quintile,male,903,1.2671062312300798,1.1737414145104392,1.3604710479497204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,female,1111,4.36516463787876,4.208529343616324,4.521799932141195,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,3rd Quintile,male,1012,1.1614405436076654,1.071558879302629,1.2513222079127018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,female,1083,4.162333286634822,4.0028370783548155,4.321829494914828,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,4th Quintile,male,1072,1.1529246213660014,1.0643053842564283,1.2415438584755745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,female,1060,3.998028479174913,3.847073617881182,4.148983340468645,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1985,5th Quintile,male,1030,1.1134163729939373,1.0445287075539604,1.182304038433914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,female,1032,3.534524295731247,3.3981813565183256,3.670867234944168,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1986,1st Quintile,male,850,1.3279333525548611,1.2310358788459275,1.4248308262637948,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,female,1151,4.289041584019019,4.137307908826713,4.440775259211325,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,2nd Quintile,male,931,1.1117110623076376,1.0314207241509539,1.1920014004643213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,female,1049,4.393248858274439,4.234838896857541,4.551658819691337,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1986,3rd Quintile,male,969,1.0771757247707947,0.9989875549460063,1.155363894595583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,female,1037,3.9344748516716317,3.7852552650696127,4.083694438273651,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1986,4th Quintile,male,1073,1.1695980418928016,1.0903700001559513,1.2488260836296519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
