year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,1.974025531083625,1.9365614489070855,2.0114896132601645,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1586.0
1984,1. Quintil,weiblich,5.719411371368904,5.664127781252497,5.77469496148531,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,3545.0
1984,2. Quintil,maennlich,1.7974124449344686,1.7546456684688092,1.840179221400128,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,741.0
1984,2. Quintil,weiblich,5.006538679474767,4.925982918889534,5.0870944400600004,3.0,4.0,7.0,1.0,13.0,4.0,3.0,4.0,1367.0
1984,3. Quintil,maennlich,1.6360061654475642,1.5769497050591672,1.6950626258359611,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,331.0
1984,3. Quintil,weiblich,4.469144085570195,4.344538839211302,4.5937493319290885,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,523.0
1984,4. Quintil,maennlich,1.468531364974169,1.406619344468726,1.5304433854796118,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,137.0
1984,4. Quintil,weiblich,4.183393567422912,4.008748108127854,4.35803902671797,2.0,3.0,5.253322527309415,1.0,10.133306318273537,3.0,2.0,3.0,223.0
1984,5. Quintil,maennlich,1.5641873162024975,1.3698959502157368,1.7584786821892582,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,35.0
1984,5. Quintil,weiblich,5.136756602378437,4.737917408158435,5.535595796598439,2.210728401731691,4.0,6.0,1.0,11.683907397402464,4.0,2.0,5.0,76.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,1.237717622138677,1.2104597015928031,1.2649755426845508,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2506.0
1985,1. Quintil,weiblich,4.316643429765773,4.27195015816828,4.361336701363267,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3167.0
1985,2. Quintil,maennlich,1.1643946334342004,1.1267062176638174,1.2020830492045833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1354.0
1985,2. Quintil,weiblich,4.017221758431732,3.952402146608495,4.082041370254969,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1334.0
1985,3. Quintil,maennlich,1.1509510670214242,1.1098897840229527,1.1920123500198958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,607.0
1985,3. Quintil,weiblich,3.492417006008202,3.4061464017355623,3.578687610280842,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,612.0
1985,4. Quintil,maennlich,1.0608296141680686,0.9881226034844185,1.133536624851719,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,226.0
1985,4. Quintil,weiblich,3.5053746392194767,3.3664697601444207,3.6442795182945327,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,229.0
1985,5. Quintil,maennlich,0.8179118093490579,0.7224086790101356,0.9134149396879803,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,79.0
1985,5. Quintil,weiblich,3.8653374247681964,3.618035715212223,4.112639134324169,2.0,3.0,5.78935055367199,0.0,11.0,3.0,2.0,3.0,74.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,1.185201301103669,1.1600340529488204,1.2103685492585177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2345.0
1986,1. Quintil,weiblich,4.2543490413056855,4.209011851427893,4.299686231183478,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2861.0
1986,2. Quintil,maennlich,1.1360515939847624,1.1019047433954627,1.170198444574062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1377.0
1986,2. Quintil,weiblich,3.828276566325944,3.7625733818526093,3.893979750799279,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1340.0
1986,3. Quintil,maennlich,1.1325176895990947,1.0915875034695428,1.1734478757286466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,667.0
1986,3. Quintil,weiblich,3.494925064493256,3.41113643859183,3.578713690394682,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,657.0
1986,4. Quintil,maennlich,1.009327304101732,0.9414972472062798,1.0771573609971845,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,249.0
