year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2867,1.8458255553788014,1.7760281253567058,1.9027941402860604,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,female,5827,5.310414572872963,5.229447232971756,5.4329082084989215,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1985,male,4902,1.1713818104594957,1.129308041401119,1.2168692919785693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,female,5521,4.065324551768795,3.9873477900795775,4.138368263444624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1986,male,4843,1.1426305495447444,1.1001611683510784,1.1892083470029409,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,female,5297,3.959383021126052,3.882250311769525,4.035480847806092,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,male,4899,1.2060899048037124,1.1619098784598485,1.2592593801562455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,female,5204,3.9730141073390404,3.9026969072877113,4.0464436215866915,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,male,4690,1.1635210819198942,1.1149634266931332,1.2099347853039641,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,female,4994,3.8702927950519257,3.806154100544541,3.951507646572961,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,male,4596,1.2038476239089562,1.1518438202650645,1.253751158765161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,female,4857,3.882854850477439,3.8122074437115328,3.9504251479596526,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1990,male,6751,1.2799465769287577,1.22482605125195,1.3355859842537703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,female,7045,3.82378811695954,3.7344342267405213,3.917661630648662,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,male,6629,0.7041120853384095,0.6787920043423726,0.7352603482072982,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,female,6938,3.0108349162207073,2.959227199787982,3.071550907646632,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,male,6456,0.7453475972527115,0.7150600371278887,0.7737768450021135,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,female,6826,3.020410641480162,2.9692369862803427,3.082988633290616,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,male,6362,0.722653489876319,0.6876194396632467,0.7591268173716029,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,female,6715,2.976740825686408,2.920323839381982,3.041281074881949,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,male,6215,0.766586320001391,0.7350173205440867,0.797840885051565,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,female,6639,2.9898562632780643,2.9369772113751775,3.049288343367103,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,male,6407,0.7412226843009628,0.7106032050246804,0.7723031111991868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,female,6861,2.8944700782788013,2.8322030266095024,2.96148186459708,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,male,6289,0.8206824781335983,0.7874205438730583,0.8516696731658255,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,female,6738,2.8923586477189316,2.8450334255465726,2.9468956677781817,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1997,male,6203,0.7982002853984406,0.767957879787911,0.8324543679466844,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,female,6601,2.8380466456324376,2.7926425561612747,2.896823095144731,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,male,6882,0.7646909966420492,0.7414868879022636,0.7930050956225343,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,female,7335,2.597942631919963,2.5508901307050373,2.6558187856569284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6605,0.7842967034663315,0.7563819450681086,0.8152425219387048,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,female,7052,2.751581046409815,2.708429674123936,2.815110282106109,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,male,11576,0.8494861100642317,0.8297971053960534,0.8679181895770741,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,female,12503,2.7937590651182993,2.7578729736396337,2.8304784928236817,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2001,male,10522,0.8160700003431024,0.7939438767042419,0.8383158671697871,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,female,11381,2.6616344714432363,2.62570930886425,2.697067137374391,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,11121,0.9051525162144997,0.8811958354576785,0.9283852711889764,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,female,11883,2.670833376015821,2.634177867377242,2.7030117202369346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,male,10674,0.8554364560669884,0.8315879882547287,0.8811779250080798,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,female,11466,2.5265006905892062,2.4910109196494723,2.5666925170935158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10375,0.9329754969452283,0.9075413304182813,0.9561514339048615,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,female,11212,2.583217611790051,2.541808048546497,2.6203859752487357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9892,0.8691597981959035,0.8410880257895073,0.8954640982787098,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,female,10780,2.4519874138453286,2.41532353552831,2.492497904478124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10466,0.9523589795594206,0.9271834787427002,0.9735917755286673,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,female,11482,2.5285325833387233,2.496189035942629,2.5707725767001577,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9765,0.8871090657540125,0.8628799474748604,0.9076385428380067,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,female,10724,2.4164677386319022,2.3788709341428897,2.46053084592257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9204,0.9043698334455945,0.8765198440487569,0.9300462223246118,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
