year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,2830,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,weiblich,5734,5.358649268818628,5.316513969999298,5.400784567637957,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1985,maennlich,4772,1.186057925005393,1.1671368457800537,1.2049790042307325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,weiblich,5416,4.10432682878588,4.071291574495055,4.137362083076706,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,maennlich,4719,1.1417942325150563,1.124394136556069,1.1591943284740436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,weiblich,5181,3.990118003794593,3.9569297730110717,4.023306234578114,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,maennlich,4790,1.2114607405135818,1.1927030887424155,1.230218392284748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,weiblich,5087,4.005845393987815,3.9733522621304163,4.038338525845213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,maennlich,4583,1.1768679393109085,1.1590353197122367,1.1947005589095803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,weiblich,4897,3.9179217895342164,3.885109833541402,3.950733745527031,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,maennlich,4514,1.2160074117455444,1.196495038374108,1.2355197851169808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,weiblich,4762,3.925190514685878,3.8917952088664993,3.958585820505257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1990,maennlich,6622,1.2892779516026638,1.2681582087957552,1.3103976944095723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,weiblich,6933,3.8516863564928845,3.8167128444432996,3.8866598685424694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,maennlich,6522,0.7087452860948062,0.696702521929691,0.7207880502599215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,weiblich,6828,3.037639412964999,3.0151108930488544,3.0601679328811437,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,maennlich,6340,0.7513671342345039,0.7392373798950402,0.7634968885739675,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,weiblich,6716,3.0389134936837303,3.016092354760128,3.0617346326073327,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,maennlich,6255,0.7284564154159827,0.7155642125367876,0.7413486182951778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,weiblich,6606,3.001556069782856,2.978277563057444,3.0248345765082676,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,maennlich,6139,0.7707293644621901,0.758853065279619,0.7826056636447611,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
