year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2867,1.8458255553788014,1.7945866789154947,1.8970644318421082,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,female,5827,5.310414572872963,5.223944699486352,5.396884446259574,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1985,male,4902,1.1713818104594957,1.1329345262985833,1.2098290946204082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,female,5521,4.065324551768795,3.997549970735611,4.133099132801978,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1986,male,4843,1.1426305495447444,1.1068908540214606,1.1783702450680282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,female,5297,3.959383021126052,3.8914564287085556,4.027309613543548,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,male,4899,1.2060899048037124,1.1679232527154664,1.2442565568919584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,female,5204,3.9730141073390404,3.906527079533672,4.039501135144408,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,male,4690,1.1635210819198942,1.1273102932237733,1.1997318706160152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,female,4994,3.8702927950519257,3.802948907604289,3.9376366824995626,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,male,4596,1.2038476239089562,1.1641236428872028,1.2435716049307095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,female,4857,3.882854850477439,3.8144319787300205,3.951277722224858,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1990,male,6751,1.2799465769287577,1.2369507304136649,1.3229424234438505,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,female,7045,3.82378811695954,3.7520957766739516,3.895480457245128,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,male,6629,0.7041120853384095,0.6795477141047667,0.7286764565720524,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,female,6938,3.0108349162207073,2.9645989699604223,3.0570708624809924,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,male,6456,0.7453475972527115,0.7206167763417679,0.7700784181636551,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,female,6826,3.020410641480162,2.973632317100199,3.067188965860125,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,male,6362,0.722653489876319,0.6963866767123033,0.7489203030403349,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,female,6715,2.976740825686408,2.9289784002999752,3.024503251072841,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,male,6215,0.766586320001391,0.742286335514796,0.7908863044879861,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,female,6639,2.9898562632780643,2.9435834768792515,3.036129049676877,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,male,6407,0.7412226843009628,0.715698576366528,0.7667467922353977,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,female,6861,2.8944700782788013,2.84641843492072,2.9425217216368824,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,male,6289,0.8206824781335983,0.7955740433120781,0.8457909129551184,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,female,6738,2.8923586477189316,2.847796540988438,2.9369207544494254,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1997,male,6203,0.7982002853984406,0.7713009685093684,0.8250996022875128,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,female,6601,2.8380466456324376,2.79091877562055,2.885174515644325,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
