year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2830.0
1984,weiblich,5.3586492688186285,5.316513969999299,5.400784567637958,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,5734.0
1985,maennlich,1.1860579250053935,1.1671368457800542,1.204979004230733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4772.0
1985,weiblich,4.104326828785881,4.0712915744950555,4.137362083076707,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,5416.0
1986,maennlich,1.141794232515056,1.1243941365560688,1.1591943284740434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4719.0
1986,weiblich,3.9901180037945925,3.9569297730110713,4.023306234578113,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5181.0
1987,maennlich,1.2114607405135818,1.1927030887424155,1.230218392284748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4790.0
1987,weiblich,4.005845393987815,3.9733522621304163,4.038338525845213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5087.0
1988,maennlich,1.176867939310908,1.1590353197122363,1.1947005589095798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4583.0
1988,weiblich,3.9179217895342164,3.885109833541402,3.950733745527031,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4897.0
1989,maennlich,1.2160074117455446,1.1964950383741082,1.235519785116981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4514.0
1989,weiblich,3.925190514685878,3.8917952088664993,3.958585820505257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4762.0
1990,-1,,,,,,,,,,,,
1990,maennlich,1.289277951602664,1.2681582087957555,1.3103976944095725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6622.0
1990,weiblich,3.8516863564928845,3.8167128444432996,3.8866598685424694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6933.0
1991,maennlich,0.7087452860948062,0.696702521929691,0.7207880502599215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6522.0
1991,weiblich,3.0376394129649986,3.015110893048854,3.0601679328811433,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,6828.0
1992,maennlich,0.7513671342345039,0.7392373798950402,0.7634968885739675,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,6340.0
1992,weiblich,3.0389134936837308,3.0160923547601284,3.061734632607333,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,6716.0
1993,maennlich,0.7284564154159827,0.7155642125367876,0.7413486182951778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6255.0
1993,weiblich,3.0015560697828567,2.978277563057445,3.0248345765082685,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,6606.0
1994,maennlich,0.7707293644621901,0.758853065279619,0.7826056636447611,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6139.0
1994,weiblich,3.0171470904397335,2.99461408695811,3.039680093921357,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,6530.0
1995,maennlich,0.7482191162817925,0.7356944823783564,0.7607437501852286,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,6295.0
1995,weiblich,2.918285515640036,2.8948508621264057,2.9417201691536663,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,6752.0
1996,maennlich,0.8257228313907254,0.8134126658278414,0.8380329969536094,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6182.0
1996,weiblich,2.9194090943410353,2.897703944278211,2.9411142444038596,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,6625.0
1997,maennlich,0.8056713044215138,0.7924427082934109,0.8188999005496167,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,6065.0
1997,weiblich,2.8619213019456637,2.838953276976642,2.8848893269146854,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,6499.0
1998,maennlich,0.772471573077515,0.7610755483400377,0.7838675978149924,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6760.0
1998,weiblich,2.6222156993952903,2.600524293146757,2.6439071056438235,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7218.0
1999,maennlich,0.7910545861370476,0.779325569248271,0.8027836030258242,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6492.0
1999,weiblich,2.7771753182081387,2.755848654796831,2.7985019816194465,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,6944.0
2000,maennlich,0.8565578117656535,0.8475593265475346,0.8655562969837723,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,11378.0
2000,weiblich,2.817351436286423,2.801871353352371,2.8328315192204747,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,12317.0
2001,maennlich,0.8208805763633449,0.8113091457281392,0.8304520069985506,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10374.0
2001,weiblich,2.681960796033185,2.665785965863299,2.6981356262030705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11216.0
2002,maennlich,0.9111854612152058,0.9019518251425523,0.9204190972878593,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10943.0
2002,weiblich,2.695476648518512,2.680711390072847,2.710241906964177,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11692.0
2003,maennlich,0.8629566361057196,0.8537424932819264,0.8721707789295128,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10495.0
2003,weiblich,2.54892220909201,2.5338937803078307,2.5639506378761894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11291.0
2004,maennlich,0.9376604992107708,0.9285499326465899,0.9467710657749516,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10198.0
2004,weiblich,2.6071064705224956,2.5922967339953256,2.6219162070496655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11026.0
2005,maennlich,0.8753707975281418,0.8657574970653991,0.8849840979908846,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9720.0
2005,weiblich,2.475888772769279,2.460859121129257,2.4909184244093012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10602.0
2006,maennlich,0.9535560096195151,0.9444372252603405,0.9626747939786898,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10445.0
2006,weiblich,2.530028355774584,2.5159335282878734,2.544123183261295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11471.0
2007,maennlich,0.8871090657540125,0.8778713837765247,0.8963467477315002,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9765.0
2007,weiblich,2.4164677386319022,2.4013567780003693,2.431578699263435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10724.0
2008,maennlich,0.9043698334455946,0.8953382000114405,0.9134014668797488,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9204.0
2008,weiblich,2.3976902088746908,2.3829363948118734,2.412444022937508,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10100.0
2009,maennlich,0.9032950337478064,0.8931646061076489,0.9134254613879639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8594.0
2009,weiblich,2.2949354156784714,2.2789042835806006,2.310966547776342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9412.0
2010,maennlich,0.9837629937793154,0.9750578995633217,0.9924680879953092,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10907.0
2010,weiblich,2.3027821394564967,2.29041585317199,2.3151484257410035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13052.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.8957098032917619,0.8876948531495694,0.9037247534339543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,12846.0
2011,weiblich,2.222044153588418,2.2102770500422304,2.2338112571346054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15515.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.9876149934485642,0.9798906106151084,0.99533937628202,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,12551.0
2012,weiblich,2.2404110791492577,2.2291427974571105,2.251679360841405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15078.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.9192419562186978,0.9109820491976519,0.9275018632397436,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,11620.0
2013,weiblich,2.1123899561566155,2.100680385495308,2.1240995268179232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14044.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
