year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2830,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,female,5734,5.358649268818628,5.316513969999298,5.400784567637957,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1985,male,4772,1.1860579250053933,1.167136845780054,1.2049790042307327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,female,5416,4.10432682878588,4.071291574495055,4.137362083076706,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,male,4719,1.1417942325150563,1.124394136556069,1.1591943284740436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,female,5181,3.9901180037945925,3.9569297730110713,4.023306234578113,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,male,4790,1.2114607405135818,1.1927030887424155,1.230218392284748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,female,5087,4.005845393987815,3.9733522621304163,4.038338525845213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,male,4583,1.176867939310908,1.1590353197122363,1.1947005589095798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,female,4897,3.9179217895342164,3.885109833541402,3.950733745527031,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,male,4514,1.2160074117455446,1.1964950383741082,1.235519785116981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,female,4762,3.9251905146858777,3.891795208866499,3.9585858205052564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1990,male,6622,1.289277951602664,1.2681582087957555,1.3103976944095725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,female,6933,3.851686356492885,3.8167128444433,3.88665986854247,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,male,6522,0.7087452860948062,0.696702521929691,0.7207880502599215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,female,6828,3.0376394129649986,3.015110893048854,3.0601679328811433,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,male,6340,0.7513671342345039,0.7392373798950402,0.7634968885739675,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,female,6716,3.0389134936837294,3.016092354760127,3.061734632607332,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,male,6255,0.7284564154159827,0.7155642125367876,0.7413486182951778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,female,6606,3.0015560697828567,2.978277563057445,3.0248345765082685,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,male,6139,0.7707293644621901,0.758853065279619,0.7826056636447611,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,female,6530,3.017147090439734,2.9946140869581104,3.0396800939213575,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,male,6295,0.7482191162817925,0.7356944823783564,0.7607437501852286,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,female,6752,2.9182855156400356,2.8948508621264053,2.941720169153666,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,male,6182,0.8257228313907256,0.8134126658278416,0.8380329969536096,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,female,6625,2.919409094341035,2.8977039442782107,2.941114244403859,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1997,male,6065,0.805671304421514,0.7924427082934111,0.8188999005496169,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,female,6499,2.861921301945664,2.8389532769766426,2.884889326914686,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1998,male,6760,0.7724715730775151,0.7610755483400378,0.7838675978149925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,female,7218,2.6222156993952903,2.600524293146757,2.6439071056438235,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6492,0.7910545861370475,0.7793255692482709,0.8027836030258241,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,female,6944,2.7771753182081387,2.755848654796831,2.7985019816194465,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,male,11378,0.8565578117656535,0.8475593265475346,0.8655562969837723,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,female,12317,2.817351436286424,2.801871353352372,2.8328315192204756,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2001,male,10374,0.8208805763633449,0.8113091457281392,0.8304520069985506,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,female,11216,2.681960796033185,2.665785965863299,2.6981356262030705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,10943,0.9111854612152058,0.9019518251425523,0.9204190972878593,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,female,11692,2.6954766485185115,2.6807113900728465,2.7102419069641766,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,male,10495,0.8629566361057195,0.8537424932819263,0.8721707789295127,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,female,11291,2.54892220909201,2.5338937803078307,2.5639506378761894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10198,0.9376604992107708,0.9285499326465899,0.9467710657749516,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,female,11026,2.6071064705224956,2.5922967339953256,2.6219162070496655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,male,9720,0.875370797528142,0.8657574970653992,0.8849840979908847,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,female,10602,2.475888772769279,2.460859121129257,2.4909184244093012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10445,0.9535560096195151,0.9444372252603405,0.9626747939786898,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,female,11471,2.530028355774585,2.5159335282878743,2.544123183261296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9765,0.8871090657540126,0.8778713837765248,0.8963467477315004,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,female,10724,2.4164677386319022,2.4013567780003693,2.431578699263435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9204,0.9043698334455945,0.8953382000114404,0.9134014668797487,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
