year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2867,1.8458255553788019,1.8210004177715968,1.870650692986007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,female,5827,5.310414572872963,5.2685110918248546,5.3523180539210715,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1985,male,4902,1.1713818104594957,1.1527509070438051,1.1900127138751864,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,female,5521,4.065324551768795,4.032481226726739,4.09816787681085,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1986,male,4843,1.1426305495447444,1.1253117499024674,1.1599493491870214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,female,5297,3.959383021126053,3.9264663372424535,3.992299705009652,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,male,4899,1.2060899048037121,1.1875949937407004,1.2245848158667239,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,female,5204,3.97301410733904,3.940795156608525,4.005233058069555,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,male,4690,1.1635210819198942,1.1459741423405372,1.1810680214992513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,female,4994,3.8702927950519257,3.8376589380497492,3.902926652054102,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,male,4596,1.2038476239089562,1.18459837145399,1.2230968763639223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,female,4857,3.882854850477439,3.849698360373012,3.9160113405818664,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1990,male,6751,1.2799465769287575,1.2591101073336501,1.3007830465238648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,female,7045,3.82378811695954,3.78904461098247,3.8585316229366096,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,male,6629,0.7041120853384094,0.692207840482789,0.7160163301940298,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,female,6938,3.010834916220707,2.9884281345398698,3.033241697901544,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,male,6456,0.7453475972527116,0.7333627471752231,0.7573324473302001,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,female,6826,3.0204106414801615,2.9977410784037173,3.0430802045566057,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,male,6362,0.722653489876319,0.7099243149546032,0.7353826647980349,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,female,6715,2.9767408256864076,2.9535944185796823,2.999887232793133,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,male,6215,0.766586320001391,0.7548103440348992,0.7783622959678829,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,female,6639,2.989856263278064,2.9674318044645425,3.0122807220915853,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,male,6407,0.7412226843009628,0.7288534156368621,0.7535919529650635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,female,6861,2.8944700782788004,2.8711834223273756,2.9177567342302253,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,male,6289,0.8206824781335983,0.8085146924680306,0.8328502637991659,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,female,6738,2.892358647718931,2.870763151039371,2.9139541443984913,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1997,male,6203,0.7982002853984407,0.7851646560970004,0.811235914699881,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,female,6601,2.838046645632438,2.8152078249642947,2.8608854663005814,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,male,6882,0.7646909966420492,0.7534402726018782,0.7759417206822202,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,female,7335,2.5979426319199628,2.5764032384527957,2.61948202538713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6605,0.7842967034663317,0.7727080130086081,0.7958853939240553,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,female,7052,2.7515810464098154,2.7303693547347345,2.7727927380848962,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
2000,male,11576,0.8494861100642317,0.840592978016269,0.8583792421121944,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,female,12503,2.793759065118299,2.7783650635915302,2.8091530666450675,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2001,male,10522,0.8160700003431025,0.8066005554892681,0.8255394451969369,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,female,11381,2.6616344714432367,2.6455571383411605,2.677711804545313,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,11121,0.9051525162144998,0.8960144793727545,0.9142905530562451,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,female,11883,2.6708333760158207,2.656148075627413,2.6855186764042283,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,male,10674,0.8554364560669884,0.8463256109896583,0.8645473011443184,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,female,11466,2.5265006905892062,2.5115577613540445,2.541443619824368,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10375,0.9329754969452283,0.9239367341048839,0.9420142597855727,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,female,11212,2.583217611790051,2.568501666082363,2.597933557497739,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9892,0.8691597981959036,0.8596548487171851,0.8786647476746221,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,female,10780,2.4519874138453273,2.4370417594830758,2.4669330682075787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10466,0.9523589795594206,0.9432525178161562,0.9614654413026851,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,female,11482,2.5285325833387238,2.5144441023566824,2.542621064320765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9765,0.8871090657540127,0.877871383776525,0.8963467477315005,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,female,10724,2.4164677386319022,2.4013567780003693,2.431578699263435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9204,0.9043698334455946,0.8953382000114405,0.9134014668797488,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,female,10100,2.397690208874691,2.382936394811874,2.4124440229375086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8594,0.9032950337478064,0.8931646061076489,0.9134254613879639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,female,9412,2.294935415678471,2.2789042835806,2.3109665477763417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10907,0.9837629937793152,0.9750578995633215,0.992468087995309,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,female,13052,2.3027821394564967,2.29041585317199,2.3151484257410035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12848,0.8955687711925715,0.8875545224826779,0.9035830199024651,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,female,15515,2.222044153588418,2.2102770500422304,2.2338112571346054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12552,0.9876153968855719,0.9798914473235721,0.9953393464475716,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,female,15078,2.2404110791492577,2.2291427974571105,2.251679360841405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11621,0.9192440775253855,0.9109846335565017,0.9275035214942693,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,female,14044,2.112389956156615,2.1006803854953073,2.124099526817923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12426,0.969978195914616,0.9622709747000184,0.9776854171292135,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,female,14628,2.1187352572871085,2.1077097387573964,2.1297607758168207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,12307,0.9158472100384097,0.9079529921514601,0.9237414279253594,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,female,14467,2.043446568508542,2.0322347937093994,2.0546583433076844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11116,0.9837072351462717,0.9760554755133317,0.9913589947792116,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,female,13149,2.043659506012413,2.0326806461492986,2.054638365875528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,14511,0.9354082783812933,0.9284260029484445,0.942390553814142,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,female,15977,2.0015573764287313,1.9912537444614191,2.0118610083960435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11976,0.9853372555940866,0.9782534355711029,0.9924210756170703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,female,14026,1.959685327551778,1.9496018408950784,1.9697688142084777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,14237,0.9512470252609727,0.9445613287138503,0.9579327218080951,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,female,14819,1.898071176676798,1.88809990974592,1.908042443607676,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2020,male,14590,1.0876081090694043,1.080616348431364,1.0945998697074446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,female,14755,2.023207768701105,2.013377168762957,2.0330383686392532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
