year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2830.0
1984,weiblich,5.358649268818628,5.316513969999298,5.400784567637957,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,5734.0
1985,maennlich,1.1860579250053929,1.1671368457800535,1.2049790042307322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4772.0
1985,weiblich,4.104326828785881,4.0712915744950555,4.137362083076707,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,5416.0
1986,maennlich,1.1417942325150563,1.124394136556069,1.1591943284740436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4719.0
1986,weiblich,3.9901180037945916,3.9569297730110704,4.023306234578112,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5181.0
1987,maennlich,1.2114607405135818,1.1927030887424155,1.230218392284748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4790.0
1987,weiblich,4.005845393987815,3.9733522621304163,4.038338525845213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5087.0
1988,maennlich,1.176867939310908,1.1590353197122363,1.1947005589095798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4583.0
1988,weiblich,3.917921789534216,3.8851098335414016,3.9507337455270304,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4897.0
1989,maennlich,1.2160074117455446,1.1964950383741082,1.235519785116981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4514.0
1989,weiblich,3.925190514685878,3.8917952088664993,3.958585820505257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4762.0
1990,-1,,,,,,,,,,,,
1990,maennlich,1.2892779516026642,1.2681582087957557,1.3103976944095728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6622.0
1990,weiblich,3.8516863564928845,3.8167128444432996,3.8866598685424694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6933.0
1991,maennlich,0.7087452860948064,0.6967025219296911,0.7207880502599217,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6522.0
1991,weiblich,3.0376394129649986,3.015110893048854,3.0601679328811433,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,6828.0
1992,maennlich,0.7513671342345039,0.7392373798950402,0.7634968885739675,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,6340.0
1992,weiblich,3.03891349368373,3.0160923547601275,3.0617346326073323,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,6716.0
1993,maennlich,0.7284564154159827,0.7155642125367876,0.7413486182951778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6255.0
1993,weiblich,3.0015560697828567,2.978277563057445,3.0248345765082685,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,6606.0
1994,maennlich,0.7707293644621901,0.758853065279619,0.7826056636447611,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6139.0
1994,weiblich,3.017147090439733,2.9946140869581095,3.0396800939213566,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,6530.0
1995,maennlich,0.7482191162817924,0.7356944823783563,0.7607437501852284,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,6295.0
