year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2867,1.84583,1.79459,1.89706,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,female,5827,5.31041,5.22394,5.39688,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,5.00000
1985,male,4902,1.17138,1.13293,1.20983,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,female,5521,4.06532,3.99755,4.13310,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1986,male,4843,1.14263,1.10689,1.17837,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,female,5297,3.95938,3.89146,4.02731,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1987,male,4899,1.20609,1.16792,1.24426,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,female,5204,3.97301,3.90653,4.03950,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1988,male,4690,1.16352,1.12731,1.19973,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,female,4994,3.87029,3.80295,3.93764,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1989,male,4596,1.20385,1.16412,1.24357,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,female,4857,3.88285,3.81443,3.95128,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1990,male,6751,1.27995,1.23695,1.32294,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,female,7045,3.82379,3.75210,3.89548,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1991,male,6629,0.70411,0.67955,0.72868,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,female,6938,3.01083,2.96460,3.05707,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,male,6456,0.74535,0.72062,0.77008,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1992,female,6826,3.02041,2.97363,3.06719,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1993,male,6362,0.72265,0.69639,0.74892,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,female,6715,2.97674,2.92898,3.02450,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1994,male,6215,0.76659,0.74229,0.79089,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1994,female,6639,2.98986,2.94358,3.03613,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1995,male,6407,0.74122,0.71570,0.76675,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,female,6861,2.89447,2.84642,2.94252,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1996,male,6289,0.82068,0.79557,0.84579,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1996,female,6738,2.89236,2.84780,2.93692,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.97500,3.00000
1997,male,6203,0.79820,0.77130,0.82510,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1997,female,6601,2.83805,2.79092,2.88517,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1998,male,6882,0.76469,0.74148,0.78791,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1998,female,7335,2.59794,2.55350,2.64239,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,male,6605,0.78430,0.76038,0.80821,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,female,7052,2.75158,2.70781,2.79535,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,male,11576,0.84949,0.83114,0.86784,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,female,12503,2.79376,2.76200,2.82552,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2001,male,10522,0.81607,0.79653,0.83561,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,female,11381,2.66163,2.62846,2.69481,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,male,11121,0.90515,0.88630,0.92401,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2002,female,11883,2.67083,2.64053,2.70113,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2003,male,10674,0.85544,0.83664,0.87424,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2003,female,11466,2.52650,2.49567,2.55733,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,male,10375,0.93298,0.91433,0.95163,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2004,female,11212,2.58322,2.55285,2.61358,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,male,9892,0.86916,0.84955,0.88877,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,female,10780,2.45199,2.42115,2.48283,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,male,10466,0.95236,0.93357,0.97115,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2006,female,11482,2.52853,2.49946,2.55760,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,male,9765,0.88711,0.86805,0.90617,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,female,10724,2.41647,2.38529,2.44765,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,male,9204,0.90437,0.88573,0.92301,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2008,female,10100,2.39769,2.36725,2.42813,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,male,8594,0.90330,0.88239,0.92420,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,female,9412,2.29494,2.26186,2.32801,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,male,10907,0.98376,0.96580,1.00172,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2010,female,13052,2.30278,2.27727,2.32830,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,male,12848,0.89557,0.87903,0.91210,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,female,15515,2.22204,2.19777,2.24632,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,male,12552,0.98762,0.97168,1.00355,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,female,15078,2.24041,2.21716,2.26366,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,male,11621,0.91924,0.90220,0.93629,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,female,14044,2.11239,2.08823,2.13655,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,male,12426,0.96998,0.95408,0.98588,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2014,female,14628,2.11874,2.09599,2.14148,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,male,12307,0.91585,0.89956,0.93214,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,female,14467,2.04345,2.02031,2.06658,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,male,11116,0.98371,0.96792,0.99950,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2016,female,13149,2.04366,2.02101,2.06631,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,male,14511,0.93541,0.92100,0.94981,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,female,15977,2.00156,1.98030,2.02282,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,male,11976,0.98534,0.97072,0.99995,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2018,female,14026,1.95969,1.93888,1.98049,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,male,14237,0.95125,0.93745,0.96504,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,female,14819,1.89807,1.87750,1.91864,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2020,male,14590,1.08761,1.07318,1.10203,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2020,female,14755,2.02321,2.00292,2.04349,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,male,9221,1.03542,1.01749,1.05335,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2021,female,9875,1.98265,1.95573,2.00956,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
