year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2867,1.8458255553788017,1.8210004177715966,1.8706506929860067,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,female,5827,5.310414572872963,5.2685110918248546,5.3523180539210715,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1985,male,4902,1.1713818104594955,1.152750907043805,1.1900127138751861,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,female,5521,4.065324551768795,4.032481226726739,4.09816787681085,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1986,male,4843,1.1426305495447446,1.1253117499024676,1.1599493491870216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,female,5297,3.959383021126053,3.9264663372424535,3.992299705009652,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,male,4899,1.2060899048037121,1.1875949937407004,1.2245848158667239,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,female,5204,3.9730141073390404,3.9407951566085253,4.005233058069555,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,male,4690,1.1635210819198942,1.1459741423405372,1.1810680214992513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,female,4994,3.8702927950519257,3.8376589380497492,3.902926652054102,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,male,4596,1.2038476239089564,1.1845983714539903,1.2230968763639225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,female,4857,3.882854850477439,3.849698360373012,3.9160113405818664,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1990,male,6751,1.2799465769287577,1.2591101073336504,1.300783046523865,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,female,7045,3.82378811695954,3.78904461098247,3.8585316229366096,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,male,6629,0.7041120853384096,0.6922078404827893,0.71601633019403,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,female,6938,3.010834916220707,2.9884281345398698,3.033241697901544,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,male,6456,0.7453475972527116,0.7333627471752231,0.7573324473302001,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,female,6826,3.020410641480162,2.9977410784037177,3.043080204556606,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,male,6362,0.7226534898763189,0.7099243149546031,0.7353826647980348,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,female,6715,2.976740825686408,2.9535944185796827,2.9998872327931334,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,male,6215,0.766586320001391,0.7548103440348992,0.7783622959678829,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,female,6639,2.989856263278064,2.9674318044645425,3.0122807220915853,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,male,6407,0.7412226843009628,0.7288534156368621,0.7535919529650635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,female,6861,2.894470078278801,2.871183422327376,2.9177567342302257,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,male,6289,0.8206824781335983,0.8085146924680306,0.8328502637991659,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,female,6738,2.892358647718931,2.870763151039371,2.9139541443984913,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1997,male,6203,0.7982002853984407,0.7851646560970004,0.811235914699881,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,female,6601,2.838046645632437,2.815207824964294,2.8608854663005805,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
