year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2867,1.84583,1.79019,1.90800,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,female,5827,5.31041,5.21358,5.40841,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,6.00000
1985,male,4902,1.17138,1.13364,1.21241,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,female,5521,4.06532,3.98831,4.13539,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1986,male,4843,1.14263,1.10366,1.17890,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,female,5297,3.95938,3.88409,4.03140,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.02500
1987,male,4899,1.20609,1.16070,1.24390,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,female,5204,3.97301,3.91522,4.03706,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1988,male,4690,1.16352,1.11788,1.20481,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,female,4994,3.87029,3.80001,3.94182,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,5.00000
1989,male,4596,1.20385,1.15422,1.24796,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,female,4857,3.88285,3.81103,3.96340,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,5.00000
1990,male,6751,1.27995,1.21724,1.32821,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,female,7045,3.82379,3.72532,3.90321,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1991,male,6629,0.70411,0.67446,0.73684,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,female,6938,3.01083,2.96774,3.06826,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
