year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,76,1.3335564581558499,1.1244576127303358,1.542655303581364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,No migration background,Primary Level,46,4.739432190342618,3.4854727898458377,5.993391590839398,2.0,3.0,7.626645271226945,1.0,16.066613178067364,3.0,1.0,4.0
1984,No migration background,Lower Secondary Level,1834,4.974538968297697,4.826227489738391,5.122850446857003,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,No migration background,Upper Secondary Level,3298,4.024031210421254,3.9124847868372195,4.135577634005288,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,No migration background,Post-secondary Non-tertiary Level,142,2.5644100734279682,2.1237223728090866,3.00509777404685,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,No migration background,First Stage of Tertiary Education,420,3.803218559360153,3.476980473290948,4.129456645429358,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,No migration background,Second Stage of Tertiary Education,461,2.777730496387838,2.5472681078105412,3.0081928849651347,1.0,2.0,3.6829702735897816,1.0,7.707425683974455,2.0,2.0,2.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,679,5.474106725354153,5.189414857542991,5.758798593165315,2.0,4.0,8.0,1.0,17.0,4.0,3.0,4.0
1984,Direct migration background,Lower Secondary Level,775,4.8615123426340965,4.620604874224961,5.102419811043232,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,Direct migration background,Upper Secondary Level,640,4.026059819672235,3.7689620344416324,4.283157604902838,2.0,3.0,6.0,1.0,12.0,3.0,3.0,4.0
1984,Direct migration background,Post-secondary Non-tertiary Level,74,3.3539659969807594,2.5522397341931136,4.155692259768405,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Direct migration background,First Stage of Tertiary Education,40,4.981744324100462,3.3920408220772726,6.571447826123651,2.0,3.0,6.843746979995479,1.0,14.109367449988696,3.0,1.0,4.0
1984,Direct migration background,Second Stage of Tertiary Education,82,3.9007250689149653,3.2387261000404703,4.56272403778946,1.0,2.0,6.0,1.0,12.0,2.0,-1.0,2.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.2308906308670164,2.17887846426511,4.282902797468923,1.0,2.0,5.991600225856716,1.0,12.0,2.0,-2.0,3.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,145,0.806899760324517,0.6713478457680141,0.94245167488102,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,No migration background,Primary Level,78,2.3949570388242885,1.7261690017800686,3.0637450758685083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,No migration background,Lower Secondary Level,1995,3.594739282841498,3.4711287477981854,3.7183498178848104,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,No migration background,Upper Secondary Level,3995,2.638573373755144,2.562090582232401,2.7150561652778866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Post-secondary Non-tertiary Level,161,1.8721072541079824,1.6242570403882346,2.11995746782773,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,No migration background,First Stage of Tertiary Education,543,2.2690133407757247,2.0824925037055633,2.455534177845886,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,No migration background,Second Stage of Tertiary Education,617,1.6636231759280955,1.5321419906976255,1.7951043611585655,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,702,3.397822359316939,3.186291751624653,3.609352967009225,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Direct migration background,Lower Secondary Level,860,3.200456146393102,3.0251675795434987,3.3757447132427054,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,Direct migration background,Upper Secondary Level,836,2.462536821257445,2.3004807066955126,2.624592935819378,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Post-secondary Non-tertiary Level,91,2.4011273958630395,1.9326106100491693,2.8696441816769096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Direct migration background,First Stage of Tertiary Education,48,3.356422170365405,2.457280792976102,4.255563547754708,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1985,Direct migration background,Second Stage of Tertiary Education,104,2.5321682256946567,2.0630349473017535,3.00130150408756,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,55,2.8308993910390154,2.0437733349957137,3.618025447082317,1.0,1.0,4.0,0.0,8.5,1.0,-2.0,1.0
1985,Indirect migration background,Upper Secondary Level,51,3.0488923937268377,2.177522325645419,3.9202624618082567,1.0,2.0,3.9435673063015657,0.0,8.358918265753914,2.0,1.0,3.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,134,0.8154453944420627,0.6546565896385923,0.976234199245533,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1986,No migration background,Primary Level,81,2.4425445809011412,1.8003978589422656,3.084691302860017,0.0,1.3247100737412254,4.0,0.0,10.0,1.0,0.0,1.0
1986,No migration background,Lower Secondary Level,1864,3.478393807131126,3.3543735851697503,3.6024140290925017,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,No migration background,Upper Secondary Level,3880,2.5291615867345736,2.4547703703236565,2.6035528031454906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Post-secondary Non-tertiary Level,167,2.087760928063358,1.7670813813177544,2.4084404748089616,1.0,1.6874903560013395,2.0,0.0,3.5,2.0,2.0,3.0
1986,No migration background,First Stage of Tertiary Education,504,2.356786998773358,2.1514395843850957,2.56213441316162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,Second Stage of Tertiary Education,605,1.62250763242543,1.4859471216572595,1.7590681431936004,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,661,3.427515877605533,3.205805810664107,3.6492259445469584,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,Direct migration background,Lower Secondary Level,879,3.1126246285955377,2.9411577713842076,3.2840914858068677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,Direct migration background,Upper Secondary Level,831,2.469997179205996,2.311506151945929,2.6284882064660633,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Post-secondary Non-tertiary Level,99,2.389008391693924,1.8049147599377917,2.973102023450056,0.420526165196073,1.0,3.0,0.0,6.86921075220589,1.0,0.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,50,2.7093566341153275,2.1807727840279174,3.2379404842027375,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Direct migration background,Second Stage of Tertiary Education,109,2.393433038107657,1.9719338467970264,2.8149322294182877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,54,2.6775890517131167,1.815670437320775,3.5395076661054583,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
1986,Indirect migration background,Upper Secondary Level,59,2.2768445170737954,1.6793218800498755,2.8743671540977154,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,142,0.9198612827574231,0.7961405375518331,1.043582027963013,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,No migration background,Primary Level,74,2.3044201197115366,1.586034225931942,3.022806013491131,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,No migration background,Lower Secondary Level,1777,3.5675124912014167,3.445800971952491,3.689224010450342,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1987,No migration background,Upper Secondary Level,3881,2.564370725331055,2.4901051679622017,2.6386362826999084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Post-secondary Non-tertiary Level,166,1.8858860716882104,1.6394388454175224,2.1323332979588985,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,No migration background,First Stage of Tertiary Education,480,2.4200015740807808,2.2011288902798873,2.638874257881674,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0
1987,No migration background,Second Stage of Tertiary Education,623,1.7062137386222804,1.571830768696563,1.840596708547998,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,Pre-primary Level,32,0.7859879016956757,0.49343782787474,1.0785379755166113,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Direct migration background,Primary Level,655,3.2909002840697488,3.081319112205844,3.5004814559336537,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
