year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,1.4802529385012522,1.3110774369471958,1.6494284400553085,1.0,1.0,1.1350091738755916,1.0,1.337522934688979,1.0,1.0,1.0,40.0
1984,kein Migrationshintergrund,inadequately,4.922607183798633,4.315233285550459,5.529981082046808,2.0,3.0,8.0,1.0,17.0,3.0,1.0,4.0,44.0
1984,kein Migrationshintergrund,general elemantary,5.038243710313975,4.965884715204259,5.110602705423691,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0,1799.0
1984,kein Migrationshintergrund,middle vocational,4.024031210421254,3.9699841967670917,4.078078224075416,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0,3298.0
1984,kein Migrationshintergrund,vocational + Abi,2.5644100734279682,2.3526408148584856,2.776179331997451,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,142.0
1984,kein Migrationshintergrund,higher vocational,3.803218559360154,3.6455468130553026,3.9608903056650053,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,420.0
1984,kein Migrationshintergrund,higher education,2.777730496387838,2.6663186446857896,2.8891423480898863,1.0,2.0,3.825809852115529,1.0,8.064524630288822,2.0,2.0,2.0,461.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,5.340303935674957,4.800981231254153,5.87962664009576,3.0,5.0,8.0,1.0,15.5,5.0,2.0,7.0,32.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,5.52718575045869,5.388229671970036,5.666141828947344,2.0,5.0,8.0,1.0,17.0,5.0,5.0,6.0,669.0
1984,direkter Migrationshintergrund,general elemantary,4.901380954962359,4.78277399792584,5.019987911998877,2.0,4.0,7.0,1.0,14.5,4.0,3.9749999999999943,4.0,753.0
1984,direkter Migrationshintergrund,middle vocational,4.031619007620148,3.9067969135044653,4.1564411017358305,2.0,3.0,6.0,1.0,12.0,3.0,3.0,4.0,636.0
1984,direkter Migrationshintergrund,vocational + Abi,3.35396599698076,2.9718079197039557,3.736124074257564,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0,74.0
1984,direkter Migrationshintergrund,higher vocational,4.981744324100463,4.235106114593603,5.728382533607323,2.0,3.0,6.878208332189045,1.0,14.195520830472613,3.0,1.0,4.0,40.0
1984,direkter Migrationshintergrund,higher education,3.9007250689149653,3.5846455879352126,4.216804549894718,1.0,2.0,6.0,1.0,12.0,2.0,-1.0,2.0,82.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,1.8407655471834552,1.479848666819444,2.2016824275474662,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,38.0
1985,kein Migrationshintergrund,in school,0.9429835610630333,0.8544126784446865,1.03155444368138,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,68.0
1985,kein Migrationshintergrund,inadequately,2.6362397132106365,2.2846382549796997,2.9878411714415734,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,69.0
1985,kein Migrationshintergrund,general elemantary,3.6731389824807965,3.6122935419893194,3.7339844229722736,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,1925.0
1985,kein Migrationshintergrund,middle vocational,2.6370113817485934,2.5999776928059255,2.6740450706912613,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3994.0
1985,kein Migrationshintergrund,vocational + Abi,1.8721072541079826,1.752882221426099,1.9913322867898662,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,161.0
1985,kein Migrationshintergrund,higher vocational,2.2690133407757247,2.1788080561985357,2.3592186253529137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,543.0
1985,kein Migrationshintergrund,higher education,1.6636231759280955,1.6000190953763922,1.7272272564797988,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,617.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,3.1256385150103956,2.7509351673360802,3.500341862684711,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0,56.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,3.402906402252134,3.300089577426677,3.505723227077591,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,698.0
1985,direkter Migrationshintergrund,general elemantary,3.2532830117122122,3.1670219326726476,3.339544090751777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,831.0
1985,direkter Migrationshintergrund,middle vocational,2.464943810755303,2.386317647090245,2.5435699744203615,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,833.0
1985,direkter Migrationshintergrund,vocational + Abi,2.4011273958630395,2.1770892167833873,2.6251655749426916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,91.0
